,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571524$,+42.1%,,,,,,,+583677$,+42.6%,+42.5%,+12151$,,+12151$,0.90%,0.90%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,-,-,,23.267,23.738,10441.000,+247848$,+18.1%,+2.0%,+4918$,,+4918$,0.36%,0.36%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,-,-,,0.153,0.154,638191.000,+98364$,+7.2%,+0.5%,+489$,,+489$,0.04%,0.04%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,-,-,,337.330,335.130,226.321,+75847$,+5.5%,-0.7%,-498$,,-498$,-0.04%,-0.04%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,-,-,,10.393,10.605,6167.450,+65403$,+4.8%,+2.0%,+1303$,,+1303$,0.10%,0.10%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,-,-,,62.140,61.880,872.268,+53976$,+3.9%,-0.4%,-227$,,-227$,-0.02%,-0.02%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,-,-,,3.966,4.213,12767.000,+53787$,+3.9%,+6.2%,+3153$,,+3153$,0.23%,0.23%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,-,-,,0.101,0.102,482053.000,+49292$,+3.6%,+1.0%,+484$,,+484$,0.04%,0.04%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,-,-,,0.353,0.359,54136.000,+19446$,+1.4%,+1.8%,+336$,,+336$,0.02%,0.02%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,-,-,,530.290,544.931,19.870,+10828$,+0.8%,+2.8%,+291$,,+291$,0.02%,0.02%
10,MOZAIC,TON,-795.000,-4281$,-0.3%,-,-,,5.384,5.383,-795.000,-4279$,-0.3%,-0.0%,+1$,,+1$,0.00%,0.00%
11,MOZAIC,SOL,-81.000,-10721$,-0.8%,-,-,,132.359,134.892,-81.000,-10926$,-0.8%,+1.9%,-205$,,-205$,-0.02%,-0.02%
12,MOZAIC,BTC,-0.389,-22293$,-1.6%,-,-,,57307.600,58213.000,-0.389,-22645$,-1.7%,+1.6%,-352$,,-352$,-0.03%,-0.03%
13,MOZAIC,DOT,-7801.800,-32690$,-2.4%,-,-,,4.190,4.216,-7801.800,-32895$,-2.4%,+0.6%,-205$,,-205$,-0.02%,-0.02%
14,MOZAIC,XRP,-73879.700,-39496$,-2.9%,-,-,,0.535,0.537,-73879.700,-39681$,-2.9%,+0.5%,-185$,,-185$,-0.01%,-0.01%
15,MOZAIC,ETH,-31.920,-74677$,-5.5%,-,-,,2339.520,2359.560,-31.920,-75317$,-5.5%,+0.9%,-640$,,-640$,-0.05%,-0.05%
16,OVERLAY,BTC,10.973,+628836$,+46.3%,-,-,,57307.600,58213.000,10.973,+638771$,+46.7%,+1.6%,+9935$,,+9935$,0.73%,0.73%
