,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429238$,+56.3%,,,,,,,+1413698$,+56.0%,-35.5%,-15543$,,-15543$,-0.61%,-0.61%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,-,-,,0.414,0.407,892765.000,+363168$,+14.4%,-1.8%,-6710$,,-6710$,-0.26%,-0.26%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,-,-,,5.121,4.985,70705.200,+352487$,+14.0%,-2.6%,-9581$,,-9581$,-0.38%,-0.38%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,-,-,,0.930,0.921,236368.000,+217813$,+8.6%,-0.9%,-1966$,,-1966$,-0.08%,-0.08%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,-,-,,693.080,695.360,234.230,+162874$,+6.5%,+0.3%,+534$,,+534$,0.02%,0.02%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,-,-,,2.341,2.355,57294.800,+134912$,+5.3%,+0.6%,+780$,,+780$,0.03%,0.03%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,-,-,,0.334,0.333,354351.000,+117922$,+4.7%,-0.3%,-307$,,-307$,-0.01%,-0.01%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,-,-,,10.326,10.150,9778.000,+99244$,+3.9%,-1.7%,-1723$,,-1723$,-0.07%,-0.07%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,-,-,,187.590,185.940,235.000,+43696$,+1.7%,-0.9%,-388$,,-388$,-0.02%,-0.02%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,-,-,,103.922,103.670,222.260,+23042$,+0.9%,-0.2%,-56$,,-56$,-0.00%,-0.00%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,-,-,,0.282,0.279,51679.000,+14423$,+0.6%,-0.9%,-125$,,-125$,-0.00%,-0.00%
11,MOZAIC,AAVE,33.000,+9426$,+0.4%,-,-,,285.647,282.145,33.000,+9311$,+0.4%,-1.2%,-116$,,-116$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-854334.000,-18410$,-0.7%,-,-,,0.022,0.022,-854334.000,-18699$,-0.7%,+1.6%,-289$,,-289$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.222,-21019$,-0.8%,-,-,,94680.961,94184.695,-0.222,-20909$,-0.8%,-0.5%,+110$,,+110$,0.00%,0.00%
14,MOZAIC,DOT,-3810.400,-25639$,-1.0%,-,-,,6.729,6.628,-3810.400,-25255$,-1.0%,-1.5%,+383$,,+383$,0.02%,0.02%
15,MOZAIC,NEAR,-5894.000,-29953$,-1.2%,-,-,,5.082,5.016,-5894.000,-29564$,-1.2%,-1.3%,+389$,,+389$,0.02%,0.02%
16,MOZAIC,LINK,-2040.040,-41280$,-1.6%,-,-,,20.235,19.921,-2040.040,-40640$,-1.6%,-1.5%,+640$,,+640$,0.03%,0.03%
17,MOZAIC,ETH,-13.075,-42698$,-1.7%,-,-,,3265.646,3234.260,-13.075,-42288$,-1.7%,-1.0%,+410$,,+410$,0.02%,0.02%
18,MOZAIC,1000PEPE,-3164589.000,-55787$,-2.2%,-,-,,0.018,0.018,-3164589.000,-56152$,-2.2%,+0.7%,-365$,,-365$,-0.01%,-0.01%
19,MOZAIC,TON,-10699.400,-57562$,-2.3%,-,-,,5.380,5.349,-10699.400,-57233$,-2.3%,-0.6%,+328$,,+328$,0.01%,0.01%
20,MOZAIC,TRX,-242873.000,-59361$,-2.3%,-,-,,0.244,0.242,-242873.000,-58821$,-2.3%,-0.9%,+539$,,+539$,0.02%,0.02%
21,MOZAIC,APT,-8302.700,-75828$,-3.0%,-,-,,9.133,8.914,-8302.700,-74011$,-2.9%,-2.4%,+1817$,,+1817$,0.07%,0.07%
22,MOZAIC,BCH,-279.060,-125547$,-4.9%,-,-,,449.893,440.155,-279.060,-122830$,-4.9%,-2.2%,+2717$,,+2717$,0.11%,0.11%
