,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601306$,+53.2%,,,-40414$,,,,,+533791$,+48.4%,-110.6%,-26904$,-196$,-27134$,-2.40%,-2.42%
1,MOZAIC,BCH,246.434,+167945$,+14.9%,633.952,1.838,+1165$,681.501,674.219,09Apr24 10:34,248.272,+167390$,+15.2%,-1.1%,-1794$,+74$,-1721$,-0.15%,-0.15%
2,MOZAIC,ICP,5504.000,+98010$,+8.7%,16.778,-44-,-7382$,17.807,16.326,09Apr24 15:37,5064.000,+82677$,+7.5%,-8.3%,-8149$,+199$,-7951$,-0.70%,-0.70%
3,MOZAIC,BNB,166.740,+97830$,+8.7%,580.182,-114.420,-66384$,586.720,579.646,09Apr24 15:44,52.320,+30327$,+2.7%,-1.2%,-1179$,+61$,-1125$,-0.10%,-0.10%
4,MOZAIC,SOL,336.000,+60750$,+5.4%,172.485,-109.000,-18801$,180.802,175.741,09Apr24 15:44,227.000,+39893$,+3.6%,-2.8%,-1701$,-355$,-2057$,-0.18%,-0.18%
5,MOZAIC,LTC,544.030,+56223$,+5.0%,136.890,-5.274,-722$,103.345,98.500,09Apr24 15:37,538.756,+53067$,+4.8%,-4.7%,-2636$,+202$,-2435$,-0.22%,-0.22%
6,MOZAIC,BTC,0.751,+53829$,+4.8%,69426.893,-0.158,-10969$,71676.109,69034.208,09Apr24 15:37,0.593,+40937$,+3.7%,-3.7%,-1984$,+62$,-1923$,-0.17%,-0.17%
7,MOZAIC,ETH,12.833,+47447$,+4.2%,3549.608,8.267,+29345$,3697.248,3514.342,09Apr24 15:46,21.100,+74153$,+6.7%,-4.9%,-2347$,-292$,-2642$,-0.23%,-0.23%
8,MOZAIC,DOGE,223668.000,+45351$,+4.0%,0.189,-8578-,-16226$,0.203,0.190,09Apr24 10:34,137888.000,+26157$,+2.4%,-6.4%,-2921$,-46$,-2969$,-0.26%,-0.26%
9,MOZAIC,NEAR,2009.000,+14815$,+1.3%,7.386,4716.000,+34833$,7.374,7.347,09Apr24 15:37,6725.000,+49409$,+4.5%,-0.4%,-55$,-185$,-244$,-0.02%,-0.02%
10,MOZAIC,AVAX,11.000,+549$,+0.0%,47.661,573.000,+27310$,49.900,47.375,09Apr24 15:37,584.000,+27667$,+2.5%,-5.1%,-28$,-164$,-194$,-0.02%,-0.02%
11,MOZAIC,XRP,--,,+0.0%,0.618,25577.500,+15807$,0.615,0.622,09Apr24 15:48,25577.500,+15921$,+1.4%,+1.2%,,+113$,+112$,0.01%,0.01%
12,MOZAIC,TRX,-11049.000,-1361$,-0.1%,0.121,-48523.000,-5882$,0.123,0.121,09Apr24 15:37,-59572.000,-7195$,-0.7%,-1.9%,+26$,+22$,+47$,0.00%,0.00%
13,MOZAIC,LINK,-515.430,-9338$,-0.8%,17.517,-1921.930,-33666$,18.116,17.606,09Apr24 15:44,-2437.360,-42913$,-3.9%,-2.8%,+263$,-172$,+87$,0.01%,0.01%
14,MOZAIC,UNI,-2005.000,-23324$,-2.1%,11.250,-426.000,-4792$,11.633,11.188,09Apr24 15:43,-2431.000,-27197$,-2.5%,-3.8%,+893$,+26$,+919$,0.08%,0.08%
