,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429271$,+54.3%,,,+2951$,,,,,+1463940$,+55.0%,+122.7%,+31510$,+209$,+31676$,1.20%,1.19%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,6.350,-855.800,-5434$,5.853,6.187,2025-02-07  15:03,59008.600,+365080$,+13.7%,+5.7%,+20008$,+139$,+20147$,0.77%,0.76%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,97875.010,-0.025,-2447$,96515.000,97783.300,2025-02-07  13:56,2.647,+258832$,+9.7%,+1.3%,+3389$,+2$,+3389$,0.13%,0.13%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,106.854,93.389,+9979$,101.618,104.940,2025-02-07  15:03,2164.343,+227126$,+8.5%,+3.3%,+6880$,-179$,+6700$,0.25%,0.25%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,201.177,-112.000,-22532$,189.470,196.800,2025-02-07  14:31,96-,+188928$,+7.1%,+3.9%,+7858$,+490$,+8345$,0.32%,0.32%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,2.488,-9038.900,-22484$,2.324,2.448,2025-02-07  14:31,63716.100,+155968$,+5.9%,+5.3%,+8996$,+358$,+9352$,0.36%,0.35%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,0.231,51179.000,+11807$,0.232,0.229,2025-02-07  15:03,35450-,+81333$,+3.1%,-0.9%,-630$,-65$,-696$,-0.03%,-0.03%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,19.562,-564.530,-11043$,18.577,19.144,2025-02-07  14:31,1790.380,+34275$,+1.3%,+3.1%,+1335$,+236$,+1570$,0.06%,0.06%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,3.296,-1242.100,-4094$,3.134,3.220,2025-02-07  14:31,5791.500,+18649$,+0.7%,+2.7%,+602$,+94$,+696$,0.03%,0.03%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,2687.799,0.163,+438$,2685.773,2723.330,2025-02-07  14:31,7.454,+20300$,+0.8%,+1.4%,+274$,+6$,+279$,0.01%,0.01%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,1.434,24199.100,+34703$,1.354,1.416,2025-02-07  15:03,33694.500,+47712$,+1.8%,+4.6%,+593$,-437$,+150$,0.01%,0.01%
11,MOZAIC,AAVE,37.200,+8980$,+0.3%,256.226,-8.300,-2127$,241.393,250.040,2025-02-07  15:03,28.900,+7226$,+0.3%,+3.6%,+322$,+51$,+373$,0.01%,0.01%
12,MOZAIC,XLM,2766-,+8795$,+0.3%,0.339,-782-,-2650$,0.318,0.336,2025-02-07  14:31,1984-,+6665$,+0.3%,+5.7%,+497$,+23$,+520$,0.02%,0.02%
13,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,3.346,946.000,+3165$,3.141,3.300,2025-02-07  15:03,-3827.000,-12629$,-0.5%,+5.1%,-759$,-43$,-803$,-0.03%,-0.03%
14,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,0.010,356098.000,+3444$,0.009,0.009,2025-02-07  15:03,-1383599.000,-13013$,-0.5%,+2.1%,-338$,-95$,-434$,-0.02%,-0.02%
15,MOZAIC,ADA,-26135.000,-18420$,-0.7%,0.743,-21072.000,-15651$,0.705,0.725,2025-02-07  14:31,-47207.000,-34225$,-1.3%,+2.9%,-528$,+374$,-156$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,0.015,-82407.000,-1276$,0.015,0.015,2025-02-07  14:31,-3573381.000,-54523$,-2.0%,+2.8%,-1429$,+19$,-1410$,-0.05%,-0.05%
17,MOZAIC,BCH,-187.605,-59297$,-2.3%,331.415,-11.148,-3695$,316.072,326.560,2025-02-07  14:31,-198.753,-64905$,-2.4%,+3.3%,-1968$,+54$,-1914$,-0.07%,-0.07%
18,MOZAIC,UNI,-9342.000,-83863$,-3.2%,8.712,-26.000,-227$,8.977,9.096,2025-02-07  15:04,-9368.000,-85211$,-3.2%,+1.3%,-1112$,-10$,-1122$,-0.04%,-0.04%
19,MOZAIC,AVAX,-3638.000,-89107$,-3.4%,25.805,-43-,-11096$,24.494,25.282,2025-02-07  14:31,-4068.000,-102846$,-3.9%,+3.2%,-2867$,+225$,-2643$,-0.10%,-0.10%
20,MOZAIC,DOT,-21227.700,-95282$,-3.6%,4.857,3092.300,+15021$,4.489,4.783,2025-02-07  14:31,-18135.400,-86742$,-3.3%,+6.6%,-6250$,-230$,-6483$,-0.25%,-0.25%
21,MOZAIC,TON,-26317.400,-98381$,-3.7%,3.838,-809.200,-3106$,3.738,3.799,2025-02-07  14:31,-27126.600,-103062$,-3.9%,+1.6%,-1607$,+32$,-1575$,-0.06%,-0.06%
22,OVERLAY,BTC,11.566,+1116292$,+42.4%,98775.111,-0.537,-53042$,96515.000,97783.300,2025-02-07  13:56,11.029,+1078452$,+40.5%,+1.3%,+14669$,+533$,+15195$,0.58%,0.57%
23,OVERLAY,ETH,44.596,+119775$,+4.5%,2774.890,6.930,+19230$,2685.773,2723.330,2025-02-07  14:31,51.526,+140322$,+5.3%,+1.4%,+1675$,-357$,+1315$,0.05%,0.05%
24,OVERLAY,SOL,81.000,+15347$,+0.6%,201.414,18.000,+3625$,189.470,196.800,2025-02-07  14:31,99.000,+19483$,+0.7%,+3.9%,+594$,-83$,+511$,0.02%,0.02%
25,OVERLAY,DOT,-2626.500,-11789$,-0.4%,4.751,150.800,+716$,4.489,4.783,2025-02-07  14:31,-2475.700,-11841$,-0.4%,+6.6%,-773$,+5$,-769$,-0.03%,-0.03%
26,OVERLAY,BCH,-41.756,-13198$,-0.5%,331.412,10.975,+3637$,316.072,326.560,2025-02-07  14:31,-30.781,-10052$,-0.4%,+3.3%,-438$,-53$,-491$,-0.02%,-0.02%
27,OVERLAY,LTC,-184.144,-18712$,-0.7%,106.639,8.074,+861$,101.618,104.940,2025-02-07  15:03,-176.070,-18477$,-0.7%,+3.3%,-612$,-14$,-626$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-1522342.000,-22605$,-0.9%,0.016,111023.000,+1726$,0.015,0.015,2025-02-07  14:31,-1411319.000,-21534$,-0.8%,+2.8%,-623$,-32$,-655$,-0.02%,-0.02%
29,OVERLAY,HBAR,-101336.000,-23154$,-0.9%,0.242,9281.000,+2244$,0.228,0.238,2025-02-07  13:56,-92055.000,-21945$,-0.8%,+4.3%,-1004$,-31$,-1035$,-0.04%,-0.04%
30,OVERLAY,SUI,-11724.500,-36750$,-1.4%,3.320,439.700,+1460$,3.134,3.220,2025-02-07  14:31,-11284.800,-36338$,-1.4%,+2.7%,-1004$,-44$,-1048$,-0.04%,-0.04%
31,OVERLAY,TON,-11974.600,-44764$,-1.7%,3.832,1745.000,+6686$,3.738,3.799,2025-02-07  14:31,-10229.600,-38865$,-1.5%,+1.6%,-731$,-56$,-788$,-0.03%,-0.03%
32,OVERLAY,DOGE,-207115.000,-51316$,-1.9%,0.258,14727.000,+3805$,0.248,0.253,2025-02-07  14:31,-192388.000,-48680$,-1.8%,+2.1%,-1091$,-78$,-1169$,-0.04%,-0.04%
33,OVERLAY,XLM,-168038.000,-53432$,-2.0%,0.339,14477.000,+4909$,0.318,0.336,2025-02-07  14:31,-153561.000,-51589$,-1.9%,+5.7%,-3020$,-46$,-3067$,-0.12%,-0.12%
34,OVERLAY,XRP,-25866.900,-60120$,-2.3%,2.477,2730.800,+6764$,2.324,2.448,2025-02-07  14:31,-23136.100,-56634$,-2.1%,+5.3%,-3199$,-79$,-3278$,-0.12%,-0.12%
35,OVERLAY,ADA,-86315.000,-60835$,-2.3%,0.743,6739.000,+5008$,0.705,0.725,2025-02-07  14:31,-79576.000,-57693$,-2.2%,+2.9%,-1744$,-123$,-1866$,-0.07%,-0.07%
36,OVERLAY,LINK,-3278.930,-60913$,-2.3%,19.585,344.640,+6750$,18.577,19.144,2025-02-07  14:31,-2934.290,-56174$,-2.1%,+3.1%,-1859$,-152$,-2011$,-0.08%,-0.08%
37,OVERLAY,AVAX,-2621.000,-64198$,-2.4%,25.828,266.000,+6870$,24.494,25.282,2025-02-07  14:31,-2355.000,-59538$,-2.2%,+3.2%,-2066$,-145$,-2211$,-0.08%,-0.08%
38,OVERLAY,BNB,-126.500,-72296$,-2.7%,586.690,9.190,+5392$,571.510,581.260,2025-02-07  14:31,-117.310,-68188$,-2.6%,+1.7%,-1233$,-50$,-1284$,-0.05%,-0.05%
39,OVERLAY,TRX,-336881.000,-77990$,-3.0%,0.231,24339.000,+5614$,0.232,0.229,2025-02-07  15:03,-312542.000,-71707$,-2.7%,-0.9%,+699$,-30$,+669$,0.03%,0.03%
