,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+475102$,+43.8%,,,+10528$,,,,,+468980$,+43.9%,-102.8%,-14462$,-2190$,-16668$,-1.54%,-1.53%
1,MOZAIC,BNB,242.120,+137040$,+12.6%,576.312,-17.520,-10097$,566.000,552.115,15Apr24 13:24,224.600,+124005$,+11.6%,-2.5%,-3362$,+424$,-2939$,-0.27%,-0.27%
2,MOZAIC,BTC,1.761,+115565$,+10.6%,66314.273,-0.466,-30902$,65624.382,63376.485,15Apr24 13:17,1.295,+82073$,+7.7%,-3.4%,-3959$,+1369$,-2590$,-0.24%,-0.24%
3,MOZAIC,TON,9444.400,+64014$,+5.9%,7.045,6622.000,+46652$,6.778,6.598,15Apr24 13:21,16066.400,+106000$,+9.9%,-2.7%,-1704$,-2963$,-4671$,-0.43%,-0.43%
4,MOZAIC,BCH,105.811,+55555$,+5.1%,554.014,33.131,+18355$,525.040,506.300,15Apr24 13:17,138.942,+70346$,+6.6%,-3.6%,-1983$,-1581$,-3565$,-0.33%,-0.33%
5,MOZAIC,DOGE,331945.000,+53783$,+5.0%,0.164,-92752.000,-15181$,0.162,0.162,15Apr24 13:24,239193.000,+38647$,+3.6%,-0.3%,-151$,+195$,+43$,0.00%,0.00%
6,MOZAIC,ICP,3368.000,+43362$,+4.0%,13.639,115.000,+1568$,12.875,12.403,15Apr24 13:17,3483.000,+43198$,+4.0%,-3.7%,-1590$,-142$,-1733$,-0.16%,-0.16%
7,MOZAIC,ETH,13.397,+42247$,+3.9%,3242.612,1.193,+3868$,3153.430,3109.262,15Apr24 13:21,14.590,+45364$,+4.2%,-1.4%,-592$,-159$,-751$,-0.07%,-0.07%
8,MOZAIC,TRX,239981.000,+26981$,+2.5%,0.115,44659.000,+5142$,0.112,0.111,15Apr24 08:43,28464-,+31686$,+3.0%,-1.0%,-267$,-170$,-437$,-0.04%,-0.04%
9,MOZAIC,LTC,270.139,+21526$,+2.0%,81.536,-148.788,-12132$,79.686,78.110,15Apr24 13:24,121.351,+9479$,+0.9%,-2.0%,-426$,+510$,+83$,0.01%,0.01%
10,MOZAIC,SOL,43.000,+6503$,+0.6%,152.978,-24.000,-3671$,151.226,138.590,15Apr24 13:21,19.000,+2633$,+0.2%,-8.4%,-543$,+345$,-198$,-0.02%,-0.02%
11,MOZAIC,XRP,-20521.700,-10320$,-1.0%,0.513,-6714.300,-3445$,0.503,0.495,15Apr24 13:24,-27236.000,-13491$,-1.3%,-1.5%,+155$,+120$,+275$,0.03%,0.03%
12,MOZAIC,UNI,-1599.000,-12021$,-1.1%,7.815,891.000,+6963$,7.518,7.254,15Apr24 13:20,-708.000,-5136$,-0.5%,-3.5%,+423$,-500$,-78$,-0.01%,-0.01%
13,MOZAIC,AVAX,-586.000,-21830$,-2.0%,37.995,-234.000,-8891$,37.252,35.198,15Apr24 13:17,-82-,-28862$,-2.7%,-5.5%,+1204$,+655$,+1857$,0.17%,0.17%
14,MOZAIC,DOT,-5253.900,-35985$,-3.3%,7.084,-282.000,-1998$,6.849,6.679,15Apr24 13:20,-5535.900,-36976$,-3.5%,-2.5%,+893$,+114$,+1006$,0.09%,0.09%
15,MOZAIC,LINK,-3107.820,-43779$,-4.0%,14.180,-13.830,-196$,14.087,13.569,15Apr24 13:17,-3121.650,-42357$,-4.0%,-3.7%,+1610$,+8$,+1618$,0.15%,0.15%
16,MOZAIC,ADA,-95878.000,-44785$,-4.1%,0.488,-7328.000,-3576$,0.467,0.458,15Apr24 13:24,-103206.000,-47269$,-4.4%,-1.9%,+872$,+220$,+1091$,0.10%,0.10%
17,MOZAIC,MATIC,-74328.000,-52802$,-4.9%,0.744,5119.000,+3809$,0.710,0.708,15Apr24 08:43,-69209.000,-48970$,-4.6%,-0.4%,+210$,-187$,+23$,0.00%,0.00%
18,OVERLAY,BTC,6.521,+427937$,+39.4%,66302.505,0.458,+30367$,65624.382,63376.485,15Apr24 13:17,6.979,+442304$,+41.4%,-3.4%,-14659$,-1340$,-15999$,-1.47%,-1.47%
19,OVERLAY,NEAR,-1057.000,-6041$,-0.6%,5.685,-132.000,-750$,5.715,5.234,15Apr24 13:24,-1189.000,-6224$,-0.6%,-8.4%,+508$,+60$,+567$,0.05%,0.05%
20,OVERLAY,ICP,-594.000,-7648$,-0.7%,13.629,-44.000,-600$,12.875,12.403,15Apr24 13:17,-638.000,-7913$,-0.7%,-3.7%,+280$,+54$,+334$,0.03%,0.03%
21,OVERLAY,LTC,-101.485,-8087$,-0.7%,81.496,-11.872,-968$,79.686,78.110,15Apr24 13:24,-113.357,-8854$,-0.8%,-2.0%,+160$,+40$,+200$,0.02%,0.02%
22,OVERLAY,DOT,-1473.300,-10091$,-0.9%,7.111,-76.900,-547$,6.849,6.679,15Apr24 08:50,-1550.200,-10354$,-1.0%,-2.5%,+250$,+33$,+284$,0.03%,0.03%
23,OVERLAY,MATIC,-1444-,-10258$,-0.9%,0.746,-422.000,-315$,0.710,0.708,15Apr24 08:43,-14862.000,-10516$,-1.0%,-0.4%,+41$,+16$,+57$,0.01%,0.01%
24,OVERLAY,LINK,-794.080,-11186$,-1.0%,14.486,-43.920,-636$,14.087,13.569,15Apr24 13:17,-838.000,-11371$,-1.1%,-3.7%,+411$,+40$,+452$,0.04%,0.04%
25,OVERLAY,TRX,-111753.000,-12565$,-1.2%,0.115,-11462.000,-1317$,0.112,0.111,15Apr24 08:43,-123215.000,-13716$,-1.3%,-1.0%,+124$,+41$,+165$,0.02%,0.02%
26,OVERLAY,BCH,-31.596,-16589$,-1.5%,553.226,-6.601,-3652$,525.040,506.300,15Apr24 13:17,-38.197,-19339$,-1.8%,-3.6%,+592$,+310$,+902$,0.08%,0.08%
27,OVERLAY,DOGE,-112345.000,-18203$,-1.7%,0.163,-595-,-973$,0.162,0.162,15Apr24 13:25,-118295.000,-19113$,-1.8%,-0.3%,+51$,+11$,+62$,0.01%,0.01%
28,OVERLAY,1000SHIB,-884286.000,-20066$,-1.8%,0.023,-28871.000,-676$,0.023,0.022,15Apr24 13:24,-913157.000,-19956$,-1.9%,-3.7%,+741$,+46$,+786$,0.07%,0.07%
29,OVERLAY,TON,-3487.300,-23637$,-2.2%,7.062,41.900,+296$,6.778,6.598,15Apr24 13:20,-3445.400,-22731$,-2.1%,-2.7%,+629$,-19$,+610$,0.06%,0.06%
30,OVERLAY,AVAX,-686.000,-25555$,-2.4%,35.305,-3.000,-106$,37.252,35.198,15Apr24 13:17,-689.000,-24251$,-2.3%,-5.5%,+1409$,+0$,+1410$,0.13%,0.13%
31,OVERLAY,SOL,-175.000,-26464$,-2.4%,151.981,-2.000,-304$,151.226,138.590,15Apr24 13:21,-177.000,-24530$,-2.3%,-8.4%,+2211$,+27$,+2238$,0.21%,0.21%
32,OVERLAY,ADA,-67398.000,-31482$,-2.9%,0.487,-988.000,-481$,0.467,0.458,15Apr24 13:24,-68386.000,-31321$,-2.9%,-1.9%,+613$,+28$,+641$,0.06%,0.06%
33,OVERLAY,BNB,-61.570,-34849$,-3.2%,576.739,-6.380,-3680$,566.000,552.115,15Apr24 13:24,-67.950,-37516$,-3.5%,-2.5%,+855$,+157$,+1012$,0.09%,0.09%
34,OVERLAY,XRP,-69930.100,-35168$,-3.2%,0.513,-2726.700,-1399$,0.503,0.495,15Apr24 13:24,-72656.800,-35989$,-3.4%,-1.5%,+530$,+48$,+578$,0.05%,0.05%
