,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941521$,+67.2%,,,+190869$,,,,,+1131740$,+80.9%,+19.9%,+695$,-1347$,-770$,-0.05%,-0.07%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,27.710,782.000,+21669$,26.651,27.130,20Sep24 15:17,10904.000,+295826$,+21.1%,+1.8%,+4848$,-454$,+4388$,0.31%,0.31%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,4.397,4329.000,+19034$,4.362,4.375,20Sep24 15:17,38963.000,+170463$,+12.2%,+0.3%,+448$,-95$,+349$,0.02%,0.02%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,63137.971,0.129,+8145$,62929.200,63013.600,20Sep24 14:51,1.926,+121364$,+8.7%,+0.1%,+152$,-16$,+135$,0.01%,0.01%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,11.596,298.510,+3461$,11.203,11.506,20Sep24 13:21,10320.340,+118746$,+8.5%,+2.7%,+3034$,-27$,+2999$,0.21%,0.21%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,0.582,-87124.900,-50746$,0.587,0.580,20Sep24 14:51,90600.900,+52525$,+3.8%,-1.2%,-1222$,+237$,-995$,-0.07%,-0.07%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,568.077,25.240,+14338$,566.840,569.244,20Sep24 11:18,171.200,+97455$,+7.0%,+0.4%,+351$,+29$,+375$,0.03%,0.03%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,5.652,-5091.600,-28776$,5.680,5.569,20Sep24 14:51,6574.400,+36616$,+2.6%,-1.9%,-1287$,+418$,-875$,-0.06%,-0.06%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,65.576,-247.401,-16223$,65.370,65.030,20Sep24 14:51,316.067,+20554$,+1.5%,-0.5%,-192$,+135$,-59$,-0.00%,-0.00%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,0.106,-57231.000,-6060$,0.105,0.105,20Sep24 14:51,139744.000,+14695$,+1.0%,+0.2%,+37$,+42$,+79$,0.01%,0.01%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,336.664,-46.475,-15646$,339.830,334.630,20Sep24 14:51,5.462,+1828$,+0.1%,-1.5%,-270$,+95$,-179$,-0.01%,-0.01%
11,MOZAIC,ADA,-28147.000,-9877$,-0.7%,0.357,-19785.000,-7061$,0.351,0.354,20Sep24 14:51,-47932.000,-16990$,-1.2%,+1.0%,-100$,+48$,-53$,-0.00%,-0.00%
12,MOZAIC,SOL,-285.000,-40706$,-2.9%,148.800,110-,+163680$,142.829,147.515,20Sep24 15:16,815.000,+120225$,+8.6%,+3.3%,-1336$,-1414$,-2786$,-0.20%,-0.20%
13,MOZAIC,DOT,-10933.600,-46494$,-3.3%,4.308,1887.300,+8130$,4.252,4.291,20Sep24 15:17,-9046.300,-38818$,-2.8%,+0.9%,-422$,-32$,-456$,-0.03%,-0.03%
14,MOZAIC,ETH,-25.028,-61683$,-4.4%,2540.689,6.282,+15961$,2464.550,2560.760,20Sep24 15:17,-18.746,-48004$,-3.4%,+3.9%,-2408$,+126$,-2285$,-0.16%,-0.16%
15,OVERLAY,BTC,9.306,+585619$,+41.8%,63256.180,-0.859,-54337$,62929.200,63013.600,20Sep24 14:51,8.447,+532276$,+38.0%,+0.1%,+785$,+208$,+984$,0.07%,0.07%
16,OVERLAY,ETH,6.454,+15906$,+1.1%,2537.897,8.806,+22349$,2464.550,2560.760,20Sep24 15:17,15.260,+39077$,+2.8%,+3.9%,+621$,+201$,+817$,0.06%,0.06%
17,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,4.408,421.000,+1856$,4.362,4.375,20Sep24 15:17,-3172.000,-13878$,-1.0%,+0.3%,-46$,-14$,-61$,-0.00%,-0.00%
18,OVERLAY,LTC,-283.436,-18528$,-1.3%,65.777,32.375,+2130$,65.370,65.030,20Sep24 14:51,-251.061,-16326$,-1.2%,-0.5%,+96$,-24$,+72$,0.01%,0.01%
