,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+823860$,+56.4%,,,+38718$,,,,,+874751$,+59.4%,+116.3%,+12112$,+63$,+12102$,0.83%,0.81%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,2.244,-2139.100,-4801$,2.343,2.238,2024-10-14  13:57,104228.200,+233250$,+15.8%,-4.5%,-11137$,+14$,-11124$,-0.76%,-0.76%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,8.130,1345.000,+10934$,7.680,8.202,2024-10-14  13:57,21771.000,+178568$,+12.1%,+6.8%,+10664$,+97$,+10759$,0.74%,0.74%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,0.017,12809.000,+220$,0.018,0.018,2024-10-14  13:57,7114219.000,+129226$,+8.8%,+3.0%,+3775$,+13$,+3787$,0.26%,0.26%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,635.808,-72.343,-45996$,640.326,635.077,2024-10-14  13:57,68.660,+43604$,+3.0%,-0.8%,-740$,+53$,-697$,-0.05%,-0.05%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,29.384,505.000,+14839$,29.047,29.102,2024-10-14  13:57,3045.000,+88616$,+6.0%,+0.2%,+140$,-143$,-6$,-0.00%,-0.00%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,10.080,5126.700,+51678$,10.188,10.044,2024-10-14  13:57,12253.200,+123069$,+8.4%,-1.4%,-1025$,-186$,-1221$,-0.08%,-0.08%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,4.935,-2225.000,-10981$,4.700,4.993,2024-10-14  16:19,7195.000,+35927$,+2.4%,+6.2%,+2762$,-129$,+2630$,0.18%,0.18%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,0.160,-50189.000,-8043$,0.163,0.160,2024-10-14  16:22,201931.000,+32290$,+2.2%,-1.6%,-668$,+18$,-652$,-0.04%,-0.04%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,585.126,-19.980,-11691$,572.210,587.362,2024-10-14  16:19,18.320,+10760$,+0.7%,+2.6%,+580$,-45$,+533$,0.04%,0.04%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,64803.581,-0.032,-2074$,62841.108,65538.400,2024-10-14  13:57,0.086,+5636$,+0.4%,+4.3%,+318$,-24$,+295$,0.02%,0.02%
11,MOZAIC,SOL,-24.000,-3543$,-0.2%,154.024,145.000,+22333$,147.633,155.170,2024-10-14  13:57,121.000,+18776$,+1.3%,+5.1%,-181$,+166$,-19$,-0.00%,-0.00%
12,MOZAIC,LTC,-148.796,-9638$,-0.7%,68.132,31.255,+2129$,64.774,66.390,2024-10-14  12:32,-117.541,-7804$,-0.5%,+2.5%,-240$,-54$,-296$,-0.02%,-0.02%
13,MOZAIC,ETH,-6.694,-16520$,-1.1%,2587.088,3.453,+8933$,2467.880,2618.630,2024-10-14  16:17,-3.241,-8487$,-0.6%,+6.1%,-1009$,+109$,-902$,-0.06%,-0.06%
14,MOZAIC,LINK,-2139.640,-22993$,-1.6%,11.109,-2867.880,-31859$,10.746,11.187,2024-10-14  16:19,-5007.520,-56020$,-3.8%,+4.1%,-944$,-224$,-1175$,-0.08%,-0.08%
15,MOZAIC,ADA,-80983.000,-28219$,-1.9%,0.336,-91.000,-31$,0.348,0.361,2024-10-14  13:57,-81074.000,-29276$,-2.0%,+3.6%,-1024$,-2$,-1026$,-0.07%,-0.07%
16,MOZAIC,BCH,-90.272,-28999$,-2.0%,345.471,48.614,+16795$,321.242,355.150,2024-10-14  08:49,-41.658,-14795$,-1.0%,+10.6%,-3061$,+471$,-2595$,-0.18%,-0.18%
