,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1981583$,+77.1%,,,+32508$,,,,,+2025847$,+78.4%,+38.7%,+11957$,-204$,+11713$,0.46%,0.42%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,1.896,-3382.800,-6414$,1.803,1.905,2024-11-30  17:19,215699.100,+410885$,+15.9%,+5.7%,+22360$,-30$,+22328$,0.87%,0.86%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,0.528,3575.000,+1888$,0.548,0.530,2024-11-30  17:00,371035.000,+196543$,+7.6%,-3.4%,-6839$,+5$,-6834$,-0.27%,-0.27%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,0.168,-53046.000,-8910$,0.178,0.168,2024-11-30  17:19,98330-,+165629$,+6.4%,-5.5%,-10076$,-25$,-10103$,-0.39%,-0.40%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,8.908,225.300,+2007$,9.036,9.091,2024-11-30  17:00,19640.900,+178548$,+6.9%,+0.6%,+1060$,+41$,+1101$,0.04%,0.04%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,1.086,-13293.000,-14440$,1.076,1.091,2024-11-30  17:19,111683.000,+121835$,+4.7%,+1.3%,+1806$,-62$,+1742$,0.07%,0.07%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,0.427,2119.000,+905$,0.426,0.430,2024-11-30  17:00,94366.000,+40543$,+1.6%,+0.8%,+297$,+6$,+302$,0.01%,0.01%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,12.369,825.000,+10204$,12.067,12.708,2024-11-30  17:21,3512.000,+44629$,+1.7%,+5.3%,+1721$,+279$,+1999$,0.08%,0.08%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,12.754,-881.000,-11237$,12.593,12.941,2024-11-30  16:47,1363.000,+17638$,+0.7%,+2.8%,+779$,-164$,+613$,0.02%,0.02%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,45.553,-147.000,-6696$,44.884,45.571,2024-11-30  17:19,263.000,+11985$,+0.5%,+1.5%,+282$,-3$,+278$,0.01%,0.01%
