,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1111214$,+60.7%,,,,,,,+1099844$,+60.4%,-69.8%,-11369$,,-11369$,-0.62%,-0.61%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,-,-,,629.931,632.101,301.680,+190692$,+10.5%,+0.3%,+655$,,+655$,0.04%,0.04%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,-,-,,333.460,330.110,560.459,+185013$,+10.2%,-1.0%,-1878$,,-1878$,-0.10%,-0.10%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,-,-,,2.435,2.367,62126.200,+147059$,+8.1%,-2.8%,-4212$,,-4212$,-0.23%,-0.23%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,-,-,,3.700,3.538,32385.200,+114569$,+6.3%,-4.4%,-5243$,,-5243$,-0.29%,-0.29%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,-,-,,4.396,4.391,18434.800,+80947$,+4.4%,-0.1%,-92$,,-92$,-0.01%,-0.00%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,-,-,,0.718,0.703,10805-,+75942$,+4.2%,-2.0%,-1584$,,-1584$,-0.09%,-0.09%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,-,-,,0.281,0.275,15432-,+42410$,+2.3%,-2.3%,-986$,,-986$,-0.05%,-0.05%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,-,-,,6.609,6.413,5903.300,+37859$,+2.1%,-3.0%,-1153$,,-1153$,-0.06%,-0.06%
9,MOZAIC,HBAR,54121.000,+10274$,+0.6%,-,-,,0.190,0.183,54121.000,+9891$,+0.5%,-3.7%,-383$,,-383$,-0.02%,-0.02%
10,MOZAIC,SOL,79.000,+10076$,+0.5%,-,-,,127.550,125.792,79.000,+9938$,+0.5%,-1.4%,-139$,,-139$,-0.01%,-0.01%
11,MOZAIC,TRX,-23259.000,-5436$,-0.3%,-,-,,0.234,0.235,-23259.000,-5473$,-0.3%,+0.7%,-37$,,-37$,-0.00%,-0.00%
12,MOZAIC,SUI,-5641.500,-13291$,-0.7%,-,-,,2.356,2.250,-5641.500,-12694$,-0.7%,-4.5%,+598$,,+598$,0.03%,0.03%
13,MOZAIC,LINK,-1326.350,-18849$,-1.0%,-,-,,14.211,13.903,-1326.350,-18441$,-1.0%,-2.2%,+408$,,+408$,0.02%,0.02%
14,MOZAIC,AVAX,-1234.000,-23121$,-1.3%,-,-,,18.737,18.403,-1234.000,-22709$,-1.2%,-1.8%,+412$,,+412$,0.02%,0.02%
15,MOZAIC,DOGE,-31603-,-53526$,-2.9%,-,-,,0.169,0.166,-31603-,-52337$,-2.9%,-2.2%,+1189$,,+1189$,0.06%,0.07%
16,MOZAIC,ETH,-34.997,-69398$,-3.8%,-,-,,1982.983,1942.628,-34.997,-67986$,-3.7%,-2.0%,+1412$,,+1412$,0.08%,0.08%
17,MOZAIC,LTC,-899.917,-83899$,-4.6%,-,-,,93.230,92.644,-899.917,-83372$,-4.6%,-0.6%,+528$,,+528$,0.03%,0.03%
18,OVERLAY,BTC,9.688,+815571$,+44.5%,-,-,,84183.600,83517.880,9.688,+809121$,+44.4%,-0.8%,-6450$,,-6450$,-0.35%,-0.35%
19,OVERLAY,ETH,34.159,+67737$,+3.7%,-,-,,1982.983,1942.628,34.159,+66358$,+3.6%,-2.0%,-1378$,,-1378$,-0.08%,-0.07%
