,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1152892$,+45.6%,,,-36723$,,,,,+1042308$,+42.5%,+288.1%,-68994$,-4868$,-73945$,-2.93%,-2.92%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,119.541,-268.051,-32043$,124.230,122.150,2025-03-02  14:35,2572.772,+314264$,+12.8%,-1.7%,-5909$,-699$,-6614$,-0.26%,-0.26%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,7.544,356.600,+2690$,7.589,8.024,2025-03-02  14:35,40115.800,+321904$,+13.1%,+5.7%,+17294$,+171$,+17465$,0.69%,0.69%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,0.236,-144459.000,-34043$,0.234,0.240,2025-03-02  15:55,693617.000,+166640$,+6.8%,+2.7%,+5286$,-663$,+4617$,0.18%,0.18%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,605.605,-53.760,-32557$,607.221,617.310,2025-03-02  15:54,234.690,+144876$,+5.9%,+1.7%,+2910$,-629$,+2275$,0.09%,0.09%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,4.633,-12816.600,-59379$,4.662,4.838,2025-03-02  14:35,18635.400,+90158$,+3.7%,+3.8%,+5549$,-2628$,+2910$,0.12%,0.12%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,0.247,369406.000,+91145$,0.253,0.252,2025-03-02  14:35,664736.000,+167500$,+6.8%,-0.2%,-165$,+1938$,+1758$,0.07%,0.07%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,85498.450,-0.023,-1966$,86018.529,88843.300,2025-03-02  14:35,0.366,+32517$,+1.3%,+3.3%,+1099$,-77$,+1022$,0.04%,0.04%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,319.063,159.579,+50916$,311.290,326.920,2025-03-02  15:54,205.363,+67137$,+2.7%,+5.0%,+716$,+1254$,+1961$,0.08%,0.08%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,2.817,-233.600,-658$,2.817,3.043,2025-03-02  14:35,3915.000,+11914$,+0.5%,+8.0%,+937$,-53$,+884$,0.03%,0.04%
10,MOZAIC,ADA,-16376.000,-10787$,-0.4%,0.695,-3976.000,-2764$,0.659,0.957,2025-03-02  15:54,-20352.000,-19483$,-0.8%,+45.3%,-4889$,-1042$,-5932$,-0.23%,-0.23%
11,MOZAIC,UNI,-1649.000,-12356$,-0.5%,7.418,588.000,+4362$,7.493,7.729,2025-03-02  15:55,-1061.000,-8200$,-0.3%,+3.1%,-389$,+183$,-207$,-0.01%,-0.01%
12,MOZAIC,TON,-8319.500,-27624$,-1.1%,3.319,-1813.000,-6017$,3.320,3.402,2025-03-02  15:54,-10132.500,-34473$,-1.4%,+2.5%,-680$,-151$,-833$,-0.03%,-0.03%
13,MOZAIC,XRP,-15378.100,-33675$,-1.3%,2.241,363.300,+814$,2.190,2.722,2025-03-02  14:35,-15014.800,-40875$,-1.7%,+24.3%,-8189$,+175$,-8014$,-0.32%,-0.32%
14,MOZAIC,AVAX,-1668.000,-36449$,-1.4%,21.720,-17.000,-369$,21.852,23.071,2025-03-02  14:35,-1685.000,-38875$,-1.6%,+5.6%,-2033$,-23$,-2056$,-0.08%,-0.08%
15,MOZAIC,ETH,-22.734,-50387$,-2.0%,2205.234,-19.147,-42224$,2216.358,2253.020,2025-03-02  14:35,-41.881,-94359$,-3.8%,+1.7%,-833$,-915$,-1755$,-0.07%,-0.07%
16,MOZAIC,DOGE,-455212.000,-94053$,-3.7%,0.205,-19341.000,-3963$,0.207,0.221,2025-03-02  15:56,-474553.000,-104813$,-4.3%,+6.9%,-6489$,-309$,-6798$,-0.27%,-0.27%
17,MOZAIC,LINK,-8915.540,-131504$,-5.2%,14.690,-422.100,-6201$,14.750,15.582,2025-03-02  15:54,-9337.640,-145496$,-5.9%,+5.6%,-7415$,-376$,-7793$,-0.31%,-0.31%
18,MOZAIC,SOL,-946.000,-135774$,-5.4%,-,-,,143.524,167.511,0,-946.000,-158466$,-6.5%,+16.7%,-22692$,,-22692$,-0.90%,-0.90%
19,OVERLAY,BTC,12.416,+1068006$,+42.3%,85813.061,0.821,+70453$,86018.529,88843.300,2025-03-02  14:35,13.237,+1176019$,+48.0%,+3.3%,+35072$,+2488$,+37549$,1.49%,1.49%
20,OVERLAY,ETH,31.382,+69554$,+2.8%,2190.355,0.191,+418$,2216.358,2253.020,2025-03-02  14:35,31.573,+71135$,+2.9%,+1.7%,+1151$,+12$,+1163$,0.05%,0.05%
21,OVERLAY,SOL,119.000,+17079$,+0.7%,145.059,-77.000,-11170$,143.524,167.511,2025-03-02  15:54,42.000,+7035$,+0.3%,+16.7%,+2854$,-1729$,+1123$,0.04%,0.04%
22,OVERLAY,DOT,-1431.400,-6673$,-0.3%,4.604,71.000,+327$,4.662,4.838,2025-03-02  14:35,-1360.400,-6582$,-0.3%,+3.8%,-253$,+17$,-236$,-0.01%,-0.01%
23,OVERLAY,OM,-1424.300,-10810$,-0.4%,7.479,-83.600,-625$,7.589,8.024,2025-03-02  14:35,-1507.900,-12100$,-0.5%,+5.7%,-620$,-46$,-665$,-0.03%,-0.03%
24,OVERLAY,1000SHIB,-1860723.000,-25371$,-1.0%,0.014,-183421.000,-2501$,0.014,0.014,2025-03-02  15:56,-2044144.000,-28923$,-1.2%,+3.8%,-956$,-94$,-1051$,-0.04%,-0.04%
25,OVERLAY,HBAR,-122809.000,-31014$,-1.2%,0.249,-955-,-2373$,0.253,0.252,2025-03-02  14:35,-132359.000,-33352$,-1.4%,-0.2%,+69$,-33$,+36$,0.00%,0.00%
