,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+677341$,+48.1%,,,+732$,,,,,+676504$,+48.1%,+0.9%,-1519$,-47$,-1580$,-0.11%,-0.11%
1,MOZAIC,AVAX,7659.000,+178259$,+12.7%,23.039,-221.000,-5092$,23.274,23.074,31Aug24 11:16,7438.000,+171621$,+12.2%,-0.9%,-1539$,-8$,-1547$,-0.11%,-0.11%
2,MOZAIC,TRX,1069567.000,+171095$,+12.2%,0.157,8516.000,+1341$,0.160,0.158,31Aug24 11:12,1078083.000,+169841$,+12.1%,-1.5%,-2595$,+1$,-2594$,-0.18%,-0.18%
3,MOZAIC,LINK,9355.910,+103963$,+7.4%,11.163,-169.090,-1888$,11.112,11.173,31Aug24 11:17,9186.820,+102646$,+7.3%,+0.6%,+572$,-2$,+570$,0.04%,0.04%
4,MOZAIC,NEAR,21741.000,+89377$,+6.3%,4.111,-1274.000,-5237$,4.111,4.119,31Aug24 11:16,20467.000,+84295$,+6.0%,+0.2%,+164$,-10$,+154$,0.01%,0.01%
5,MOZAIC,BNB,141.690,+75800$,+5.4%,537.220,-4.920,-2643$,534.970,537.325,31Aug24 11:17,136.770,+73490$,+5.2%,+0.4%,+334$,-1$,+333$,0.02%,0.02%
6,MOZAIC,MATIC,118481.000,+49877$,+3.5%,0.424,-8522.000,-3615$,0.421,0.424,31Aug24 11:12,109959.000,+46574$,+3.3%,+0.6%,+306$,+5$,+311$,0.02%,0.02%
7,MOZAIC,XRP,86022.700,+48732$,+3.5%,0.569,831.000,+473$,0.567,0.569,31Aug24 11:12,86853.700,+49437$,+3.5%,+0.5%,+232$,-0$,+232$,0.02%,0.02%
8,MOZAIC,ADA,89343.000,+30977$,+2.2%,0.349,-10276.000,-3583$,0.347,0.349,31Aug24 11:18,79067.000,+27573$,+2.0%,+0.6%,+180$,-0$,+179$,0.01%,0.01%
9,MOZAIC,1000SHIB,916986.000,+12831$,+0.9%,0.014,10844.000,+151$,0.014,0.014,31Aug24 11:12,92783-,+12954$,+0.9%,-0.2%,-28$,+0$,-28$,-0.00%,-0.00%
10,MOZAIC,BTC,0.104,+6146$,+0.4%,59084.150,-0.007,-414$,59094.800,59137.704,31Aug24 11:12,0.097,+5736$,+0.4%,+0.1%,+4$,-0$,+4$,0.00%,0.00%
11,MOZAIC,LTC,43.465,+2821$,+0.2%,65.922,297.165,+19590$,64.910,65.832,31Aug24 11:12,340.630,+22424$,+1.6%,+1.4%,+40$,-27$,+9$,0.00%,0.00%
12,MOZAIC,TON,-2923.800,-15700$,-1.1%,5.329,-163.900,-873$,5.370,5.335,31Aug24 11:17,-3087.700,-16474$,-1.2%,-0.6%,+100$,-1$,+99$,0.01%,0.01%
13,MOZAIC,DOGE,-171588.000,-17457$,-1.2%,0.101,810-,+821$,0.102,0.101,31Aug24 11:12,-163488.000,-16561$,-1.2%,-0.4%,+76$,-1$,+75$,0.01%,0.01%
14,MOZAIC,SOL,-206.000,-28407$,-2.0%,137.143,-5.000,-686$,137.900,137.226,31Aug24 11:16,-211.000,-28955$,-2.1%,-0.5%,+139$,-0$,+138$,0.01%,0.01%
15,MOZAIC,ETH,-18.910,-47744$,-3.4%,2527.370,0.210,+531$,2524.791,2527.141,31Aug24 11:22,-18.700,-47258$,-3.4%,+0.1%,-44$,-0$,-45$,-0.00%,-0.00%
16,MOZAIC,BCH,-166.153,-53962$,-3.8%,323.880,-4.340,-1406$,324.770,323.779,31Aug24 11:18,-170.493,-55202$,-3.9%,-0.3%,+165$,+0$,+165$,0.01%,0.01%
17,MOZAIC,DOT,-16604.800,-70986$,-5.0%,4.291,-172.600,-741$,4.275,4.295,31Aug24 11:16,-16777.400,-72053$,-5.1%,+0.5%,-326$,-1$,-327$,-0.02%,-0.02%
18,OVERLAY,BTC,8.198,+484459$,+34.4%,59132.821,0.254,+15020$,59094.800,59137.704,31Aug24 11:12,8.452,+499832$,+35.5%,+0.1%,+352$,+1$,+350$,0.02%,0.02%
19,OVERLAY,ETH,14.407,+36375$,+2.6%,2527.410,0.286,+723$,2524.791,2527.141,31Aug24 11:22,14.693,+37131$,+2.6%,+0.1%,+34$,-0$,+34$,0.00%,0.00%
20,OVERLAY,MATIC,-15088.000,-6352$,-0.5%,0.424,1168.000,+495$,0.421,0.424,31Aug24 11:12,-1392-,-5896$,-0.4%,+0.6%,-39$,-0$,-39$,-0.00%,-0.00%
21,OVERLAY,SOL,-66.000,-9101$,-0.6%,137.158,-13.000,-1783$,137.900,137.226,31Aug24 11:16,-79.000,-10841$,-0.8%,-0.5%,+44$,-1$,+43$,0.00%,0.00%
22,OVERLAY,NEAR,-2593.000,-10660$,-0.8%,4.112,-106.000,-436$,4.111,4.119,31Aug24 11:16,-2699.000,-11116$,-0.8%,+0.2%,-20$,-1$,-20$,-0.00%,-0.00%
23,OVERLAY,BCH,-44.735,-14529$,-1.0%,323.890,-0.815,-264$,324.770,323.779,31Aug24 11:17,-45.550,-14748$,-1.0%,-0.3%,+44$,+0$,+44$,0.00%,0.00%
24,OVERLAY,LTC,-243.890,-15831$,-1.1%,65.995,-7.336,-484$,64.910,65.832,31Aug24 11:12,-251.226,-16539$,-1.2%,+1.4%,-225$,+1$,-224$,-0.02%,-0.02%
25,OVERLAY,DOT,-4125.400,-17636$,-1.3%,4.291,-66.900,-287$,4.275,4.295,31Aug24 11:16,-4192.300,-18004$,-1.3%,+0.5%,-81$,-0$,-81$,-0.01%,-0.01%
26,OVERLAY,TON,-5133.700,-27566$,-2.0%,5.329,-91.700,-489$,5.370,5.335,31Aug24 11:17,-5225.400,-27879$,-2.0%,-0.6%,+176$,-1$,+175$,0.01%,0.01%
27,OVERLAY,AVAX,-1185.000,-27580$,-2.0%,23.041,-47.000,-1083$,23.274,23.074,31Aug24 11:16,-1232.000,-28427$,-2.0%,-0.9%,+238$,-2$,+236$,0.02%,0.02%
28,OVERLAY,LINK,-2598.310,-28872$,-2.1%,11.163,-94.800,-1058$,11.112,11.173,31Aug24 11:17,-2693.110,-30091$,-2.1%,+0.6%,-159$,-1$,-160$,-0.01%,-0.01%
29,OVERLAY,ADA,-101722.000,-35269$,-2.5%,0.349,-3564.000,-1243$,0.347,0.349,31Aug24 11:18,-105286.000,-36717$,-2.6%,+0.6%,-205$,-0$,-206$,-0.01%,-0.01%
30,OVERLAY,DOGE,-346676.000,-35271$,-2.5%,0.101,-12174.000,-1234$,0.102,0.101,31Aug24 11:12,-35885-,-36352$,-2.6%,-0.4%,+153$,+1$,+154$,0.01%,0.01%
31,OVERLAY,1000SHIB,-2524812.000,-35327$,-2.5%,0.014,-97738.000,-1363$,0.014,0.014,31Aug24 11:12,-262255-,-36614$,-2.6%,-0.2%,+78$,-2$,+76$,0.01%,0.01%
32,OVERLAY,BNB,-66.220,-35426$,-2.5%,537.250,-2.300,-1236$,534.970,537.325,31Aug24 11:17,-68.520,-36818$,-2.6%,+0.4%,-156$,-0$,-156$,-0.01%,-0.01%
33,OVERLAY,XRP,-65751.500,-37248$,-2.6%,0.569,-831.000,-473$,0.567,0.569,31Aug24 11:12,-66582.500,-37899$,-2.7%,+0.5%,-178$,+0$,-177$,-0.01%,-0.01%
34,OVERLAY,TRX,-265351.000,-42447$,-3.0%,0.157,-5097.000,-802$,0.160,0.158,31Aug24 11:12,-270448.000,-42606$,-3.0%,-1.5%,+644$,-1$,+643$,0.05%,0.05%
