,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1119068$,+65.7%,,,+57157$,,,,,+1163443$,+68.9%,+36.6%,-14792$,+2013$,-12884$,-0.76%,-0.78%
1,MOZAIC,SOL,179-,+330816$,+19.4%,189.368,85.000,+16096$,184.814,184.956,29Jul24 15:32,1875.000,+346792$,+20.5%,+0.1%,+255$,-375$,-124$,-0.01%,-0.01%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,0.595,-2609.400,-1552$,0.601,0.605,29Jul24 13:53,519514.000,+314098$,+18.6%,+0.6%,+1887$,-26$,+1861$,0.11%,0.11%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,68573.176,-1.257,-86196$,68217.601,67477.200,29Jul24 15:32,2.094,+141297$,+8.4%,-1.1%,-2481$,+1378$,-1115$,-0.07%,-0.07%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,0.131,-82128.000,-10738$,0.130,0.129,29Jul24 16:16,755105.000,+97743$,+5.8%,-0.4%,-433$,+107$,-328$,-0.02%,-0.02%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,0.188,3082-,+5783$,0.189,0.195,29Jul24 16:17,256337.000,+49873$,+3.0%,+3.0%,+1262$,+213$,+1472$,0.09%,0.09%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,9.280,-2259.000,-20964$,9.338,9.097,29Jul24 16:16,1613.000,+14673$,+0.9%,-2.6%,-933$,+414$,-523$,-0.03%,-0.03%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,27.924,-746.000,-20831$,27.382,27.437,29Jul24 16:16,531.000,+14569$,+0.9%,+0.2%,+71$,+363$,+429$,0.03%,0.02%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,0.136,-95666.000,-13010$,0.138,0.138,29Jul24 16:18,119536.000,+16510$,+1.0%,-0.2%,-74$,-203$,-280$,-0.02%,-0.02%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,0.012,-483351.000,-5769$,0.012,0.012,29Jul24 15:32,1999051.000,+24114$,+1.4%,+2.7%,+795$,-61$,+733$,0.04%,0.04%
10,MOZAIC,NEAR,2657.000,+14454$,+0.8%,5.404,-338-,-18265$,5.440,5.375,29Jul24 14:24,-723.000,-3886$,-0.2%,-1.2%,-174$,+99$,-79$,-0.00%,-0.00%
11,MOZAIC,BCH,-15.701,-6540$,-0.4%,446.847,518.633,+231750$,416.563,447.220,29Jul24 15:32,502.932,+224921$,+13.3%,+7.4%,-481$,+193$,-331$,-0.02%,-0.02%
12,MOZAIC,ADA,-28227.000,-11486$,-0.7%,0.413,-34894.000,-14401$,0.407,0.408,29Jul24 16:16,-63121.000,-25728$,-1.5%,+0.2%,-19$,+178$,+155$,0.01%,0.01%
13,MOZAIC,LINK,-1076.290,-14314$,-0.8%,13.688,576.780,+7895$,13.299,13.675,29Jul24 15:32,-499.510,-6831$,-0.4%,+2.8%,-404$,-8$,-413$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1056166.000,-17733$,-1.0%,0.017,575884.000,+9719$,0.017,0.017,29Jul24 15:32,-480282.000,-8062$,-0.5%,-0.0%,+4$,-52$,-50$,-0.00%,-0.00%
15,MOZAIC,UNI,-4949.000,-37256$,-2.2%,7.765,55-,+4271$,7.528,7.751,29Jul24 15:32,-4399.000,-34097$,-2.0%,+3.0%,-1104$,-8$,-1112$,-0.07%,-0.07%
16,MOZAIC,ETH,-12.191,-39844$,-2.3%,3526.823,0.123,+434$,3268.274,3351.350,29Jul24 14:24,-12.068,-40444$,-2.4%,+2.5%,-1013$,-22$,-1036$,-0.06%,-0.06%
17,MOZAIC,MATIC,-86511.000,-43982$,-2.6%,0.518,7473.000,+3873$,0.508,0.514,29Jul24 15:32,-79038.000,-40618$,-2.4%,+1.1%,-476$,-33$,-509$,-0.03%,-0.03%
18,MOZAIC,DOT,-16368.800,-93564$,-5.5%,5.784,-1140.300,-6596$,5.716,5.682,29Jul24 15:32,-17509.100,-99482$,-5.9%,-0.6%,+561$,+117$,+677$,0.04%,0.04%
19,MOZAIC,TON,-15608.500,-103289$,-6.1%,6.748,-915.700,-6179$,6.618,6.671,29Jul24 15:32,-16524.200,-110236$,-6.5%,+0.8%,-838$,+70$,-769$,-0.05%,-0.05%
20,OVERLAY,BTC,12.876,+878370$,+51.6%,69126.069,0.475,+32835$,68217.601,67477.200,29Jul24 15:32,13.351,+900888$,+53.3%,-1.1%,-9533$,-783$,-10318$,-0.61%,-0.61%
21,OVERLAY,ETH,19.463,+63610$,+3.7%,3339.467,2.079,+6943$,3268.274,3351.350,29Jul24 14:24,21.542,+72195$,+4.3%,+2.5%,+1617$,+25$,+1640$,0.10%,0.10%
22,OVERLAY,NEAR,-2757.000,-14998$,-0.9%,5.450,-586.000,-3194$,5.440,5.375,29Jul24 14:24,-3343.000,-17967$,-1.1%,-1.2%,+181$,+44$,+224$,0.01%,0.01%
23,OVERLAY,LINK,-1238.550,-16471$,-1.0%,13.727,-252.110,-3461$,13.299,13.675,29Jul24 15:32,-1490.660,-20384$,-1.2%,+2.8%,-465$,+13$,-452$,-0.03%,-0.03%
24,OVERLAY,MATIC,-37166.000,-18895$,-1.1%,0.520,-4669.000,-2429$,0.508,0.514,29Jul24 15:32,-41835.000,-21499$,-1.3%,+1.1%,-204$,+29$,-175$,-0.01%,-0.01%
25,OVERLAY,1000PEPE,-1667547.000,-19581$,-1.1%,0.012,251731.000,+3034$,0.012,0.012,29Jul24 15:32,-1415816.000,-17078$,-1.0%,+2.7%,-534$,+2$,-532$,-0.03%,-0.03%
26,OVERLAY,BCH,-47.996,-19993$,-1.2%,449.331,-45.429,-20413$,416.563,447.220,29Jul24 15:32,-93.425,-41782$,-2.5%,+7.4%,-1471$,+96$,-1376$,-0.08%,-0.08%
27,OVERLAY,LTC,-282.920,-20099$,-1.2%,75.630,-17.679,-1337$,71.040,74.092,29Jul24 15:32,-300.599,-22272$,-1.3%,+4.3%,-863$,+27$,-836$,-0.05%,-0.05%
28,OVERLAY,1000SHIB,-2342886.000,-39336$,-2.3%,0.017,-364617.000,-6192$,0.017,0.017,29Jul24 15:32,-2707503.000,-45448$,-2.7%,-0.0%,+9$,+71$,+79$,0.00%,0.00%
29,OVERLAY,DOGE,-352652.000,-45831$,-2.7%,0.131,-63922.000,-8392$,0.130,0.129,29Jul24 16:18,-416574.000,-53922$,-3.2%,-0.4%,+183$,+117$,+297$,0.02%,0.02%
30,OVERLAY,SOL,-251.000,-46388$,-2.7%,189.469,-29.000,-5495$,184.814,184.956,29Jul24 15:32,-28-,-51788$,-3.1%,+0.1%,-36$,+131$,+95$,0.01%,0.01%
31,OVERLAY,AVAX,-1777.000,-48657$,-2.9%,27.938,-159.000,-4442$,27.382,27.437,29Jul24 16:16,-1936.000,-53118$,-3.1%,+0.2%,-99$,+80$,-20$,-0.00%,-0.00%
32,OVERLAY,XRP,-84899.900,-51024$,-3.0%,0.601,-8505.800,-5116$,0.601,0.605,29Jul24 13:53,-93405.700,-56473$,-3.3%,+0.6%,-307$,-27$,-335$,-0.02%,-0.02%
33,OVERLAY,DOT,-964-,-55102$,-3.2%,5.770,2731.600,+15761$,5.716,5.682,29Jul24 15:32,-6908.400,-39252$,-2.3%,-0.6%,+330$,-241$,+88$,0.01%,0.00%
34,OVERLAY,BNB,-96.760,-56528$,-3.3%,588.042,-7.610,-4475$,584.210,580.006,29Jul24 16:16,-104.370,-60535$,-3.6%,-0.7%,+407$,+61$,+467$,0.03%,0.03%
35,OVERLAY,TON,-8546.400,-56556$,-3.3%,6.725,-562.500,-3783$,6.618,6.671,29Jul24 15:32,-9108.900,-60767$,-3.6%,+0.8%,-459$,+30$,-429$,-0.03%,-0.03%
36,OVERLAY,ADA,-139282.000,-56677$,-3.3%,0.413,-9661.000,-3993$,0.407,0.408,29Jul24 16:16,-148943.000,-60709$,-3.6%,+0.2%,-94$,+55$,-40$,-0.00%,-0.00%
37,OVERLAY,TRX,-418279.000,-57917$,-3.4%,0.136,-29536.000,-4017$,0.138,0.138,29Jul24 16:18,-447815.000,-61852$,-3.7%,-0.2%,+144$,-63$,+81$,0.00%,0.00%
