,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,+104533$,,,,,+1096413$,+68.8%,+28.7%,-2282$,+967$,-1437$,-0.09%,-0.11%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,0.197,-131715.000,-25942$,0.193,0.194,2024-11-08  15:46,1151302.000,+223666$,+14.0%,+0.5%,+1283$,+354$,+1631$,0.10%,0.10%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,201.578,15-,+30237$,196.424,199.570,2024-11-08  16:38,1389.000,+277203$,+17.4%,+1.6%,+3898$,-301$,+3590$,0.23%,0.22%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,76107.113,-0.632,-48100$,75854.547,76577.644,2024-11-08  16:39,1.880,+143966$,+9.0%,+1.0%,+1816$,-297$,+1509$,0.09%,0.09%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,8.782,-1731.000,-15202$,8.902,8.598,2024-11-08  16:39,14777.000,+127053$,+8.0%,-3.4%,-5021$,+319$,-4706$,-0.30%,-0.30%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,2.299,-11509.200,-26461$,2.318,2.252,2024-11-08  15:46,27808.800,+62639$,+3.9%,-2.8%,-2573$,+536$,-2044$,-0.13%,-0.13%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,0.019,-34089-,-6475$,0.019,0.019,2024-11-08  15:46,1677878.000,+31391$,+2.0%,-2.4%,-917$,+97$,-821$,-0.05%,-0.05%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,2993.767,-0.128,-383$,2895.325,2930.121,2024-11-08  14:36,12.871,+37714$,+2.4%,+1.2%,+452$,+8$,+460$,0.03%,0.03%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,372.615,-30.415,-11333$,377.470,369.353,2024-11-08  15:46,32.818,+12121$,+0.8%,-2.2%,-513$,+99$,-416$,-0.03%,-0.03%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,0.161,-61859.000,-9977$,0.160,0.161,2024-11-08  15:46,75615.000,+12161$,+0.8%,+0.5%,+112$,+28$,+139$,0.01%,0.01%
10,MOZAIC,LINK,1510.620,+19022$,+1.2%,13.266,3408.550,+45219$,12.592,13.247,2024-11-08  16:38,4919.170,+65164$,+4.1%,+5.2%,+989$,-66$,+913$,0.06%,0.06%
11,MOZAIC,APT,-493.800,-4850$,-0.3%,9.696,-87.300,-846$,9.822,9.692,2024-11-08  15:46,-581.100,-5632$,-0.4%,-1.3%,+64$,+0$,+65$,0.00%,0.00%
12,MOZAIC,ADA,-11963.000,-4866$,-0.3%,0.442,278444.000,+123078$,0.407,0.446,2024-11-08  16:38,266481.000,+118800$,+7.5%,+9.6%,-467$,+1055$,+564$,0.04%,0.03%
13,MOZAIC,XRP,-24496.700,-13618$,-0.9%,0.553,8406.100,+4645$,0.556,0.548,2024-11-08  16:38,-16090.600,-8826$,-0.6%,-1.3%,+181$,-35$,+146$,0.01%,0.01%
14,MOZAIC,BNB,-28.050,-16794$,-1.1%,598.064,4.490,+2685$,598.713,594.570,2024-11-08  15:46,-23.560,-14008$,-0.9%,-0.7%,+116$,-16$,+100$,0.01%,0.01%
15,MOZAIC,LTC,-304.647,-21770$,-1.4%,72.107,-196.009,-14134$,71.458,72.200,2024-11-08  14:36,-500.656,-36147$,-2.3%,+1.0%,-226$,-18$,-247$,-0.02%,-0.02%
16,MOZAIC,NEAR,-13436.000,-56865$,-3.6%,4.298,-2436.000,-10470$,4.232,4.213,2024-11-08  16:41,-15872.000,-66869$,-4.2%,-0.5%,+259$,+207$,+464$,0.03%,0.03%
17,MOZAIC,AVAX,-2209.000,-60496$,-3.8%,28.152,738.000,+20776$,27.386,28.065,2024-11-08  16:38,-1471.000,-41284$,-2.6%,+2.5%,-1500$,-64$,-1569$,-0.10%,-0.10%
18,MOZAIC,DOT,-20544.500,-85588$,-5.4%,4.326,4319.800,+18687$,4.166,4.313,2024-11-08  16:38,-16224.700,-69971$,-4.4%,+3.5%,-3013$,-57$,-3073$,-0.19%,-0.19%
19,MOZAIC,TON,-17502.900,-85937$,-5.4%,4.950,906.500,+4487$,4.910,4.896,2024-11-08  16:38,-16596.400,-81256$,-5.1%,-0.3%,+243$,-49$,+193$,0.01%,0.01%
20,OVERLAY,BTC,9.519,+722059$,+45.3%,76101.806,-0.868,-66056$,75854.547,76577.644,2024-11-08  16:38,8.651,+662473$,+41.6%,+1.0%,+6883$,-413$,+6457$,0.40%,0.40%
21,OVERLAY,ETH,26.223,+75924$,+4.8%,2930.280,7.199,+21095$,2895.325,2930.121,2024-11-08  14:36,33.422,+97930$,+6.1%,+1.2%,+912$,-1$,+906$,0.06%,0.06%
22,OVERLAY,SOL,177.000,+34767$,+2.2%,201.133,47.000,+9453$,196.424,199.570,2024-11-08  16:38,224.000,+44704$,+2.8%,+1.6%,+557$,-73$,+480$,0.03%,0.03%
23,OVERLAY,LTC,-167.003,-11934$,-0.7%,72.231,-1.139,-82$,71.458,72.200,2024-11-08  14:36,-168.142,-12140$,-0.8%,+1.0%,-124$,+0$,-124$,-0.01%,-0.01%
24,OVERLAY,SUI,-8645.300,-20039$,-1.3%,2.315,604.100,+1399$,2.318,2.252,2024-11-08  15:46,-8041.200,-18113$,-1.1%,-2.8%,+566$,-38$,+528$,0.03%,0.03%
25,OVERLAY,DOT,-6165.600,-25686$,-1.6%,4.326,1191.000,+5152$,4.166,4.313,2024-11-08  16:38,-4974.600,-21454$,-1.3%,+3.5%,-904$,-16$,-921$,-0.06%,-0.06%
26,OVERLAY,LINK,-2758.310,-34733$,-2.2%,13.293,219.710,+2921$,12.592,13.247,2024-11-08  16:38,-2538.600,-33629$,-2.1%,+5.2%,-1807$,-10$,-1817$,-0.11%,-0.11%
