,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,+5373$,,,,,+147774$,+55.1%,+109.4%,+3841$,+54$,+3889$,1.47%,1.41%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,0.167,-37433.000,-6241$,0.171,0.170,26Feb24 14:52,218799.000,+37137$,+13.8%,-0.8%,-357$,-112$,-470$,-0.18%,-0.18%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,7.952,-679.600,-5404$,8.125,8.009,26Feb24 14:51,4712.100,+37739$,+14.1%,-1.4%,-626$,-39$,-665$,-0.25%,-0.26%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,2.579,1074.000,+2769$,2.595,2.893,26Feb24 14:51,11688.000,+33816$,+12.6%,+11.5%,+3165$,+338$,+3502$,1.32%,1.32%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,0.106,-97933.000,-10400$,0.109,0.113,26Feb24 14:53,96544.000,+10873$,+4.1%,+3.0%,+633$,-629$,+3$,0.00%,-0.00%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,10.662,326.000,+3476$,11.150,10.575,26Feb24 14:51,1987.000,+21012$,+7.8%,-5.2%,-955$,-28$,-984$,-0.37%,-0.37%
6,MOZAIC,IMX,421-,+13496$,+5.1%,3.202,441.000,+1412$,3.206,3.312,26Feb24 14:53,4651.000,+15405$,+5.7%,+3.3%,+448$,+49$,+496$,0.19%,0.19%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,1.040,-2097.000,-2181$,1.000,1.064,26Feb24 14:49,2043.000,+2175$,+0.8%,+6.5%,+268$,-51$,+217$,0.08%,0.08%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,397.842,-5.030,-2001$,388.280,401.620,26Feb24 14:49,5.010,+2012$,+0.7%,+3.4%,+134$,-19$,+115$,0.04%,0.04%
9,MOZAIC,ETH,-,,+0.0%,3101.070,1.250,+3876$,2969.650,3186.400,26Feb24 14:51,1.250,+3983$,+1.5%,+7.3%,,+107$,+106$,0.04%,0.04%
10,MOZAIC,BCH,--,,+0.0%,265.934,-8.076,-2148$,268.160,276.720,26Feb24 14:49,-8.076,-2235$,-0.8%,+3.2%,,-87$,-87$,-0.03%,-0.03%
11,MOZAIC,XRP,-4042.900,-2195$,-0.8%,0.538,-2982.200,-1603$,0.543,0.553,26Feb24 14:49,-7025.100,-3885$,-1.4%,+1.8%,-40$,-46$,-86$,-0.03%,-0.03%
12,MOZAIC,ADA,-3748.000,-2218$,-0.8%,0.592,3748.000,+2217$,0.592,0.620,26Feb24 14:53,-,,+0.0%,+4.7%,-104$,+105$,+1$,0.00%,0.00%
13,MOZAIC,ICP,-442.000,-5523$,-2.1%,12.471,-211.000,-2631$,12.496,12.961,26Feb24 14:49,-653.000,-8463$,-3.2%,+3.7%,-205$,-103$,-309$,-0.12%,-0.12%
14,MOZAIC,AVAX,-149.000,-5586$,-2.1%,37.648,6.000,+226$,37.489,39.326,26Feb24 14:53,-143.000,-5624$,-2.1%,+4.9%,-274$,+10$,-264$,-0.10%,-0.10%
15,MOZAIC,SOL,-54.000,-5593$,-2.1%,103.433,2.000,+207$,103.569,109.440,26Feb24 14:52,-52.000,-5691$,-2.1%,+5.7%,-317$,+12$,-305$,-0.12%,-0.12%
16,MOZAIC,LINK,-445.390,-8347$,-3.2%,18.653,166.540,+3106$,18.741,19.110,26Feb24 14:52,-278.850,-5329$,-2.0%,+2.0%,-164$,+76$,-88$,-0.03%,-0.03%
17,MOZAIC,NEAR,-,,+0.0%,4.059,3324.000,+13492$,4.102,4.103,26Feb24 14:51,3324.000,+13638$,+5.1%,+0.0%,,+146$,+145$,0.05%,0.05%
18,OVERLAY,BTC,2.089,+108123$,+40.9%,51694.500,0.076,+3929$,51758.410,5475-,26Feb24 14:55,2.165,+118534$,+44.2%,+5.8%,+6249$,+232$,+6481$,2.45%,2.43%
19,OVERLAY,UNI,-154.000,-1717$,-0.6%,-,-,,11.150,10.575,0,-154.000,-1629$,-0.6%,-5.2%,+89$,,+89$,0.03%,0.03%
20,OVERLAY,IMX,-884.000,-2834$,-1.1%,3.201,35.000,+112$,3.206,3.312,26Feb24 14:53,-849.000,-2812$,-1.0%,+3.3%,-94$,+4$,-90$,-0.03%,-0.03%
21,OVERLAY,ICP,-278.000,-3474$,-1.3%,12.457,4.000,+50$,12.496,12.961,26Feb24 14:49,-274.000,-3551$,-1.3%,+3.7%,-129$,+2$,-127$,-0.05%,-0.05%
22,OVERLAY,LTC,-53.162,-3733$,-1.4%,-,-,,70.214,72.540,0,-53.162,-3856$,-1.4%,+3.3%,-124$,,-124$,-0.05%,-0.05%
23,OVERLAY,BCH,-13.928,-3735$,-1.4%,266.095,0.207,+55$,268.160,276.720,26Feb24 14:49,-13.721,-3797$,-1.4%,+3.2%,-119$,+2$,-117$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-388607.000,-3762$,-1.4%,-,-,,0.010,0.010,0,-388607.000,-3974$,-1.5%,+5.6%,-212$,,-212$,-0.08%,-0.08%
25,OVERLAY,MATIC,-3814.000,-3813$,-1.4%,1.041,304.000,+316$,1.000,1.064,26Feb24 14:49,-351-,-3736$,-1.4%,+6.5%,-247$,+7$,-240$,-0.09%,-0.09%
26,OVERLAY,DOT,-482.100,-3822$,-1.4%,-,-,,7.929,8.079,0,-482.100,-3895$,-1.5%,+1.9%,-72$,,-72$,-0.03%,-0.03%
27,OVERLAY,AVAX,-296.000,-11097$,-4.2%,37.750,11.000,+415$,37.489,39.326,26Feb24 14:57,-285.000,-11208$,-4.2%,+4.9%,-544$,+17$,-526$,-0.20%,-0.20%
28,OVERLAY,XRP,-20556.300,-11162$,-4.2%,0.538,249.000,+134$,0.543,0.553,26Feb24 14:49,-20307.300,-11230$,-4.2%,+1.8%,-206$,+4$,-202$,-0.08%,-0.08%
29,OVERLAY,DOGE,-129641.000,-11170$,-4.2%,0.086,2273.000,+195$,0.086,0.089,26Feb24 14:55,-127368.000,-11368$,-4.2%,+3.6%,-400$,+8$,-392$,-0.15%,-0.15%
30,OVERLAY,TRX,-81434.000,-11217$,-4.2%,0.139,275-,+382$,0.138,0.140,26Feb24 14:55,-78684.000,-11009$,-4.1%,+1.6%,-176$,+3$,-174$,-0.07%,-0.07%
31,OVERLAY,LINK,-598.800,-11222$,-4.2%,18.649,13.500,+252$,18.741,19.110,26Feb24 14:52,-585.300,-11185$,-4.2%,+2.0%,-221$,+6$,-215$,-0.08%,-0.08%
32,OVERLAY,ADA,-19064.000,-11283$,-4.3%,0.592,605.000,+358$,0.592,0.620,26Feb24 14:55,-18459.000,-11435$,-4.3%,+4.7%,-527$,+16$,-511$,-0.19%,-0.19%
33,OVERLAY,SOL,-109.000,-11289$,-4.3%,103.426,3.000,+310$,103.569,109.440,26Feb24 14:52,-106.000,-11601$,-4.3%,+5.7%,-640$,+18$,-622$,-0.23%,-0.24%
34,OVERLAY,BNB,-29.220,-11346$,-4.3%,397.845,1.740,+692$,388.280,401.620,26Feb24 14:49,-27.480,-11037$,-4.1%,+3.4%,-390$,+7$,-383$,-0.14%,-0.15%
