,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715264$,+47.2%,,,-2803$,,,,,+695675$,+44.8%,+6.4%,-16974$,+190$,-16831$,-1.11%,0.58%
1,MOZAIC,DOT,45365.600,+277456$,+18.3%,6.069,-551.800,-3349$,6.116,6.097,10Jul24 13:52,44813.800,+273234$,+17.6%,-0.3%,-857$,-16$,-873$,-0.06%,0.08%
2,MOZAIC,TON,29500.300,+215391$,+14.2%,7.270,-3070.600,-22323$,7.301,7.170,10Jul24 13:52,26429.700,+189514$,+12.2%,-1.8%,-3859$,+305$,-3558$,-0.23%,-0.08%
3,MOZAIC,TRX,1401068.000,+182055$,+12.0%,0.130,-34198.000,-4460$,0.130,0.131,10Jul24 13:56,136687-,+179020$,+11.5%,+0.8%,+1444$,-19$,+1424$,0.09%,0.20%
4,MOZAIC,SOL,917.000,+129656$,+8.6%,141.388,78.000,+11028$,141.391,140.684,10Jul24 13:53,995.000,+139981$,+9.0%,-0.5%,-648$,-55$,-707$,-0.05%,0.02%
5,MOZAIC,ADA,111505.000,+41848$,+2.8%,0.382,96072.000,+36671$,0.375,0.384,10Jul24 13:55,207577.000,+79647$,+5.1%,+2.2%,+937$,+192$,+1121$,0.07%,0.12%
6,MOZAIC,XRP,72678.300,+31651$,+2.1%,0.435,-17767.000,-7735$,0.435,0.437,10Jul24 13:52,54911.300,+23996$,+1.5%,+0.3%,+109$,-29$,+78$,0.01%,0.02%
7,MOZAIC,UNI,2261.000,+18470$,+1.2%,8.039,-974.000,-7830$,8.169,8.016,10Jul24 13:52,1287.000,+10316$,+0.7%,-1.9%,-346$,+23$,-325$,-0.02%,-0.01%
8,MOZAIC,AVAX,65-,+17174$,+1.1%,26.220,-312.000,-8181$,26.421,25.807,10Jul24 13:35,338.000,+8723$,+0.6%,-2.3%,-399$,+129$,-272$,-0.02%,-0.01%
9,MOZAIC,LINK,-293.630,-3768$,-0.2%,12.779,-560.050,-7157$,12.831,12.742,10Jul24 13:35,-853.680,-10878$,-0.7%,-0.7%,+26$,+21$,+46$,0.00%,0.01%
10,MOZAIC,1000SHIB,-704013.000,-11518$,-0.8%,0.016,306312.000,+5015$,0.016,0.016,10Jul24 13:55,-397701.000,-6461$,-0.4%,-0.7%,+81$,-38$,+41$,0.00%,0.01%
11,MOZAIC,NEAR,-483-,-21890$,-1.4%,4.595,-2803.000,-12879$,4.532,4.614,10Jul24 13:35,-7633.000,-35219$,-2.3%,+1.8%,-396$,-54$,-453$,-0.03%,-0.01%
