,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1001307$,+54.4%,,,+22035$,,,,,+1022889$,+55.6%,-78.1%,-403$,-50$,-508$,-0.03%,-0.02%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,327.863,-120.135,-39388$,342.150,335.790,2025-03-16  15:16,674.095,+226354$,+12.3%,-1.9%,-5051$,-952$,-6010$,-0.33%,-0.33%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,2.293,-13088.600,-30009$,2.390,2.322,2025-03-16  16:44,52189.900,+121180$,+6.6%,-2.8%,-4441$,-382$,-4829$,-0.26%,-0.26%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,599.744,2.000,+1199$,619.620,604.511,2025-03-16  15:16,232.250,+140398$,+7.6%,-2.4%,-3479$,+10$,-3469$,-0.19%,-0.19%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,6.647,1760.200,+11700$,6.619,6.777,2025-03-16  16:42,17241.600,+116846$,+6.4%,+2.4%,+2444$,+229$,+2671$,0.15%,0.15%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,0.703,-7744.000,-5444$,0.746,0.706,2025-03-16  16:44,119508.000,+84349$,+4.6%,-5.4%,-5132$,-22$,-5154$,-0.28%,-0.28%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,0.214,-77168.000,-16502$,0.221,0.215,2025-03-16  16:42,152366.000,+32726$,+1.8%,-3.0%,-1512$,-72$,-1587$,-0.09%,-0.09%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,4.247,-581.000,-2467$,4.347,4.266,2025-03-16  15:16,7021.700,+29955$,+1.6%,-1.9%,-619$,-11$,-631$,-0.03%,-0.03%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,0.187,-9798.000,-1834$,0.193,0.187,2025-03-16  15:16,91082.000,+17062$,+0.9%,-2.7%,-532$,-1$,-534$,-0.03%,-0.03%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,0.264,-7522.000,-1985$,0.274,0.267,2025-03-16  15:16,30405.000,+8128$,+0.4%,-2.6%,-268$,-26$,-294$,-0.02%,-0.02%
