,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+858562$,+51.7%,,,+17868$,,,,,+836247$,+51.6%,-33.1%,-40515$,+329$,-40209$,-2.42%,-2.44%
1,MOZAIC,UNI,25485.000,+283339$,+17.1%,10.877,-633.000,-6885$,11.118,10.523,29May24 11:34,24852.000,+261515$,+16.1%,-5.4%,-15162$,+224$,-14938$,-0.90%,-0.90%
2,MOZAIC,ETH,72.386,+278470$,+16.8%,3810.534,-9.475,-36105$,3847.010,3790.064,29May24 11:57,62.911,+238437$,+14.7%,-1.5%,-4122$,+194$,-3932$,-0.24%,-0.24%
3,MOZAIC,LINK,14136.320,+262123$,+15.8%,18.621,981.870,+18283$,18.543,18.533,29May24 07:59,15118.190,+280185$,+17.3%,-0.1%,-134$,-86$,-222$,-0.01%,-0.01%
4,MOZAIC,1000PEPE,12405964.000,+198672$,+12.0%,0.015,504004.000,+7676$,0.016,0.015,29May24 18:13,12909968.000,+191009$,+11.8%,-7.6%,-15120$,-219$,-15339$,-0.92%,-0.93%
5,MOZAIC,SOL,458.000,+77308$,+4.7%,169.015,-106.000,-17916$,168.796,169.192,29May24 07:25,352.000,+59556$,+3.7%,+0.2%,+182$,-19$,+161$,0.01%,0.01%
6,MOZAIC,DOGE,123048.000,+20315$,+1.2%,0.163,-27422.000,-4457$,0.165,0.165,29May24 07:59,95626.000,+15753$,+1.0%,-0.2%,-44$,-61$,-106$,-0.01%,-0.01%
7,MOZAIC,BTC,0.199,+13619$,+0.8%,68030.089,-0.199,-13538$,68437.684,67770.457,29May24 13:31,-,,+0.0%,-1.0%,-133$,+52$,-81$,-0.00%,-0.00%
8,MOZAIC,AVAX,178.000,+6593$,+0.4%,36.914,-94.000,-3470$,37.042,36.456,29May24 11:57,84.000,+3062$,+0.2%,-1.6%,-104$,+43$,-62$,-0.00%,-0.00%
9,MOZAIC,BCH,-15.962,-7502$,-0.5%,468.177,-30.736,-14390$,469.970,468.427,29May24 11:34,-46.698,-21875$,-1.3%,-0.3%,+25$,-8$,+16$,0.00%,0.00%
10,MOZAIC,NEAR,-1221.000,-9413$,-0.6%,7.736,-6-,-464$,7.709,7.622,29May24 11:34,-1281.000,-9764$,-0.6%,-1.1%,+106$,+7$,+113$,0.01%,0.01%
11,MOZAIC,1000SHIB,-423458.000,-11333$,-0.7%,0.028,1242425.000,+34188$,0.027,0.028,29May24 11:57,818967.000,+22727$,+1.4%,+3.7%,-419$,+291$,-134$,-0.01%,-0.01%
12,MOZAIC,XRP,-22132.500,-11708$,-0.7%,0.529,17389.500,+9195$,0.529,0.525,29May24 18:13,-4743.000,-2489$,-0.2%,-0.8%,+92$,-69$,+23$,0.00%,0.00%
13,MOZAIC,LTC,-186.719,-15586$,-0.9%,83.477,99.084,+8271$,83.474,83.920,29May24 11:58,-87.635,-7354$,-0.5%,+0.5%,-83$,+44$,-40$,-0.00%,-0.00%
14,MOZAIC,TON,-3694.700,-23909$,-1.4%,6.487,2078.600,+13483$,6.471,6.500,29May24 18:13,-1616.100,-10504$,-0.6%,+0.4%,-106$,+27$,-80$,-0.00%,-0.00%
15,MOZAIC,ADA,-112822.000,-51650$,-3.1%,0.461,2342-,+10790$,0.458,0.453,29May24 13:20,-89402.000,-40461$,-2.5%,-1.1%,+590$,-191$,+398$,0.02%,0.02%
16,MOZAIC,ICP,-6726.000,-81460$,-4.9%,12.178,587.000,+7148$,12.111,12.164,29May24 11:58,-6139.000,-74675$,-4.6%,+0.4%,-356$,-8$,-364$,-0.02%,-0.02%
17,MOZAIC,TRX,-873347.000,-97125$,-5.8%,0.112,-37691.000,-4212$,0.111,0.112,29May24 13:31,-911038.000,-102132$,-6.3%,+0.8%,-781$,-13$,-795$,-0.05%,-0.05%
18,OVERLAY,BTC,10.375,+710041$,+42.7%,67961.722,0.352,+23923$,68437.684,67770.457,29May24 13:31,10.727,+726974$,+44.8%,-1.0%,-6922$,-67$,-6991$,-0.42%,-0.43%
19,OVERLAY,1000PEPE,-412955.000,-6613$,-0.4%,0.015,-400977.000,-6127$,0.016,0.015,29May24 18:13,-813932.000,-12042$,-0.7%,-7.6%,+503$,+194$,+698$,0.04%,0.04%
20,OVERLAY,LTC,-85.368,-7126$,-0.4%,83.485,46.417,+3875$,83.474,83.920,29May24 11:58,-38.951,-3269$,-0.2%,+0.5%,-38$,+20$,-18$,-0.00%,-0.00%
21,OVERLAY,UNI,-945.000,-10506$,-0.6%,10.869,569.000,+6185$,11.118,10.523,29May24 11:34,-376.000,-3957$,-0.2%,-5.4%,+562$,-197$,+365$,0.02%,0.02%
22,OVERLAY,NEAR,-2379.000,-18340$,-1.1%,7.781,5-,+389$,7.709,7.622,29May24 11:34,-2329.000,-17752$,-1.1%,-1.1%,+207$,-8$,+199$,0.01%,0.01%
23,OVERLAY,MATIC,-30621.000,-22436$,-1.4%,0.730,-1533.000,-1119$,0.733,0.719,29May24 12:00,-32154.000,-23103$,-1.4%,-1.9%,+435$,+17$,+452$,0.03%,0.03%
24,OVERLAY,LINK,-1260.910,-23380$,-1.4%,18.066,-46.240,-835$,18.543,18.533,29May24 07:59,-1307.150,-24225$,-1.5%,-0.1%,+12$,-22$,-10$,-0.00%,-0.00%
25,OVERLAY,TRX,-223178.000,-24820$,-1.5%,0.112,4545.000,+508$,0.111,0.112,29May24 13:31,-218633.000,-24510$,-1.5%,+0.8%,-200$,+1$,-198$,-0.01%,-0.01%
26,OVERLAY,DOT,-3367.000,-24832$,-1.5%,7.433,48.400,+360$,7.375,7.203,29May24 08:55,-3318.600,-23904$,-1.5%,-2.3%,+579$,-11$,+568$,0.03%,0.03%
27,OVERLAY,BCH,-53.197,-25001$,-1.5%,469.579,0.952,+447$,469.970,468.427,29May24 11:34,-52.245,-24473$,-1.5%,-0.3%,+82$,-1$,+81$,0.00%,0.00%
28,OVERLAY,DOGE,-339946.000,-56125$,-3.4%,0.167,-15182.000,-2536$,0.165,0.165,29May24 07:59,-355128.000,-58504$,-3.6%,-0.2%,+122$,+35$,+157$,0.01%,0.01%
29,OVERLAY,AVAX,-1676.000,-62082$,-3.7%,36.913,-36.000,-1329$,37.042,36.456,29May24 12:00,-1712.000,-62413$,-3.9%,-1.6%,+982$,+16$,+998$,0.06%,0.06%
30,OVERLAY,XRP,-120636.700,-63814$,-3.8%,0.528,-12507.300,-6609$,0.529,0.525,29May24 18:13,-133144.000,-69874$,-4.3%,-0.8%,+504$,+45$,+549$,0.03%,0.03%
31,OVERLAY,BNB,-108.730,-65445$,-3.9%,600.224,-6.030,-3619$,601.900,596.788,29May24 11:34,-114.760,-68487$,-4.2%,-0.8%,+556$,+21$,+577$,0.03%,0.03%
32,OVERLAY,SOL,-388.000,-65493$,-3.9%,165.753,-2.000,-332$,168.796,169.192,29May24 07:25,-39-,-65985$,-4.1%,+0.2%,-154$,-7$,-161$,-0.01%,-0.01%
33,OVERLAY,ADA,-144643.000,-66218$,-4.0%,0.461,-7621.000,-3513$,0.458,0.453,29May24 13:20,-152264.000,-68910$,-4.3%,-1.1%,+756$,+64$,+821$,0.05%,0.05%
34,OVERLAY,TON,-10647.300,-68902$,-4.1%,6.541,-177.200,-1159$,6.471,6.500,29May24 18:13,-10824.500,-70357$,-4.3%,+0.4%,-304$,+7$,-297$,-0.02%,-0.02%
35,OVERLAY,1000SHIB,-2656711.000,-71099$,-4.3%,0.028,63923.000,+1762$,0.027,0.028,29May24 11:57,-2592788.000,-71952$,-4.4%,+3.7%,-2627$,+12$,-2616$,-0.16%,-0.16%
