,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126423$,+54.7%,,,,,,,+126903$,+54.8%,+2.5%,+480$,,+480$,0.21%,0.20%
1,MOZAIC,BNB,121.260,+38445$,+16.6%,-,-,,317.045,319.087,121.260,+38693$,+16.7%,+0.6%,+248$,,+248$,0.11%,0.11%
2,MOZAIC,TRX,270655.000,+29770$,+12.9%,-,-,,0.110,0.111,270655.000,+29986$,+12.9%,+0.7%,+216$,,+216$,0.09%,0.09%
3,MOZAIC,ETH,11.732,+29004$,+12.6%,-,-,,2472.250,2478.967,11.732,+29083$,+12.6%,+0.3%,+79$,,+79$,0.03%,0.03%
4,MOZAIC,LINK,1774.610,+28004$,+12.1%,-,-,,15.780,15.795,1774.610,+28030$,+12.1%,+0.1%,+26$,,+26$,0.01%,0.01%
5,MOZAIC,ETC,1100.050,+27208$,+11.8%,-,-,,24.733,24.774,1100.050,+27253$,+11.8%,+0.2%,+45$,,+45$,0.02%,0.02%
6,MOZAIC,ICP,726.000,+8305$,+3.6%,-,-,,11.439,11.350,726.000,+8240$,+3.6%,-0.8%,-64$,,-64$,-0.03%,-0.03%
7,MOZAIC,LTC,73.826,+5268$,+2.3%,-,-,,71.355,71.290,73.826,+5263$,+2.3%,-0.1%,-5$,,-5$,-0.00%,-0.00%
8,MOZAIC,UNI,362.000,+2352$,+1.0%,-,-,,6.497,6.490,362.000,+2349$,+1.0%,-0.1%,-2$,,-2$,-0.00%,-0.00%
9,MOZAIC,SOL,18.000,+1672$,+0.7%,-,-,,92.896,93.438,18.000,+1682$,+0.7%,+0.6%,+10$,,+10$,0.00%,0.00%
10,MOZAIC,1000SHIB,-9862-,-956$,-0.4%,-,-,,0.010,0.010,-9862-,-939$,-0.4%,-1.8%,+17$,,+17$,0.01%,0.01%
11,MOZAIC,ATOM,-418.180,-4114$,-1.8%,-,-,,9.839,9.829,-418.180,-4110$,-1.8%,-0.1%,+4$,,+4$,0.00%,0.00%
12,MOZAIC,BTC,-0.099,-4128$,-1.8%,-,-,,41694.400,41769.828,-0.099,-4135$,-1.8%,+0.2%,-7$,,-7$,-0.00%,-0.00%
13,MOZAIC,ADA,-11399.000,-5883$,-2.5%,-,-,,0.516,0.519,-11399.000,-5913$,-2.6%,+0.5%,-30$,,-30$,-0.01%,-0.01%
14,MOZAIC,DOT,-887.900,-6136$,-2.7%,-,-,,6.911,6.908,-887.900,-6134$,-2.6%,-0.0%,+3$,,+3$,0.00%,0.00%
15,MOZAIC,MATIC,-8309.000,-6541$,-2.8%,-,-,,0.787,0.793,-8309.000,-6592$,-2.8%,+0.8%,-51$,,-51$,-0.02%,-0.02%
16,MOZAIC,DOGE,-81887.000,-7192$,-3.1%,-,-,,0.088,0.087,-81887.000,-7119$,-3.1%,-1.0%,+73$,,+73$,0.03%,0.03%
17,MOZAIC,AVAX,-237.000,-7794$,-3.4%,-,-,,32.886,33.295,-237.000,-7891$,-3.4%,+1.2%,-97$,,-97$,-0.04%,-0.04%
18,MOZAIC,XRP,-15903.100,-8807$,-3.8%,-,-,,0.554,0.554,-15903.100,-8805$,-3.8%,-0.0%,+2$,,+2$,0.00%,0.00%
19,OVERLAY,BTC,2.250,+93812$,+40.6%,-,-,,41694.400,41769.828,2.250,+93982$,+40.6%,+0.2%,+170$,,+170$,0.07%,0.07%
20,OVERLAY,ICP,-153.000,-1750$,-0.8%,-,-,,11.439,11.350,-153.000,-1737$,-0.8%,-0.8%,+14$,,+14$,0.01%,0.01%
21,OVERLAY,DOT,-370.700,-2562$,-1.1%,-,-,,6.911,6.908,-370.700,-2561$,-1.1%,-0.0%,+1$,,+1$,0.00%,0.00%
22,OVERLAY,UNI,-412.000,-2677$,-1.2%,-,-,,6.497,6.490,-412.000,-2674$,-1.2%,-0.1%,+3$,,+3$,0.00%,0.00%
23,OVERLAY,LINK,-191.070,-3015$,-1.3%,-,-,,15.780,15.795,-191.070,-3018$,-1.3%,+0.1%,-3$,,-3$,-0.00%,-0.00%
24,OVERLAY,MATIC,-387-,-3047$,-1.3%,-,-,,0.787,0.793,-387-,-3070$,-1.3%,+0.8%,-24$,,-24$,-0.01%,-0.01%
25,OVERLAY,BCH,-13.677,-3268$,-1.4%,-,-,,238.959,239.849,-13.677,-3280$,-1.4%,+0.4%,-12$,,-12$,-0.01%,-0.01%
26,OVERLAY,LTC,-49.213,-3512$,-1.5%,-,-,,71.355,71.290,-49.213,-3508$,-1.5%,-0.1%,+3$,,+3$,0.00%,0.00%
27,OVERLAY,1000SHIB,-370984.000,-3596$,-1.6%,-,-,,0.010,0.010,-370984.000,-3531$,-1.5%,-1.8%,+65$,,+65$,0.03%,0.03%
28,OVERLAY,SOL,-7-,-6503$,-2.8%,-,-,,92.896,93.438,-7-,-6541$,-2.8%,+0.6%,-38$,,-38$,-0.02%,-0.02%
29,OVERLAY,AVAX,-238.000,-7827$,-3.4%,-,-,,32.886,33.295,-238.000,-7924$,-3.4%,+1.2%,-97$,,-97$,-0.04%,-0.04%
30,OVERLAY,ADA,-17195.000,-8874$,-3.8%,-,-,,0.516,0.519,-17195.000,-8919$,-3.9%,+0.5%,-45$,,-45$,-0.02%,-0.02%
31,OVERLAY,TRX,-86535.000,-9518$,-4.1%,-,-,,0.110,0.111,-86535.000,-9587$,-4.1%,+0.7%,-69$,,-69$,-0.03%,-0.03%
32,OVERLAY,BNB,-30.220,-9581$,-4.1%,-,-,,317.045,319.087,-30.220,-9643$,-4.2%,+0.6%,-62$,,-62$,-0.03%,-0.03%
33,OVERLAY,XRP,-17300.300,-9581$,-4.1%,-,-,,0.554,0.554,-17300.300,-9579$,-4.1%,-0.0%,+2$,,+2$,0.00%,0.00%
34,OVERLAY,DOGE,-12018-,-10555$,-4.6%,-,-,,0.088,0.087,-12018-,-10448$,-4.5%,-1.0%,+107$,,+107$,0.05%,0.05%
