,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+455783$,+39.9%,,,+22643$,,,,,+471302$,+41.6%,-2.7%,-7788$,+663$,-7155$,-0.63%,-0.67%
1,MOZAIC,APT,4608.900,+80144$,+7.0%,17.117,-1949.700,-33372$,17.389,16.954,29Mar24 15:44,2659.200,+45085$,+4.0%,-2.5%,-2004$,+317$,-1690$,-0.15%,-0.15%
2,MOZAIC,DOGE,35753-,+78747$,+6.9%,0.214,-53832.000,-11531$,0.220,0.217,29Mar24 15:44,303698.000,+65934$,+5.8%,-1.4%,-1126$,-156$,-1283$,-0.11%,-0.11%
3,MOZAIC,SOL,394.000,+74809$,+6.6%,186.003,57.000,+10602$,189.871,185.861,29Mar24 15:59,451.000,+83823$,+7.4%,-2.1%,-1580$,-8$,-1589$,-0.14%,-0.14%
4,MOZAIC,ICP,3503.000,+63229$,+5.5%,17.581,-18.000,-316$,18.050,17.215,29Mar24 15:44,3485.000,+59994$,+5.3%,-4.6%,-2925$,+7$,-2918$,-0.26%,-0.26%
5,MOZAIC,BNB,88.710,+51786$,+4.5%,613.182,11.910,+7303$,583.772,610.630,29Mar24 15:52,100.620,+61442$,+5.4%,+4.6%,+2383$,-30$,+2351$,0.21%,0.20%
6,MOZAIC,BCH,81.896,+46524$,+4.1%,614.711,-6.970,-4285$,568.086,601.620,29Mar24 13:30,74.926,+45077$,+4.0%,+5.9%,+2746$,+91$,+2837$,0.25%,0.25%
7,MOZAIC,AVAX,827.000,+45218$,+4.0%,53.552,184.000,+9854$,54.677,52.980,29Mar24 15:51,1011.000,+53563$,+4.7%,-3.1%,-1403$,-105$,-1510$,-0.13%,-0.13%
8,MOZAIC,1000SHIB,77205-,+24734$,+2.2%,0.031,38637.000,+1193$,0.032,0.031,29Mar24 13:39,810687.000,+25187$,+2.2%,-3.0%,-748$,+7$,-741$,-0.06%,-0.07%
9,MOZAIC,NEAR,3345.000,+24074$,+2.1%,7.052,754.000,+5317$,7.197,6.969,29Mar24 15:44,4099.000,+28566$,+2.5%,-3.2%,-763$,-62$,-826$,-0.07%,-0.07%
10,MOZAIC,LTC,186.163,+17533$,+1.5%,104.659,41.498,+4343$,94.182,105.599,29Mar24 13:30,227.661,+24041$,+2.1%,+12.1%,+2125$,+39$,+2164$,0.19%,0.19%
11,MOZAIC,STX,4288.000,+14764$,+1.3%,3.582,10401.000,+37260$,3.443,3.612,29Mar24 15:58,14689.000,+53060$,+4.7%,+4.9%,+726$,+311$,+1033$,0.09%,0.09%
12,MOZAIC,FIL,-,,+0.0%,9.833,-568.100,-5586$,9.311,9.995,29Mar24 13:35,-568.100,-5678$,-0.5%,+7.3%,,-92$,-92$,-0.01%,-0.01%
13,MOZAIC,LINK,-,,+0.0%,19.043,-667.540,-12712$,19.165,18.889,29Mar24 15:44,-667.540,-12609$,-1.1%,-1.4%,,+103$,+102$,0.01%,0.01%
14,MOZAIC,UNI,-562.000,-7172$,-0.6%,12.772,562.000,+7178$,12.762,12.585,29Mar24 15:51,-,,+0.0%,-1.4%,+99$,-105$,-6$,-0.00%,-0.00%
15,MOZAIC,XRP,-20565.100,-12857$,-1.1%,0.628,11847.300,+7445$,0.625,0.635,29Mar24 15:51,-8717.800,-5538$,-0.5%,+1.6%,-206$,+80$,-126$,-0.01%,-0.01%
16,MOZAIC,MATIC,-12901.000,-12940$,-1.1%,0.991,-6125.000,-6070$,1.003,0.989,29Mar24 15:44,-19026.000,-18817$,-1.7%,-1.4%,+181$,+13$,+193$,0.02%,0.02%
17,MOZAIC,ETH,-4.538,-16171$,-1.4%,3509.526,-2.096,-7356$,3563.417,3494.340,29Mar24 15:57,-6.634,-23181$,-2.0%,-1.9%,+313$,+32$,+345$,0.03%,0.03%
18,MOZAIC,ADA,-40527.000,-26406$,-2.3%,0.654,11725.000,+7664$,0.652,0.653,29Mar24 15:59,-28802.000,-18799$,-1.7%,+0.2%,-46$,-11$,-58$,-0.01%,-0.01%
