,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+118897$,+52.1%,,,,,,,+119559$,+52.2%,+14.6%,+662$,,+662$,0.29%,0.29%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,-,-,,0.112,0.113,358201.000,+40448$,+17.7%,+0.9%,+351$,,+351$,0.15%,0.15%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,-,-,,101.390,101.091,362.000,+36595$,+16.0%,-0.3%,-108$,,-108$,-0.05%,-0.05%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,-,-,,15.477,15.879,1273.060,+20214$,+8.8%,+2.6%,+511$,,+511$,0.22%,0.22%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,-,-,,42927.660,43008.700,0.404,+17376$,+7.6%,+0.2%,+33$,,+33$,0.01%,0.01%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,-,-,,25.328,25.629,605.670,+15523$,+6.8%,+1.2%,+182$,,+182$,0.08%,0.08%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,-,-,,35.184,34.964,398.000,+13916$,+6.1%,-0.6%,-88$,,-88$,-0.04%,-0.04%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,-,-,,307.580,306.610,22.270,+6828$,+3.0%,-0.3%,-22$,,-22$,-0.01%,-0.01%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,-,-,,11.729,11.820,367.000,+4338$,+1.9%,+0.8%,+33$,,+33$,0.01%,0.01%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,-,-,,35.429,35.202,105.000,+3696$,+1.6%,-0.6%,-24$,,-24$,-0.01%,-0.01%
10,MOZAIC,MATIC,-1258.000,-1006$,-0.4%,-,-,,0.799,0.814,-1258.000,-1024$,-0.4%,+1.8%,-19$,,-19$,-0.01%,-0.01%
11,MOZAIC,ADA,-3673.000,-1887$,-0.8%,-,-,,0.514,0.512,-3673.000,-1881$,-0.8%,-0.3%,+6$,,+6$,0.00%,0.00%
12,MOZAIC,XLM,-20731.000,-2339$,-1.0%,-,-,,0.113,0.113,-20731.000,-2353$,-1.0%,+0.6%,-14$,,-14$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,-,-,,0.009,0.009,-310448.000,-2832$,-1.2%,+0.8%,-23$,,-23$,-0.01%,-0.01%
14,MOZAIC,LTC,-67.370,-4547$,-2.0%,-,-,,67.486,67.872,-67.370,-4573$,-2.0%,+0.6%,-26$,,-26$,-0.01%,-0.01%
15,MOZAIC,ATOM,-496.730,-4671$,-2.0%,-,-,,9.404,9.396,-496.730,-4667$,-2.0%,-0.1%,+4$,,+4$,0.00%,0.00%
16,MOZAIC,DOT,-859.100,-5872$,-2.6%,-,-,,6.835,6.852,-859.100,-5887$,-2.6%,+0.3%,-15$,,-15$,-0.01%,-0.01%
17,MOZAIC,UNI,-1051.000,-6575$,-2.9%,-,-,,6.256,6.225,-1051.000,-6542$,-2.9%,-0.5%,+33$,,+33$,0.01%,0.01%
18,MOZAIC,ETH,-3.708,-8685$,-3.8%,-,-,,2342.278,2340.052,-3.708,-8677$,-3.8%,-0.1%,+8$,,+8$,0.00%,0.00%
19,MOZAIC,XRP,-25330.300,-12934$,-5.7%,-,-,,0.511,0.513,-25330.300,-13006$,-5.7%,+0.6%,-72$,,-72$,-0.03%,-0.03%
20,OVERLAY,BTC,2.371,+101781$,+44.6%,-,-,,42927.660,43008.700,2.371,+101974$,+44.5%,+0.2%,+192$,,+192$,0.08%,0.08%
21,OVERLAY,ICP,-158.000,-1853$,-0.8%,-,-,,11.729,11.820,-158.000,-1868$,-0.8%,+0.8%,-14$,,-14$,-0.01%,-0.01%
22,OVERLAY,BCH,-12.382,-2939$,-1.3%,-,-,,237.329,237.063,-12.382,-2935$,-1.3%,-0.1%,+3$,,+3$,0.00%,0.00%
