,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901359$,+48.8%,,,+107284$,,,,,+1012987$,+54.7%,+71.8%,+3843$,+506$,+4288$,0.23%,0.24%
1,MOZAIC,BCH,869.474,+287970$,+15.6%,337.567,-75.244,-25400$,331.200,345.570,2025-03-15  14:19,794.230,+274462$,+14.8%,+4.3%,+12494$,-602$,+11888$,0.64%,0.64%
2,MOZAIC,XRP,63995.800,+150704$,+8.2%,2.423,1282.700,+3108$,2.355,2.401,2025-03-15  14:19,65278.500,+156708$,+8.5%,+1.9%,+2924$,-29$,+2895$,0.16%,0.16%
3,MOZAIC,BNB,183.220,+107660$,+5.8%,598.547,47.030,+28150$,587.600,611.370,2025-03-15  14:19,230.250,+140768$,+7.6%,+4.0%,+4355$,+603$,+4954$,0.27%,0.27%
4,MOZAIC,ADA,126856.000,+93472$,+5.1%,0.747,396.000,+296$,0.737,0.746,2025-03-15  15:23,127252.000,+94948$,+5.1%,+1.3%,+1181$,-0$,+1181$,0.06%,0.06%
5,MOZAIC,OM,13247.600,+82822$,+4.5%,6.535,2233.800,+14598$,6.252,6.581,2025-03-15  15:21,15481.400,+101879$,+5.5%,+5.3%,+4358$,+102$,+4458$,0.24%,0.24%
6,MOZAIC,TRX,284236.000,+63180$,+3.4%,0.223,-54702.000,-12216$,0.222,0.222,2025-03-15  15:24,229534.000,+50945$,+2.8%,-0.1%,-94$,+75$,-21$,-0.00%,-0.00%
7,MOZAIC,HBAR,143812.000,+27457$,+1.5%,0.193,-42932.000,-8278$,0.191,0.191,2025-03-15  14:19,10088-,+19296$,+1.0%,+0.2%,+52$,+66$,+116$,0.01%,0.01%
8,MOZAIC,XLM,61489.000,+16967$,+0.9%,0.276,-23562.000,-6500$,0.276,0.273,2025-03-15  15:22,37927.000,+10350$,+0.6%,-1.1%,-188$,+71$,-118$,-0.01%,-0.01%
9,MOZAIC,DOT,2544.500,+10644$,+0.6%,4.393,5058.200,+22221$,4.183,4.358,2025-03-15  14:19,7602.700,+33133$,+1.8%,+4.2%,+445$,-177$,+265$,0.01%,0.01%
10,MOZAIC,LINK,570.800,+7793$,+0.4%,14.004,-459.540,-6435$,13.652,14.043,2025-03-15  15:22,111.260,+1562$,+0.1%,+2.9%,+223$,-18$,+204$,0.01%,0.01%
11,MOZAIC,1000SHIB,343613.000,+4389$,+0.2%,0.013,393587.000,+5019$,0.013,0.013,2025-03-15  14:19,73720-,+9383$,+0.5%,-0.3%,-15$,-9$,-25$,-0.00%,-0.00%
12,MOZAIC,AVAX,-942.000,-17485$,-0.9%,18.489,-84.000,-1553$,18.561,18.547,2025-03-15  15:22,-1026.000,-19029$,-1.0%,-0.1%,+14$,-5$,+8$,0.00%,0.00%
13,MOZAIC,SUI,-7981.000,-18547$,-1.0%,2.354,-81.300,-191$,2.324,2.344,2025-03-15  14:19,-8062.300,-18897$,-1.0%,+0.9%,-160$,+1$,-159$,-0.01%,-0.01%
14,MOZAIC,SOL,-151.000,-20153$,-1.1%,134.687,-24.000,-3232$,133.464,134.100,2025-03-15  15:22,-175.000,-23468$,-1.3%,+0.5%,-96$,+14$,-82$,-0.00%,-0.00%
15,MOZAIC,LTC,-606.011,-55305$,-3.0%,92.299,-0.779,-72$,91.260,92.870,2025-03-15  14:19,-606.790,-56353$,-3.0%,+1.8%,-976$,-0$,-976$,-0.05%,-0.05%
16,MOZAIC,DOGE,-452835.000,-77820$,-4.2%,0.176,-24924.000,-4381$,0.172,0.175,2025-03-15  15:21,-477759.000,-83488$,-4.5%,+1.7%,-1313$,+25$,-1288$,-0.07%,-0.07%
17,MOZAIC,ETH,-46.560,-88972$,-4.8%,1926.785,-1.147,-2210$,1910.910,1931.983,2025-03-15  14:19,-47.707,-92169$,-5.0%,+1.1%,-981$,-6$,-987$,-0.05%,-0.05%
18,MOZAIC,TON,-36369.000,-106288$,-5.8%,3.302,3157.700,+10425$,2.922,3.341,2025-03-15  14:19,-33211.300,-110961$,-6.0%,+14.3%,-15223$,+125$,-15100$,-0.82%,-0.82%
19,OVERLAY,BTC,8.027,+673747$,+36.5%,84192.600,1.938,+163165$,83935.100,84195.700,2025-03-15  15:22,9.965,+839010$,+45.3%,+0.3%,+2092$,+6$,+2072$,0.11%,0.11%
20,OVERLAY,ETH,33.015,+63089$,+3.4%,1926.042,0.553,+1065$,1910.910,1931.983,2025-03-15  14:19,33.568,+64853$,+3.5%,+1.1%,+696$,+3$,+699$,0.04%,0.04%
21,OVERLAY,SOL,321.000,+42842$,+2.3%,134.682,-24.000,-3232$,133.464,134.100,2025-03-15  15:22,297.000,+39828$,+2.2%,+0.5%,+204$,+14$,+218$,0.01%,0.01%
22,OVERLAY,TON,-3454.700,-10096$,-0.5%,3.302,-469.700,-1551$,2.922,3.341,2025-03-15  14:19,-3924.400,-13112$,-0.7%,+14.3%,-1446$,-18$,-1464$,-0.08%,-0.08%
23,OVERLAY,SUI,-4723.100,-10976$,-0.6%,2.355,-1409.700,-3320$,2.324,2.344,2025-03-15  14:19,-6132.800,-14375$,-0.8%,+0.9%,-94$,+15$,-80$,-0.00%,-0.00%
24,OVERLAY,LTC,-131.681,-12017$,-0.7%,92.996,-31.279,-2909$,91.260,92.870,2025-03-15  14:19,-162.960,-15134$,-0.8%,+1.8%,-212$,+4$,-208$,-0.01%,-0.01%
25,OVERLAY,AVAX,-697.000,-12937$,-0.7%,18.486,-168.000,-3106$,18.561,18.547,2025-03-15  15:22,-865.000,-16043$,-0.9%,-0.1%,+10$,-10$,-1$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1159782.000,-14814$,-0.8%,0.013,-60017.000,-765$,0.013,0.013,2025-03-15  14:19,-1219799.000,-15526$,-0.8%,-0.3%,+52$,+1$,+53$,0.00%,0.00%
27,OVERLAY,ADA,-24102.000,-17759$,-1.0%,0.747,-564-,-4211$,0.737,0.746,2025-03-15  15:22,-29742.000,-22192$,-1.2%,+1.3%,-224$,+2$,-223$,-0.01%,-0.01%
28,OVERLAY,XLM,-86918.000,-23983$,-1.3%,0.276,-59454.000,-16405$,0.276,0.273,2025-03-15  15:21,-146372.000,-39942$,-2.2%,-1.1%,+265$,+181$,+444$,0.02%,0.02%
29,OVERLAY,HBAR,-147674.000,-28194$,-1.5%,0.193,2234.000,+430$,0.191,0.191,2025-03-15  14:19,-14544-,-27820$,-1.5%,+0.2%,-53$,-3$,-56$,-0.00%,-0.00%
30,OVERLAY,XRP,-13052.300,-30737$,-1.7%,2.423,-545.900,-1323$,2.355,2.401,2025-03-15  14:19,-13598.200,-32644$,-1.8%,+1.9%,-596$,+12$,-584$,-0.03%,-0.03%
31,OVERLAY,LINK,-2490.590,-34002$,-1.8%,14.007,-682.800,-9564$,13.652,14.043,2025-03-15  15:22,-3173.390,-44565$,-2.4%,+2.9%,-975$,-25$,-1002$,-0.05%,-0.05%
32,OVERLAY,DOGE,-250102.000,-42980$,-2.3%,0.176,-42942.000,-7548$,0.172,0.175,2025-03-15  15:21,-293044.000,-51209$,-2.8%,+1.7%,-725$,+44$,-682$,-0.04%,-0.04%
33,OVERLAY,TRX,-239263.000,-53183$,-2.9%,0.223,-6507-,-14531$,0.222,0.222,2025-03-15  15:29,-304333.000,-67547$,-3.6%,-0.1%,+79$,+88$,+165$,0.01%,0.01%
34,OVERLAY,BNB,-93.820,-55129$,-3.0%,599.653,-3.770,-2261$,587.600,611.370,2025-03-15  14:19,-97.590,-59664$,-3.2%,+4.0%,-2230$,-44$,-2274$,-0.12%,-0.12%
