,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608028$,+42.1%,,,-8209$,,,,,+618794$,+42.3%,+89.3%,+19025$,-54$,+18965$,1.31%,1.32%
1,MOZAIC,XRP,378550.600,+191473$,+13.3%,0.516,6089.400,+3139$,0.506,0.517,07Aug24 09:50,38464-,+198760$,+13.6%,+2.2%,+4141$,+7$,+4147$,0.29%,0.29%
2,MOZAIC,BCH,473.186,+148883$,+10.3%,322.890,-30.344,-9798$,314.640,323.340,07Aug24 09:51,442.842,+143189$,+9.8%,+2.8%,+4117$,-14$,+4101$,0.28%,0.28%
3,MOZAIC,BTC,2.543,+142430$,+9.9%,57480.150,-0.009,-517$,56008.696,57411.000,07Aug24 09:50,2.534,+145479$,+9.9%,+2.5%,+3566$,+1$,+3567$,0.25%,0.25%
4,MOZAIC,SOL,906.000,+130802$,+9.1%,153.460,2-,+3069$,144.373,153.720,07Aug24 09:50,926.000,+142344$,+9.7%,+6.5%,+8468$,+5$,+8473$,0.59%,0.59%
5,MOZAIC,TRX,426669.000,+52627$,+3.6%,0.124,19637.000,+2437$,0.123,0.124,07Aug24 09:50,446306.000,+55456$,+3.8%,+0.7%,+389$,+3$,+391$,0.03%,0.03%
6,MOZAIC,BNB,106.330,+51552$,+3.6%,494.270,-5.580,-2758$,484.830,495.350,07Aug24 09:52,100.750,+49907$,+3.4%,+2.2%,+1119$,-6$,+1112$,0.08%,0.08%
7,MOZAIC,KAS,248623.000,+39910$,+2.8%,0.164,-17641.000,-2888$,0.161,0.166,07Aug24 09:54,230982.000,+38348$,+2.6%,+3.4%,+1366$,-41$,+1325$,0.09%,0.09%
8,MOZAIC,LTC,175.802,+10237$,+0.7%,58.525,-12.299,-720$,58.229,58.610,07Aug24 09:50,163.503,+9583$,+0.7%,+0.7%,+67$,-1$,+66$,0.00%,0.00%
9,MOZAIC,1000SHIB,-371642.000,-4996$,-0.3%,0.014,63285.000,+872$,0.013,0.014,07Aug24 09:50,-308357.000,-4272$,-0.3%,+3.0%,-152$,+5$,-148$,-0.01%,-0.01%
10,MOZAIC,DOGE,-70999.000,-6844$,-0.5%,0.101,-4562.000,-460$,0.096,0.101,07Aug24 09:52,-75561.000,-7659$,-0.5%,+5.2%,-353$,-3$,-356$,-0.02%,-0.02%
11,MOZAIC,MATIC,-19626.000,-8002$,-0.6%,0.411,1468.000,+604$,0.408,0.411,07Aug24 09:52,-18158.000,-7469$,-0.5%,+0.9%,-72$,+0$,-72$,-0.00%,-0.00%
12,MOZAIC,NEAR,-3363.000,-12363$,-0.9%,3.815,254.000,+969$,3.676,3.839,07Aug24 09:52,-3109.000,-11935$,-0.8%,+4.4%,-548$,+6$,-542$,-0.04%,-0.04%
13,MOZAIC,TON,-2538.500,-14593$,-1.0%,5.776,379.800,+2194$,5.748,5.745,07Aug24 09:50,-2158.700,-12402$,-0.8%,-0.1%,+9$,-12$,-3$,-0.00%,-0.00%
14,MOZAIC,ADA,-85453.000,-28285$,-2.0%,0.338,3532.000,+1193$,0.331,0.340,07Aug24 09:50,-81921.000,-27812$,-1.9%,+2.6%,-726$,+6$,-720$,-0.05%,-0.05%
15,MOZAIC,AVAX,-1383.000,-28876$,-2.0%,21.347,-44.000,-939$,20.879,21.345,07Aug24 09:52,-1427.000,-30459$,-2.1%,+2.2%,-644$,+0$,-645$,-0.04%,-0.04%
16,MOZAIC,ETH,-17.289,-42537$,-2.9%,2524.470,-1.157,-2921$,2460.333,2525.090,07Aug24 09:50,-18.446,-46578$,-3.2%,+2.6%,-1120$,-1$,-1121$,-0.08%,-0.08%
17,MOZAIC,LINK,-5863.110,-59004$,-4.1%,10.358,-128.450,-1330$,10.064,10.361,07Aug24 09:51,-5991.560,-62079$,-4.2%,+3.0%,-1744$,-0$,-1745$,-0.12%,-0.12%
18,MOZAIC,DOT,-18700.700,-84241$,-5.8%,4.591,253.400,+1163$,4.505,4.597,07Aug24 09:50,-18447.300,-84802$,-5.8%,+2.0%,-1726$,+1$,-1725$,-0.12%,-0.12%
19,OVERLAY,BTC,11.794,+660567$,+45.7%,57438.625,0.042,+2412$,56008.696,57411.000,07Aug24 09:50,11.836,+679517$,+46.4%,+2.5%,+16539$,-1$,+16537$,1.14%,1.15%
20,OVERLAY,ETH,11.972,+29455$,+2.0%,2525.645,0.387,+977$,2460.333,2525.090,07Aug24 09:50,12.359,+31208$,+2.1%,+2.6%,+775$,-0$,+775$,0.05%,0.05%
21,OVERLAY,NEAR,-1974.000,-7257$,-0.5%,3.816,131.000,+500$,3.676,3.839,07Aug24 09:52,-1843.000,-7075$,-0.5%,+4.4%,-322$,+3$,-319$,-0.02%,-0.02%
22,OVERLAY,LTC,-164.977,-9606$,-0.7%,58.525,12.299,+720$,58.229,58.610,07Aug24 09:50,-152.678,-8948$,-0.6%,+0.7%,-63$,+1$,-62$,-0.00%,-0.00%
23,OVERLAY,LINK,-2040.130,-20531$,-1.4%,10.359,-23.050,-239$,10.064,10.361,07Aug24 09:52,-2063.180,-21377$,-1.5%,+3.0%,-607$,-0$,-607$,-0.04%,-0.04%
24,OVERLAY,BCH,-83.664,-26324$,-1.8%,-,-,,314.640,323.340,0,-83.664,-27052$,-1.8%,+2.8%,-728$,,-728$,-0.05%,-0.05%
25,OVERLAY,DOT,-9761.000,-43970$,-3.0%,4.591,-222.200,-1020$,4.505,4.597,07Aug24 09:50,-9983.200,-45893$,-3.1%,+2.0%,-901$,-1$,-902$,-0.06%,-0.06%
26,OVERLAY,1000SHIB,-3279914.000,-44095$,-3.1%,0.014,-81141.000,-1118$,0.013,0.014,07Aug24 09:50,-3361055.000,-46563$,-3.2%,+3.0%,-1344$,-6$,-1350$,-0.09%,-0.09%
27,OVERLAY,SOL,-317.000,-45766$,-3.2%,153.603,-3.000,-461$,144.373,153.720,07Aug24 09:50,-32-,-49190$,-3.4%,+6.5%,-2963$,-0$,-2963$,-0.21%,-0.20%
28,OVERLAY,AVAX,-2221.000,-46372$,-3.2%,21.344,-29.000,-619$,20.879,21.345,07Aug24 09:52,-225-,-48026$,-3.3%,+2.2%,-1035$,-0$,-1035$,-0.07%,-0.07%
29,OVERLAY,XRP,-95077.600,-48091$,-3.3%,0.516,-940.100,-485$,0.506,0.517,07Aug24 09:50,-96017.700,-49617$,-3.4%,+2.2%,-1040$,-1$,-1041$,-0.07%,-0.07%
30,OVERLAY,DOGE,-500103.000,-48205$,-3.3%,0.101,-7141.000,-720$,0.096,0.101,07Aug24 09:52,-507244.000,-51414$,-3.5%,+5.2%,-2486$,-4$,-2490$,-0.17%,-0.17%
31,OVERLAY,BNB,-108.170,-52444$,-3.6%,494.310,-0.870,-430$,484.830,495.350,07Aug24 09:52,-109.040,-54013$,-3.7%,+2.2%,-1138$,-1$,-1139$,-0.08%,-0.08%
32,OVERLAY,TRX,-447649.000,-55215$,-3.8%,0.124,-3384.000,-420$,0.123,0.124,07Aug24 09:50,-451033.000,-56043$,-3.8%,+0.7%,-408$,-1$,-408$,-0.03%,-0.03%
33,OVERLAY,TON,-9735.200,-55963$,-3.9%,5.770,-65.700,-379$,5.748,5.745,07Aug24 09:50,-9800.900,-56305$,-3.8%,-0.1%,+35$,+2$,+36$,0.00%,0.00%
34,OVERLAY,ADA,-170176.000,-56328$,-3.9%,0.338,-704.000,-238$,0.331,0.340,07Aug24 09:50,-17088-,-58014$,-4.0%,+2.6%,-1446$,-1$,-1448$,-0.10%,-0.10%
