,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135346$,+57.6%,,,-20111$,,,,,+114426$,+48.9%,+6.3%,-721$,-83$,-807$,-0.34%,-0.35%
1,MOZAIC,LINK,2676.150,+47715$,+20.3%,17.928,76.410,+1370$,17.830,18.035,03Feb24 15:16,2752.560,+49643$,+21.2%,+1.2%,+550$,+8$,+558$,0.24%,0.24%
2,MOZAIC,TRX,334596.000,+38879$,+16.5%,0.117,-15262.000,-1789$,0.116,0.117,03Feb24 15:35,319334.000,+37393$,+16.0%,+0.8%,+302$,+2$,+304$,0.13%,0.13%
3,MOZAIC,SOL,357.000,+35897$,+15.3%,97.317,-11.000,-1070$,100.551,98.169,03Feb24 15:21,346.000,+33966$,+14.5%,-2.4%,-850$,-9$,-860$,-0.37%,-0.37%
4,MOZAIC,AVAX,419.000,+15403$,+6.6%,35.602,7.000,+249$,36.761,35.909,03Feb24 15:16,426.000,+15297$,+6.5%,-2.3%,-357$,+2$,-355$,-0.15%,-0.15%
5,MOZAIC,ETC,368.310,+9250$,+3.9%,24.757,37.130,+919$,25.115,25.197,03Feb24 15:30,405.440,+10216$,+4.4%,+0.3%,+30$,+16$,+46$,0.02%,0.02%
6,MOZAIC,BTC,0.200,+8636$,+3.7%,42948.850,-0.037,-1589$,43182.100,43156.400,03Feb24 15:16,0.163,+7034$,+3.0%,-0.1%,-5$,-8$,-13$,-0.01%,-0.01%
7,MOZAIC,BNB,16.870,+5083$,+2.2%,300.450,-3.730,-1121$,301.330,300.790,03Feb24 15:26,13.140,+3952$,+1.7%,-0.2%,-9$,-1$,-10$,-0.00%,-0.00%
8,MOZAIC,MATIC,6092.000,+4871$,+2.1%,0.785,-1773.000,-1392$,0.799,0.790,03Feb24 15:25,4319.000,+3412$,+1.5%,-1.2%,-57$,-9$,-66$,-0.03%,-0.03%
9,MOZAIC,ICP,161.000,+2051$,+0.9%,13.218,118.000,+1560$,12.737,13.248,03Feb24 15:16,279.000,+3696$,+1.6%,+4.0%,+82$,+4$,+86$,0.04%,0.04%
10,MOZAIC,DOGE,-16861.000,-1336$,-0.6%,0.079,-24315.000,-1918$,0.079,0.079,03Feb24 15:26,-41176.000,-3260$,-1.4%,-0.1%,+2$,-7$,-6$,-0.00%,-0.00%
11,MOZAIC,LTC,-22.519,-1532$,-0.7%,68.211,20.123,+1373$,68.035,68.470,03Feb24 15:16,-2.396,-164$,-0.1%,+0.6%,-10$,+5$,-5$,-0.00%,-0.00%
12,MOZAIC,BCH,-8.244,-1948$,-0.8%,237.786,8.244,+1960$,236.290,238.520,03Feb24 15:16,--,,-0.0%,+0.9%,-18$,+6$,-12$,-0.01%,-0.01%
13,MOZAIC,UNI,-383.000,-2349$,-1.0%,6.083,383.000,+2330$,6.132,6.125,03Feb24 15:16,-,,+0.0%,-0.1%,+3$,+16$,+19$,0.01%,0.01%
14,MOZAIC,1000SHIB,-36720-,-3333$,-1.4%,0.009,-138754.000,-1257$,0.009,0.009,03Feb24 15:26,-505954.000,-4609$,-2.0%,+0.4%,-12$,-7$,-19$,-0.01%,-0.01%
15,MOZAIC,DOT,-641.900,-4459$,-1.9%,6.857,-47.000,-322$,6.946,6.883,03Feb24 15:22,-688.900,-4742$,-2.0%,-0.9%,+40$,-1$,+39$,0.02%,0.02%
16,MOZAIC,ATOM,-1063.060,-9739$,-4.1%,9.140,-213.890,-1955$,9.161,9.165,03Feb24 15:25,-1276.950,-11703$,-5.0%,+0.0%,-4$,-5$,-10$,-0.00%,-0.00%
17,MOZAIC,XRP,-29166.200,-14883$,-6.3%,0.519,4190.500,+2175$,0.510,0.521,03Feb24 15:16,-24975.700,-13007$,-5.6%,+2.1%,-307$,+7$,-300$,-0.13%,-0.13%
18,OVERLAY,BTC,1.066,+46032$,+19.6%,43010.125,0.074,+3183$,43182.100,43156.400,03Feb24 15:16,1.140,+49198$,+21.0%,-0.1%,-27$,+11$,-17$,-0.01%,-0.01%
