,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1533956$,+58.3%,,,-54701$,,,,,+1514800$,+56.8%,+113.8%,+29803$,+5741$,+35368$,1.34%,1.33%
1,MOZAIC,BNB,618.680,+437667$,+16.6%,709.818,-216.550,-153711$,707.420,706.000,2025-01-02  14:32,402.130,+283904$,+10.6%,-0.2%,-879$,+827$,-81$,-0.00%,-0.00%
2,MOZAIC,AAVE,854.400,+273196$,+10.4%,335.195,-211.200,-70793$,319.751,332.236,2025-01-02  16:28,643.200,+213694$,+8.0%,+3.9%,+10667$,+625$,+11281$,0.43%,0.43%
3,MOZAIC,SUI,40430.800,+173149$,+6.6%,4.402,-7026.700,-30930$,4.283,4.348,2025-01-02  14:32,33404.100,+145224$,+5.4%,+1.5%,+2624$,+382$,+3001$,0.11%,0.11%
4,MOZAIC,SOL,633.000,+122941$,+4.7%,207.790,16-,+33246$,194.220,207.530,2025-01-02  16:31,793.000,+164571$,+6.2%,+6.9%,+8425$,-42$,+8377$,0.32%,0.32%
5,MOZAIC,1000PEPE,5796647.000,+112292$,+4.3%,0.021,438244.000,+9049$,0.019,0.020,2025-01-02  14:32,6234891.000,+127414$,+4.8%,+5.5%,+6166$,-93$,+6071$,0.23%,0.23%
6,MOZAIC,HBAR,371119.000,+109394$,+4.2%,0.292,14788.000,+4312$,0.295,0.293,2025-01-02  14:32,385907.000,+113041$,+4.2%,-0.6%,-685$,+20$,-666$,-0.03%,-0.03%
7,MOZAIC,TON,1203-,+66342$,+2.5%,5.641,-4156.700,-23446$,5.515,5.641,2025-01-02  14:32,7873.300,+44413$,+1.7%,+2.3%,+1518$,-1$,+1513$,0.06%,0.06%
8,MOZAIC,TRX,256133.000,+65554$,+2.5%,0.264,-75241.000,-19827$,0.256,0.266,2025-01-02  14:32,180892.000,+48050$,+1.8%,+3.8%,+2482$,-159$,+2320$,0.09%,0.09%
9,MOZAIC,LINK,1811.190,+39348$,+1.5%,22.424,-1081.440,-24250$,21.725,22.051,2025-01-02  14:32,729.750,+16092$,+0.6%,+1.5%,+591$,+403$,+990$,0.04%,0.04%
10,MOZAIC,BTC,0.362,+34238$,+1.3%,97064.150,0.022,+2135$,94581.000,96911.200,2025-01-02  14:32,0.384,+37214$,+1.4%,+2.5%,+844$,-3$,+840$,0.03%,0.03%
11,MOZAIC,LTC,128.661,+13534$,+0.5%,107.058,-39.402,-4218$,105.190,105.270,2025-01-02  14:32,89.259,+9396$,+0.4%,+0.1%,+10$,+70$,+80$,0.00%,0.00%
12,MOZAIC,XLM,10164.000,+4324$,+0.2%,0.427,335856.000,+143392$,0.425,0.437,2025-01-02  16:31,34602-,+151366$,+5.7%,+2.8%,+122$,+3528$,+3626$,0.14%,0.14%
13,MOZAIC,XRP,-4122.300,-9614$,-0.4%,2.401,38294.400,+91940$,2.332,2.406,2025-01-02  16:30,34172.100,+82221$,+3.1%,+3.2%,-305$,+201$,-122$,-0.00%,-0.00%
14,MOZAIC,AVAX,-582.000,-21982$,-0.8%,39.782,8-,+3183$,37.770,39.193,2025-01-02  16:29,-502.000,-19675$,-0.7%,+3.8%,-828$,-47$,-876$,-0.03%,-0.03%
15,MOZAIC,DOT,-3948.700,-27832$,-1.1%,7.233,60-,+4340$,7.048,7.170,2025-01-02  16:29,-3348.700,-24012$,-0.9%,+1.7%,-482$,-38$,-520$,-0.02%,-0.02%
16,MOZAIC,BCH,-89.107,-40134$,-1.5%,463.047,-43.111,-19962$,450.398,462.208,2025-01-02  14:32,-132.218,-61112$,-2.3%,+2.6%,-1052$,+36$,-1021$,-0.04%,-0.04%
17,MOZAIC,ADA,-44156.000,-40717$,-1.5%,0.961,16544.000,+15893$,0.922,0.963,2025-01-02  16:31,-27612.000,-26592$,-1.0%,+4.4%,-1809$,+40$,-1771$,-0.07%,-0.07%
18,MOZAIC,1000SHIB,-2374511.000,-51488$,-2.0%,0.023,610416.000,+13902$,0.022,0.023,2025-01-02  16:29,-1764095.000,-40343$,-1.5%,+5.5%,-2814$,+57$,-2758$,-0.10%,-0.10%
