,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,,,,,+915002$,+63.4%,+62.8%,+8598$,,+8598$,0.60%,0.59%
1,MOZAIC,SOL,143-,+235790$,+16.4%,-,-,,164.888,168.620,143-,+241127$,+16.7%,+2.3%,+5337$,,+5337$,0.37%,0.37%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,-,-,,0.132,0.135,1399324.000,+188532$,+13.1%,+2.4%,+4330$,,+4330$,0.30%,0.30%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,-,-,,8.951,9.212,13342.900,+122911$,+8.5%,+2.9%,+3482$,,+3482$,0.24%,0.24%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,-,-,,348.991,352.150,334.224,+117697$,+8.2%,+0.9%,+1056$,,+1056$,0.07%,0.07%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,-,-,,0.017,0.017,3874608.000,+65558$,+4.5%,+2.2%,+1421$,,+1421$,0.10%,0.10%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,-,-,,0.163,0.165,260937.000,+43023$,+3.0%,+1.5%,+618$,,+618$,0.04%,0.04%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,-,-,,68.810,68.663,549.604,+37738$,+2.6%,-0.2%,-80$,,-80$,-0.01%,-0.01%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,-,-,,11.127,11.079,3133.790,+34719$,+2.4%,-0.4%,-151$,,-151$,-0.01%,-0.01%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,-,-,,66679.843,67017.918,0.339,+22719$,+1.6%,+0.5%,+115$,,+115$,0.01%,0.01%
10,MOZAIC,UNI,1659.000,+12323$,+0.9%,-,-,,7.428,7.536,1659.000,+12502$,+0.9%,+1.5%,+179$,,+179$,0.01%,0.01%
11,MOZAIC,ETH,2.368,+5778$,+0.4%,-,-,,2440.196,2472.990,2.368,+5856$,+0.4%,+1.3%,+78$,,+78$,0.01%,0.01%
12,MOZAIC,SUI,2533.800,+4434$,+0.3%,-,-,,1.750,1.818,2533.800,+4607$,+0.3%,+3.9%,+173$,,+173$,0.01%,0.01%
13,MOZAIC,AVAX,-1016.000,-25316$,-1.8%,-,-,,24.918,25.585,-1016.000,-25994$,-1.8%,+2.7%,-678$,,-678$,-0.05%,-0.05%
14,MOZAIC,DOT,-9458.000,-37784$,-2.6%,-,-,,3.995,4.037,-9458.000,-38182$,-2.6%,+1.1%,-398$,,-398$,-0.03%,-0.03%
15,MOZAIC,ADA,-126289.000,-41147$,-2.9%,-,-,,0.326,0.331,-126289.000,-41751$,-2.9%,+1.5%,-604$,,-604$,-0.04%,-0.04%
16,MOZAIC,XRP,-94564.200,-47459$,-3.3%,-,-,,0.502,0.514,-94564.200,-48603$,-3.4%,+2.4%,-1145$,,-1145$,-0.08%,-0.08%
17,MOZAIC,TON,-10464.900,-49975$,-3.5%,-,-,,4.776,4.922,-10464.900,-51505$,-3.6%,+3.1%,-1530$,,-1530$,-0.11%,-0.11%
18,MOZAIC,NEAR,-1405-,-58570$,-4.1%,-,-,,4.169,4.252,-1405-,-59738$,-4.1%,+2.0%,-1168$,,-1168$,-0.08%,-0.08%
19,OVERLAY,BTC,8.577,+571913$,+39.9%,-,-,,66679.843,67017.918,8.577,+574813$,+39.8%,+0.5%,+2900$,,+2900$,0.20%,0.20%
