,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+207867$,+79.3%,,,-12497$,,,,,+191067$,+74.2%,-49.6%,-4000$,-301$,-4310$,-1.65%,-1.69%
1,MOZAIC,IMX,16824.000,+52950$,+20.2%,3.030,-384.000,-1163$,3.147,3.078,17Feb24 14:18,1644-,+50608$,+19.7%,-2.2%,-1160$,-19$,-1179$,-0.45%,-0.46%
2,MOZAIC,STX,16513.000,+42784$,+16.3%,2.464,711.000,+1752$,2.591,2.505,17Feb24 14:15,17224.000,+43154$,+16.8%,-3.3%,-1412$,+30$,-1382$,-0.53%,-0.53%
3,MOZAIC,LINK,1569.980,+30717$,+11.7%,19.636,-239.260,-4698$,19.565,19.989,17Feb24 14:15,1330.720,+26600$,+10.3%,+2.2%,+665$,-84$,+581$,0.22%,0.22%
4,MOZAIC,VET,365215.000,+16909$,+6.5%,0.044,-109435.000,-4809$,0.046,0.044,17Feb24 14:17,25578-,+11293$,+4.4%,-4.6%,-784$,-23$,-808$,-0.31%,-0.31%
5,MOZAIC,OP,4559.900,+16604$,+6.3%,3.516,-1368.600,-4812$,3.641,3.549,17Feb24 14:17,3191.300,+11327$,+4.4%,-2.5%,-420$,-45$,-466$,-0.18%,-0.18%
6,MOZAIC,BTC,0.300,+15644$,+6.0%,51265.050,-0.090,-4614$,52145.886,51223.311,17Feb24 14:13,0.210,+10757$,+4.2%,-1.8%,-277$,+4$,-273$,-0.10%,-0.11%
7,MOZAIC,SOL,59.000,+6513$,+2.5%,106.665,-18.000,-1920$,110.388,107.517,17Feb24 14:16,41.000,+4408$,+1.7%,-2.6%,-169$,-15$,-185$,-0.07%,-0.07%
8,MOZAIC,AVAX,123.000,+4954$,+1.9%,39.019,-37.000,-1444$,40.277,39.419,17Feb24 14:15,86.000,+3390$,+1.3%,-2.1%,-106$,-15$,-120$,-0.05%,-0.05%
9,MOZAIC,ADA,5226.000,+3130$,+1.2%,0.578,-1557.000,-901$,0.599,0.583,17Feb24 14:16,3669.000,+2138$,+0.8%,-2.7%,-85$,-7$,-92$,-0.04%,-0.04%
10,MOZAIC,UNI,419.000,+3121$,+1.2%,7.575,483.000,+3659$,7.448,7.645,17Feb24 14:13,902.000,+6895$,+2.7%,+2.6%,+83$,+34$,+116$,0.04%,0.04%
11,MOZAIC,ETH,1.000,+2803$,+1.1%,2748.140,-0.301,-827$,2803.380,2771.720,17Feb24 14:17,0.699,+1937$,+0.8%,-1.1%,-32$,-7$,-39$,-0.01%,-0.02%
12,MOZAIC,NEAR,817.000,+2681$,+1.0%,3.203,-242.000,-775$,3.281,3.232,17Feb24 14:17,575.000,+1858$,+0.7%,-1.5%,-40$,-7$,-47$,-0.02%,-0.02%
13,MOZAIC,TRX,18211.000,+2421$,+0.9%,0.136,11494.000,+1567$,0.133,0.136,17Feb24 14:13,29705.000,+4048$,+1.6%,+2.5%,+60$,-0$,+60$,0.02%,0.02%
14,MOZAIC,BCH,6.791,+1863$,+0.7%,263.800,-6.791,-1791$,274.283,265.474,17Feb24 14:17,--,,-0.0%,-3.2%,-60$,-11$,-71$,-0.03%,-0.03%
15,MOZAIC,BNB,--,,+0.0%,352.670,6.530,+2303$,360.278,353.210,17Feb24 14:13,6.530,+2306$,+0.9%,-2.0%,,+4$,+3$,0.00%,0.00%
16,MOZAIC,XRP,-9611.500,-5426$,-2.1%,-,-,,0.565,0.549,0,-9611.500,-5281$,-2.1%,-2.7%,+145$,,+145$,0.06%,0.05%
17,MOZAIC,KAS,-,,+0.0%,0.162,108605.000,+17551$,0.162,0.162,17Feb24 14:17,108605.000,+17601$,+6.8%,+0.0%,,+50$,+48$,0.02%,0.02%
18,OVERLAY,BTC,1.471,+76707$,+29.3%,51316.158,0.234,+12008$,52145.886,51223.311,17Feb24 14:13,1.705,+87336$,+33.9%,-1.8%,-1357$,-22$,-1381$,-0.53%,-0.54%
19,OVERLAY,IMX,-462.000,-1454$,-0.6%,3.027,-476.000,-1441$,3.147,3.078,17Feb24 14:17,-938.000,-2888$,-1.1%,-2.2%,+32$,-25$,+7$,0.00%,0.00%
20,OVERLAY,ICP,-122.000,-1602$,-0.6%,12.983,-121.000,-1571$,13.132,13.075,17Feb24 14:15,-243.000,-3177$,-1.2%,-0.4%,+7$,-11$,-4$,-0.00%,-0.00%
21,OVERLAY,DOT,-236.100,-1807$,-0.7%,7.476,-246.800,-1845$,7.652,7.519,17Feb24 14:18,-482.900,-3631$,-1.4%,-1.7%,+31$,-11$,+21$,0.01%,0.01%
22,OVERLAY,BCH,-6.693,-1836$,-0.7%,263.780,-6.987,-1843$,274.283,265.474,17Feb24 14:17,-13.680,-3632$,-1.4%,-3.2%,+59$,-12$,+47$,0.02%,0.02%
23,OVERLAY,LTC,-26.500,-1871$,-0.7%,69.320,-25.631,-1777$,70.620,69.599,17Feb24 14:18,-52.131,-3628$,-1.4%,-1.4%,+27$,-7$,+20$,0.01%,0.01%
24,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,0.010,-187415.000,-1792$,0.010,0.010,17Feb24 14:17,-377177.000,-3616$,-1.4%,-3.0%,+55$,-5$,+51$,0.02%,0.02%
25,OVERLAY,UNI,-255.000,-1899$,-0.7%,7.579,-222.000,-1683$,7.448,7.645,17Feb24 14:13,-477.000,-3646$,-1.4%,+2.6%,-50$,-14$,-65$,-0.02%,-0.03%
26,OVERLAY,MATIC,-2068.000,-1969$,-0.8%,0.916,-1869.000,-1712$,0.952,0.926,17Feb24 14:17,-3937.000,-3647$,-1.4%,-2.7%,+53$,-19$,+34$,0.01%,0.01%
27,OVERLAY,AVAX,-125.000,-5035$,-1.9%,39.006,-37.000,-1443$,40.277,39.419,17Feb24 14:17,-162.000,-6386$,-2.5%,-2.1%,+107$,-15$,+92$,0.04%,0.03%
28,OVERLAY,SOL,-47.000,-5188$,-2.0%,106.729,-14.000,-1494$,110.388,107.517,17Feb24 14:17,-61.000,-6559$,-2.5%,-2.6%,+135$,-11$,+124$,0.05%,0.05%
29,OVERLAY,LINK,-266.500,-5214$,-2.0%,19.638,-83.130,-1633$,19.565,19.989,17Feb24 14:15,-349.630,-6989$,-2.7%,+2.2%,-113$,-29$,-142$,-0.05%,-0.06%
30,OVERLAY,DOGE,-84499.000,-7262$,-2.8%,0.083,-13512.000,-1125$,0.086,0.083,17Feb24 14:17,-98011.000,-8141$,-3.2%,-3.4%,+244$,+3$,+246$,0.09%,0.09%
31,OVERLAY,ADA,-12149.000,-7277$,-2.8%,0.579,-1949.000,-1128$,0.599,0.583,17Feb24 14:17,-14098.000,-8215$,-3.2%,-2.7%,+198$,-8$,+191$,0.07%,0.07%
32,OVERLAY,TRX,-5504-,-7318$,-2.8%,0.136,-7246.000,-987$,0.133,0.136,17Feb24 14:13,-62286.000,-8488$,-3.3%,+2.5%,-182$,-1$,-183$,-0.07%,-0.07%
33,OVERLAY,XRP,-13120.800,-7407$,-2.8%,0.548,-1962.500,-1076$,0.565,0.549,17Feb24 14:18,-15083.300,-8287$,-3.2%,-2.7%,+198$,-2$,+196$,0.07%,0.07%
34,OVERLAY,BNB,-20.800,-7494$,-2.9%,353.325,-2.920,-1032$,360.278,353.210,17Feb24 14:13,-23.720,-8378$,-3.3%,-2.0%,+147$,+0$,+147$,0.06%,0.06%
