,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1432339$,+54.2%,,,,,,,+1404965$,+53.7%,+28.5%,-27374$,,-27374$,-1.04%,-1.04%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,-,-,,6.012,5.827,59271.700,+345369$,+13.2%,-3.1%,-10982$,,-10982$,-0.42%,-0.42%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,-,-,,96456.018,96115.194,2.725,+261914$,+10.0%,-0.4%,-929$,,-929$,-0.04%,-0.04%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,-,-,,103.061,103.935,2144.127,+222849$,+8.5%,+0.8%,+1873$,,+1873$,0.07%,0.07%
4,MOZAIC,SOL,85-,+163123$,+6.2%,-,-,,191.909,195.200,85-,+165920$,+6.3%,+1.7%,+2797$,,+2797$,0.11%,0.11%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,-,-,,2.395,2.407,62087.500,+149469$,+5.7%,+0.5%,+791$,,+791$,0.03%,0.03%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,-,-,,0.230,0.230,438193.000,+100972$,+3.9%,+0.2%,+212$,,+212$,0.01%,0.01%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,-,-,,1.400,1.333,64459.300,+85944$,+3.3%,-4.8%,-4300$,,-4300$,-0.16%,-0.16%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,-,-,,18.374,18.196,1784.110,+32463$,+1.2%,-1.0%,-318$,,-318$,-0.01%,-0.01%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,-,-,,2620.670,2617.480,5.702,+14925$,+0.6%,-0.1%,-18$,,-18$,-0.00%,-0.00%
10,MOZAIC,SUI,2983.800,+8982$,+0.3%,-,-,,3.010,2.989,2983.800,+8918$,+0.3%,-0.7%,-64$,,-64$,-0.00%,-0.00%
11,MOZAIC,NEAR,-241-,-7717$,-0.3%,-,-,,3.202,3.210,-241-,-7736$,-0.3%,+0.2%,-19$,,-19$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-874701.000,-7806$,-0.3%,-,-,,0.009,0.010,-874701.000,-8371$,-0.3%,+7.2%,-564$,,-564$,-0.02%,-0.02%
13,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,-,-,,0.246,0.252,-90347.000,-22748$,-0.9%,+2.2%,-489$,,-489$,-0.02%,-0.02%
14,MOZAIC,ADA,-65698.000,-46431$,-1.8%,-,-,,0.707,0.698,-65698.000,-45844$,-1.8%,-1.3%,+587$,,+587$,0.02%,0.02%
15,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,-,-,,0.015,0.016,-3674597.000,-58485$,-2.2%,+5.5%,-3042$,,-3042$,-0.12%,-0.12%
16,MOZAIC,DOT,-12970.200,-59507$,-2.3%,-,-,,4.588,4.620,-12970.200,-59922$,-2.3%,+0.7%,-415$,,-415$,-0.02%,-0.02%
17,MOZAIC,BCH,-210.365,-66974$,-2.5%,-,-,,318.370,321.473,-210.365,-67627$,-2.6%,+1.0%,-653$,,-653$,-0.02%,-0.02%
18,MOZAIC,UNI,-9401.000,-84646$,-3.2%,-,-,,9.004,9.041,-9401.000,-84994$,-3.3%,+0.4%,-348$,,-348$,-0.01%,-0.01%
19,MOZAIC,TON,-27716.300,-102944$,-3.9%,-,-,,3.714,3.781,-27716.300,-104783$,-4.0%,+1.8%,-1839$,,-1839$,-0.07%,-0.07%
20,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,-,-,,24.447,24.440,-4636.000,-113304$,-4.3%,-0.0%,+32$,,+32$,0.00%,0.00%
21,OVERLAY,BTC,10.378,+1001021$,+37.9%,-,-,,96456.018,96115.194,10.378,+997483$,+38.1%,-0.4%,-3537$,,-3537$,-0.13%,-0.14%
22,OVERLAY,ETH,55.105,+144412$,+5.5%,-,-,,2620.670,2617.480,55.105,+144236$,+5.5%,-0.1%,-176$,,-176$,-0.01%,-0.01%
23,OVERLAY,SOL,105.000,+20150$,+0.8%,-,-,,191.909,195.200,105.000,+20496$,+0.8%,+1.7%,+346$,,+346$,0.01%,0.01%
24,OVERLAY,BCH,-23.548,-7497$,-0.3%,-,-,,318.370,321.473,-23.548,-7570$,-0.3%,+1.0%,-73$,,-73$,-0.00%,-0.00%
25,OVERLAY,DOT,-1893.300,-8686$,-0.3%,-,-,,4.588,4.620,-1893.300,-8747$,-0.3%,+0.7%,-61$,,-61$,-0.00%,-0.00%
26,OVERLAY,LTC,-154.514,-15924$,-0.6%,-,-,,103.061,103.935,-154.514,-16059$,-0.6%,+0.8%,-135$,,-135$,-0.01%,-0.01%
27,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,-,-,,0.233,0.230,-79435.000,-18286$,-0.7%,-1.0%,+185$,,+185$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,-,-,,0.015,0.016,-1358852.000,-21627$,-0.8%,+5.5%,-1125$,,-1125$,-0.04%,-0.04%
29,OVERLAY,SUI,-10939.900,-32932$,-1.2%,-,-,,3.010,2.989,-10939.900,-32698$,-1.3%,-0.7%,+234$,,+234$,0.01%,0.01%
30,OVERLAY,TON,-9014.900,-33483$,-1.3%,-,-,,3.714,3.781,-9014.900,-34081$,-1.3%,+1.8%,-598$,,-598$,-0.02%,-0.02%
31,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,-,-,,0.246,0.252,-184816.000,-46533$,-1.8%,+2.2%,-1000$,,-1000$,-0.04%,-0.04%
32,OVERLAY,XLM,-142696.000,-46589$,-1.8%,-,-,,0.326,0.330,-142696.000,-47048$,-1.8%,+1.0%,-460$,,-460$,-0.02%,-0.02%
33,OVERLAY,XRP,-20835.300,-49893$,-1.9%,-,-,,2.395,2.407,-20835.300,-50159$,-1.9%,+0.5%,-266$,,-266$,-0.01%,-0.01%
