,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039647$,+67.2%,,,-21415$,,,,,+1027550$,+66.0%,-44.4%,+7401$,+1914$,+9271$,0.60%,0.59%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,168.251,34.000,+5721$,172.299,170.974,19May24 15:22,1965.000,+335965$,+21.6%,-0.8%,-2558$,+93$,-2465$,-0.16%,-0.16%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,16.595,2219.810,+36838$,16.321,16.925,19May24 15:22,18743.620,+317240$,+20.4%,+3.7%,+9984$,+732$,+10713$,0.69%,0.69%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,7.794,-404-,-31489$,7.918,7.788,19May24 15:50,20352.000,+158506$,+10.2%,-1.6%,-3177$,+24$,-3156$,-0.20%,-0.20%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,6.400,-6147.000,-39343$,6.400,6.370,19May24 15:52,21400.500,+136317$,+8.8%,-0.5%,-826$,+188$,-642$,-0.04%,-0.04%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,0.121,-244956.000,-29569$,0.123,0.121,19May24 15:54,433435.000,+52445$,+3.4%,-1.6%,-1304$,-70$,-1377$,-0.09%,-0.09%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,43.820,4.000,+175$,37.222,35.803,19May24 13:08,1125.000,+40278$,+2.6%,-3.8%,-1591$,-32$,-1624$,-0.10%,-0.11%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,0.024,-535436.000,-12882$,0.025,0.024,19May24 15:50,937057.000,+22437$,+1.4%,-3.3%,-1188$,+62$,-1128$,-0.07%,-0.07%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,0.470,-20098.000,-9454$,0.482,0.467,19May24 15:54,-,,+0.0%,-3.0%,-290$,+58$,-234$,-0.02%,-0.02%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,66860.570,0.244,+16314$,66889.612,66742.322,19May24 15:47,0.367,+24494$,+1.6%,-0.2%,-18$,-29$,-49$,-0.00%,-0.00%
10,MOZAIC,DOT,262.000,+1875$,+0.1%,7.000,1653.100,+11572$,7.155,6.999,19May24 13:37,1915.100,+13404$,+0.9%,-2.2%,-41$,-2$,-44$,-0.00%,-0.00%
