,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+529873$,+47.0%,,,+67955$,,,,,+602487$,+53.2%,+123.1%,+4178$,+480$,+4611$,0.41%,0.39%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,643.863,-0.533,-343$,685.130,685.500,08Apr24 17:25,246.434,+168931$,+14.9%,+0.1%,+91$,-22$,+69$,0.01%,0.01%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,592.660,-97.790,-57956$,583.517,590.050,08Apr24 17:31,166.740,+98385$,+8.7%,+1.1%,+1728$,+255$,+1978$,0.18%,0.17%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,104.392,-551.238,-57545$,101.300,104.100,08Apr24 17:31,544.030,+56634$,+5.0%,+2.8%,+3066$,+161$,+3222$,0.29%,0.28%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,177.517,-18.000,-3195$,179.616,181.062,08Apr24 09:44,336.000,+60837$,+5.4%,+0.8%,+512$,-64$,+447$,0.04%,0.04%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,17.901,1911.000,+34209$,17.141,17.923,08Apr24 09:44,5504.000,+98648$,+8.7%,+4.6%,+2809$,+42$,+2848$,0.25%,0.25%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,0.204,3415-,+6976$,0.199,0.203,08Apr24 17:25,223668.000,+45387$,+4.0%,+2.0%,+759$,-46$,+713$,0.06%,0.06%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,0.122,-174758.000,-21368$,0.121,0.123,08Apr24 17:06,-11049.000,-1361$,-0.1%,+2.1%,+418$,-164$,+251$,0.02%,0.02%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,7.822,293.000,+2292$,6.921,7.403,08Apr24 17:06,2009.000,+14873$,+1.3%,+7.0%,+828$,-123$,+702$,0.06%,0.06%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,72405.316,0.673,+48729$,69366.000,71757.900,08Apr24 17:25,0.751,+53890$,+4.8%,+3.4%,+187$,-436$,-255$,-0.02%,-0.02%
10,MOZAIC,AVAX,-263.000,-12978$,-1.2%,49.995,274.000,+13699$,49.347,50.160,08Apr24 17:25,11.000,+552$,+0.0%,+1.6%,-214$,+45$,-170$,-0.02%,-0.02%
11,MOZAIC,APT,-1128.100,-15387$,-1.4%,14.016,-1062.800,-14896$,13.640,14.353,08Apr24 17:30,-2190.900,-31446$,-2.8%,+5.2%,-805$,-358$,-1164$,-0.10%,-0.10%
12,MOZAIC,LINK,-874.620,-15674$,-1.4%,18.344,359.190,+6589$,17.921,18.238,08Apr24 17:25,-515.430,-9400$,-0.8%,+1.8%,-277$,-38$,-316$,-0.03%,-0.03%
13,MOZAIC,ETH,-6.376,-22035$,-2.0%,3640.497,19.209,+69930$,3455.862,3690.680,08Apr24 17:27,12.833,+47362$,+4.2%,+6.8%,-1497$,+964$,-540$,-0.05%,-0.05%
14,MOZAIC,UNI,-2256.000,-25738$,-2.3%,11.975,251.000,+3006$,11.408,11.719,08Apr24 09:44,-2005.000,-23496$,-2.1%,+2.7%,-700$,-64$,-766$,-0.07%,-0.07%
15,MOZAIC,DOT,-5238.200,-45627$,-4.0%,9.007,1000.400,+9011$,8.710,9.084,08Apr24 17:25,-4237.800,-38496$,-3.4%,+4.3%,-1957$,+77$,-1881$,-0.17%,-0.17%
16,MOZAIC,MATIC,-62958.000,-57399$,-5.1%,0.939,21355.000,+20043$,0.912,0.947,08Apr24 17:25,-41603.000,-39406$,-3.5%,+3.9%,-2235$,+184$,-2053$,-0.18%,-0.18%
