,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739067$,+48.4%,,,,,,,+738093$,+48.3%,-11.6%,-974$,,-974$,-0.06%,-0.07%
1,MOZAIC,TRX,2131124.000,+269259$,+17.6%,-,-,,0.126,0.127,2131124.000,+270288$,+17.7%,+0.4%,+1029$,,+1029$,0.07%,0.07%
2,MOZAIC,TON,30130.500,+207785$,+13.6%,-,-,,6.896,6.871,30130.500,+207012$,+13.6%,-0.4%,-774$,,-774$,-0.05%,-0.05%
3,MOZAIC,NEAR,28864.000,+202552$,+13.3%,-,-,,7.017,6.942,28864.000,+200374$,+13.1%,-1.1%,-2178$,,-2178$,-0.14%,-0.14%
4,MOZAIC,BNB,204.020,+120795$,+7.9%,-,-,,592.076,588.600,204.020,+120086$,+7.9%,-0.6%,-709$,,-709$,-0.05%,-0.05%
5,MOZAIC,SOL,657.000,+95507$,+6.3%,-,-,,145.369,144.897,657.000,+95197$,+6.2%,-0.3%,-310$,,-310$,-0.02%,-0.02%
6,MOZAIC,DOGE,231542.000,+33111$,+2.2%,-,-,,0.143,0.141,231542.000,+32558$,+2.1%,-1.7%,-553$,,-553$,-0.04%,-0.04%
7,MOZAIC,DOT,2759.600,+18371$,+1.2%,-,-,,6.657,6.662,2759.600,+18384$,+1.2%,+0.1%,+13$,,+13$,0.00%,0.00%
8,MOZAIC,XRP,-11685.600,-5909$,-0.4%,-,-,,0.506,0.504,-11685.600,-5894$,-0.4%,-0.3%,+15$,,+15$,0.00%,0.00%
9,MOZAIC,1000SHIB,-276798.000,-6226$,-0.4%,-,-,,0.022,0.022,-276798.000,-6204$,-0.4%,-0.4%,+22$,,+22$,0.00%,0.00%
10,MOZAIC,BTC,-0.174,-10581$,-0.7%,-,-,,60808.800,60805.600,-0.174,-10580$,-0.7%,-0.0%,+1$,,+1$,0.00%,0.00%
11,MOZAIC,AVAX,-749.000,-25078$,-1.6%,-,-,,33.482,33.349,-749.000,-24978$,-1.6%,-0.4%,+100$,,+100$,0.01%,0.01%
12,MOZAIC,MATIC,-39516.000,-26693$,-1.7%,-,-,,0.676,0.675,-39516.000,-26666$,-1.7%,-0.1%,+27$,,+27$,0.00%,0.00%
13,MOZAIC,ETH,-9.746,-28376$,-1.9%,-,-,,2911.555,2909.710,-9.746,-28358$,-1.9%,-0.1%,+18$,,+18$,0.00%,0.00%
14,MOZAIC,LINK,-2188.810,-29111$,-1.9%,-,-,,13.300,13.337,-2188.810,-29192$,-1.9%,+0.3%,-81$,,-81$,-0.01%,-0.01%
15,MOZAIC,BCH,-118.327,-50795$,-3.3%,-,-,,429.276,430.240,-118.327,-50909$,-3.3%,+0.2%,-114$,,-114$,-0.01%,-0.01%
16,MOZAIC,ICP,-4641.000,-55061$,-3.6%,-,-,,11.864,11.722,-4641.000,-54402$,-3.6%,-1.2%,+660$,,+660$,0.04%,0.04%
17,MOZAIC,ADA,-144676.000,-63484$,-4.2%,-,-,,0.439,0.438,-144676.000,-63384$,-4.2%,-0.2%,+100$,,+100$,0.01%,0.01%
18,OVERLAY,BTC,8.724,+530496$,+34.7%,-,-,,60808.800,60805.600,8.724,+530468$,+34.7%,-0.0%,-28$,,-28$,-0.00%,-0.00%
19,OVERLAY,NEAR,-1269.000,-8905$,-0.6%,-,-,,7.017,6.942,-1269.000,-8809$,-0.6%,-1.1%,+96$,,+96$,0.01%,0.01%
20,OVERLAY,BCH,-30.205,-12966$,-0.8%,-,-,,429.276,430.240,-30.205,-12995$,-0.9%,+0.2%,-29$,,-29$,-0.00%,-0.00%
21,OVERLAY,MATIC,-19251.000,-13004$,-0.9%,-,-,,0.676,0.675,-19251.000,-12991$,-0.9%,-0.1%,+13$,,+13$,0.00%,0.00%
22,OVERLAY,DOT,-2143.900,-14272$,-0.9%,-,-,,6.657,6.662,-2143.900,-14283$,-0.9%,+0.1%,-10$,,-10$,-0.00%,-0.00%
23,OVERLAY,ICP,-1204.000,-14284$,-0.9%,-,-,,11.864,11.722,-1204.000,-14113$,-0.9%,-1.2%,+171$,,+171$,0.01%,0.01%
24,OVERLAY,LINK,-1104.210,-14686$,-1.0%,-,-,,13.300,13.337,-1104.210,-14727$,-1.0%,+0.3%,-41$,,-41$,-0.00%,-0.00%
25,OVERLAY,TRX,-118773.000,-15006$,-1.0%,-,-,,0.126,0.127,-118773.000,-15064$,-1.0%,+0.4%,-57$,,-57$,-0.00%,-0.00%
26,OVERLAY,LTC,-203.229,-16532$,-1.1%,-,-,,81.349,81.010,-203.229,-16464$,-1.1%,-0.4%,+69$,,+69$,0.00%,0.00%
27,OVERLAY,DOGE,-225665.000,-32271$,-2.1%,-,-,,0.143,0.141,-225665.000,-31731$,-2.1%,-1.7%,+539$,,+539$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1549947.000,-34865$,-2.3%,-,-,,0.022,0.022,-1549947.000,-34739$,-2.3%,-0.4%,+126$,,+126$,0.01%,0.01%
29,OVERLAY,TON,-5092.700,-35120$,-2.3%,-,-,,6.896,6.871,-5092.700,-34989$,-2.3%,-0.4%,+131$,,+131$,0.01%,0.01%
