,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+228043$,+56.5%,,,-20714$,,,,,+213952$,+52.2%,+6.6%,+7996$,-1371$,+6615$,1.64%,1.54%
1,MOZAIC,DOGE,26460-,+37594$,+9.3%,0.140,-39297.000,-5516$,0.142,0.154,03Mar24 13:44,225303.000,+34780$,+8.5%,+8.7%,+3252$,-550$,+2701$,0.67%,0.66%
2,MOZAIC,UNI,2959.000,+37366$,+9.3%,12.676,-219.000,-2776$,12.628,12.677,03Mar24 13:44,274-,+34735$,+8.5%,+0.4%,+145$,-0$,+144$,0.04%,0.03%
3,MOZAIC,1000SHIB,1567321.000,+35475$,+8.8%,0.022,-84763.000,-1873$,0.023,0.022,03Mar24 13:48,1482558.000,+33162$,+8.1%,-1.2%,-417$,-23$,-440$,-0.11%,-0.11%
4,MOZAIC,STX,11578.000,+34473$,+8.5%,3.023,-3469.000,-10487$,2.977,3.088,03Mar24 13:51,8109.000,+25041$,+6.1%,+3.7%,+1281$,-226$,+1054$,0.26%,0.26%
5,MOZAIC,FIL,3054.000,+28466$,+7.0%,9.719,-419.600,-4078$,9.321,10.674,03Mar24 13:50,2634.400,+28119$,+6.9%,+14.5%,+4132$,-401$,+3731$,0.92%,0.91%
6,MOZAIC,BCH,50.701,+25445$,+6.3%,473.610,10.249,+4854$,501.870,464.700,03Mar24 13:47,60.950,+28323$,+6.9%,-7.4%,-1885$,-91$,-1976$,-0.49%,-0.50%
7,MOZAIC,KAS,77255.000,+13201$,+3.3%,0.165,-30881.000,-5088$,0.171,0.167,03Mar24 13:50,46374.000,+7765$,+1.9%,-2.0%,-265$,-83$,-349$,-0.09%,-0.09%
8,MOZAIC,HBAR,107283.000,+12402$,+3.1%,0.111,-43097.000,-4798$,0.116,0.113,03Mar24 13:54,64186.000,+7229$,+1.8%,-2.6%,-319$,-56$,-375$,-0.09%,-0.09%
9,MOZAIC,APT,528.100,+6414$,+1.6%,11.577,-210.300,-2435$,12.146,11.668,03Mar24 13:50,317.800,+3708$,+0.9%,-3.9%,-252$,-19$,-272$,-0.07%,-0.07%
10,MOZAIC,SOL,36.000,+4688$,+1.2%,128.773,-14.000,-1803$,130.231,129.856,03Mar24 13:49,22.000,+2857$,+0.7%,-0.3%,-14$,-15$,-29$,-0.01%,-0.01%
11,MOZAIC,LTC,39.148,+3703$,+0.9%,91.549,37.268,+3412$,94.590,90.790,03Mar24 13:44,76.416,+6938$,+1.7%,-4.0%,-149$,-28$,-177$,-0.04%,-0.04%
12,MOZAIC,IMX,-754.000,-2441$,-0.6%,3.261,754.000,+2459$,3.238,3.279,03Mar24 13:50,-,,+0.0%,+1.3%,-31$,+13$,-18$,-0.00%,-0.00%
13,MOZAIC,ICP,-88-,-11718$,-2.9%,13.188,243.000,+3205$,13.316,13.317,03Mar24 13:47,-637.000,-8483$,-2.1%,+0.0%,-0$,+31$,+31$,0.01%,0.01%
14,OVERLAY,BTC,2.120,+131525$,+32.6%,62316.400,0.317,+19754$,6204-,62712.900,03Mar24 13:53,2.437,+152831$,+37.3%,+1.1%,+1427$,+126$,+1550$,0.38%,0.36%
15,OVERLAY,ETC,-,,+0.0%,33.486,-64.050,-2145$,28.902,33.367,03Mar24 13:48,-64.050,-2137$,-0.5%,+15.4%,,+8$,+7$,0.00%,0.00%
16,OVERLAY,UNI,-183.000,-2311$,-0.6%,12.707,2.000,+25$,12.628,12.677,03Mar24 13:44,-181.000,-2295$,-0.6%,+0.4%,-9$,-0$,-9$,-0.00%,-0.00%
17,OVERLAY,1000SHIB,-177573.000,-4019$,-1.0%,0.022,-13653-,-3015$,0.023,0.022,03Mar24 13:48,-314103.000,-7026$,-1.7%,-1.2%,+47$,-39$,+8$,0.00%,0.00%
18,OVERLAY,TON,-1753.800,-4770$,-1.2%,-,-,,2.720,2.674,0,-1753.800,-4689$,-1.1%,-1.7%,+80$,,+80$,0.02%,0.02%
19,OVERLAY,MATIC,-4869.000,-5337$,-1.3%,-,-,,1.096,1.080,0,-4869.000,-5259$,-1.3%,-1.5%,+78$,,+78$,0.02%,0.02%
20,OVERLAY,ICP,-406.000,-5406$,-1.3%,-,-,,13.316,13.317,0,-406.000,-5407$,-1.3%,+0.0%,-0$,,-0$,-0.00%,-0.00%
21,OVERLAY,LTC,-57.484,-5437$,-1.3%,91.505,-0.841,-77$,94.590,90.790,03Mar24 13:44,-58.325,-5295$,-1.3%,-4.0%,+218$,+1$,+219$,0.05%,0.05%
22,OVERLAY,DOT,-578.400,-5482$,-1.4%,-,-,,9.478,9.703,0,-578.400,-5612$,-1.4%,+2.4%,-130$,,-130$,-0.03%,-0.03%
23,OVERLAY,BCH,-11.764,-5904$,-1.5%,473.530,6.992,+3311$,501.870,464.700,03Mar24 13:47,-4.772,-2218$,-0.5%,-7.4%,+437$,-62$,+375$,0.09%,0.09%
24,OVERLAY,TRX,-75082.000,-10617$,-2.6%,0.140,-13998.000,-1964$,0.141,0.141,03Mar24 13:52,-8908-,-12526$,-3.1%,-0.6%,+59$,-4$,+55$,0.01%,0.01%
25,OVERLAY,BNB,-25.910,-10653$,-2.6%,413.230,-4.520,-1868$,411.170,413.880,03Mar24 13:53,-30.430,-12594$,-3.1%,+0.7%,-70$,-3$,-73$,-0.02%,-0.02%
26,OVERLAY,ADA,-14828.000,-11007$,-2.7%,0.729,-2533.000,-1847$,0.742,0.727,03Mar24 13:50,-17361.000,-12617$,-3.1%,-2.1%,+230$,+6$,+236$,0.06%,0.06%
27,OVERLAY,LINK,-516.760,-11073$,-2.7%,20.457,-93.670,-1916$,21.427,20.605,03Mar24 13:51,-610.430,-12578$,-3.1%,-3.8%,+425$,-14$,+411$,0.10%,0.10%
