,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1802030$,+73.7%,,,+12791$,,,,,+1912472$,+75.3%,+113.3%,+97559$,+99$,+97616$,3.99%,3.97%
1,MOZAIC,XRP,196370.300,+302960$,+12.4%,1.686,10876.800,+18342$,1.543,1.742,2024-11-29  14:30,207247.100,+361095$,+14.2%,+12.9%,+39184$,+609$,+39788$,1.63%,1.62%
2,MOZAIC,XLM,378726.000,+189420$,+7.8%,0.535,-3482.000,-1864$,0.500,0.537,2024-11-29  14:47,375244.000,+201625$,+7.9%,+7.4%,+14076$,-7$,+14069$,0.58%,0.57%
3,MOZAIC,HBAR,1157084.000,+167685$,+6.9%,0.152,-51066.000,-7754$,0.145,0.156,2024-11-29  14:34,1106018.000,+172929$,+6.8%,+7.9%,+13229$,-231$,+12996$,0.53%,0.53%
4,MOZAIC,DOT,19346.000,+166794$,+6.8%,8.685,69.600,+604$,8.622,8.908,2024-11-29  14:30,19415.600,+172953$,+6.8%,+3.3%,+5539$,+16$,+5554$,0.23%,0.23%
5,MOZAIC,ADA,122548.000,+126555$,+5.2%,1.064,864.000,+919$,1.033,1.087,2024-11-29  14:30,123412.000,+134193$,+5.3%,+5.3%,+6698$,+20$,+6718$,0.27%,0.27%
6,MOZAIC,UNI,5728.000,+73164$,+3.0%,12.753,-1632.000,-20812$,12.773,12.906,2024-11-29  14:47,4096.000,+52861$,+2.1%,+1.0%,+760$,-249$,+506$,0.02%,0.02%
7,MOZAIC,DOGE,112952.000,+45389$,+1.9%,0.421,-3945.000,-1659$,0.402,0.421,2024-11-29  14:47,109007.000,+45899$,+1.8%,+4.8%,+2172$,-2$,+2170$,0.09%,0.09%
8,MOZAIC,POL,29345.000,+16543$,+0.7%,0.573,-8346.000,-4785$,0.564,0.576,2024-11-29  14:29,20999.000,+12099$,+0.5%,+2.2%,+365$,-24$,+340$,0.01%,0.01%
9,MOZAIC,AVAX,311.000,+13309$,+0.5%,43.966,259.000,+11387$,42.793,44.150,2024-11-29  14:47,57-,+25165$,+1.0%,+3.2%,+422$,+48$,+467$,0.02%,0.02%
10,MOZAIC,SOL,-58.000,-13781$,-0.6%,243.330,18.000,+4380$,237.604,244.820,2024-11-29  14:30,-4-,-9793$,-0.4%,+3.0%,-418$,+27$,-393$,-0.02%,-0.02%
11,MOZAIC,TRX,-71413.000,-14528$,-0.6%,0.205,2022-,+4144$,0.203,0.207,2024-11-29  14:30,-51193.000,-10579$,-0.4%,+1.6%,-228$,+35$,-195$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,-151926-,-30176$,-1.2%,0.021,440343.000,+9086$,0.020,0.021,2024-11-29  14:29,-1078917.000,-22506$,-0.9%,+5.0%,-1515$,+99$,-1418$,-0.06%,-0.06%
13,MOZAIC,SUI,-9578.200,-32988$,-1.4%,3.444,-266.500,-918$,3.444,3.475,2024-11-29  14:47,-9844.700,-34210$,-1.3%,+0.9%,-296$,-8$,-304$,-0.01%,-0.01%
14,OVERLAY,BTC,7.314,+699906$,+28.6%,97231.767,-0.570,-55422$,95693.944,98440.142,2024-11-29  14:30,6.744,+663880$,+26.1%,+2.9%,+20086$,-689$,+19386$,0.79%,0.79%
15,OVERLAY,ETH,80.432,+288063$,+11.8%,3609.510,1.152,+4158$,3581.443,3632.671,2024-11-29  14:30,81.584,+296368$,+11.7%,+1.4%,+4120$,+27$,+4146$,0.17%,0.17%
16,OVERLAY,SOL,355.000,+84350$,+3.5%,243.327,48.000,+11680$,237.604,244.820,2024-11-29  14:30,403.000,+98662$,+3.9%,+3.0%,+2561$,+72$,+2631$,0.11%,0.11%
17,OVERLAY,SUI,-2228.600,-7675$,-0.3%,3.444,266.500,+918$,3.444,3.475,2024-11-29  14:47,-1962.100,-6818$,-0.3%,+0.9%,-69$,+8$,-61$,-0.00%,-0.00%
18,OVERLAY,LINK,-433.420,-7778$,-0.3%,18.088,57.840,+1046$,17.946,18.260,2024-11-29  14:30,-375.580,-6858$,-0.3%,+1.7%,-136$,+10$,-126$,-0.01%,-0.01%
19,OVERLAY,NEAR,-1266.000,-8887$,-0.4%,6.887,222.000,+1529$,7.020,6.943,2024-11-29  14:30,-1044.000,-7249$,-0.3%,-1.1%,+97$,+12$,+109$,0.00%,0.00%
20,OVERLAY,BCH,-18.091,-9246$,-0.4%,513.270,3.195,+1640$,511.108,518.524,2024-11-29  14:30,-14.896,-7724$,-0.3%,+1.5%,-134$,+17$,-118$,-0.00%,-0.00%
21,OVERLAY,LTC,-100.867,-9643$,-0.4%,98.723,20.988,+2072$,95.600,100.239,2024-11-29  14:30,-79.879,-8007$,-0.3%,+4.9%,-468$,+32$,-437$,-0.02%,-0.02%
22,OVERLAY,XLM,-22481.000,-11244$,-0.5%,0.536,2318.000,+1243$,0.500,0.537,2024-11-29  14:47,-20163.000,-10834$,-0.4%,+7.4%,-836$,+3$,-833$,-0.03%,-0.03%
23,OVERLAY,DOGE,-4833-,-19421$,-0.8%,0.420,7281.000,+3061$,0.402,0.421,2024-11-29  14:47,-41049.000,-17284$,-0.7%,+4.8%,-929$,+5$,-925$,-0.04%,-0.04%
24,OVERLAY,ADA,-19626.000,-20268$,-0.8%,1.064,2532.000,+2694$,1.033,1.087,2024-11-29  14:30,-17094.000,-18587$,-0.7%,+5.3%,-1073$,+59$,-1014$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-864833.000,-22054$,-0.9%,0.026,105246.000,+2747$,0.026,0.026,2024-11-29  14:30,-759587.000,-19896$,-0.8%,+2.7%,-599$,+10$,-590$,-0.02%,-0.02%
26,OVERLAY,XRP,-14327.800,-22105$,-0.9%,1.688,2186.700,+3691$,1.543,1.742,2024-11-29  14:30,-12141.100,-21154$,-0.8%,+12.9%,-2859$,+119$,-2741$,-0.11%,-0.11%
27,OVERLAY,AVAX,-748.000,-32009$,-1.3%,43.979,149.000,+6553$,42.793,44.150,2024-11-29  14:47,-599.000,-26446$,-1.0%,+3.2%,-1015$,+26$,-990$,-0.04%,-0.04%
28,OVERLAY,TON,-5530.600,-35601$,-1.5%,6.473,748.500,+4845$,6.437,6.490,2024-11-29  14:30,-4782.100,-31033$,-1.2%,+0.8%,-290$,+12$,-279$,-0.01%,-0.01%
29,OVERLAY,TRX,-183327.000,-37296$,-1.5%,0.205,22872.000,+4687$,0.203,0.207,2024-11-29  14:30,-160455.000,-33156$,-1.3%,+1.6%,-586$,+39$,-548$,-0.02%,-0.02%
30,OVERLAY,BNB,-57.170,-37408$,-1.5%,658.727,6.950,+4578$,654.330,659.554,2024-11-29  14:47,-50.220,-33123$,-1.3%,+0.8%,-299$,+6$,-294$,-0.01%,-0.01%
