,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1001307$,+54.4%,,,+29352$,,,,,+1025314$,+55.9%,-116.0%,-6367$,+1022$,-5411$,-0.29%,-0.28%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,328.613,-134.798,-44296$,342.150,334.102,2025-03-16  18:57,659.432,+220318$,+12.0%,-2.4%,-6392$,-740$,-7140$,-0.39%,-0.39%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,2.295,-14564.000,-33430$,2.390,2.301,2025-03-16  18:59,50714.500,+116709$,+6.4%,-3.7%,-5786$,-87$,-5879$,-0.32%,-0.32%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,600.442,3.450,+2072$,619.620,600.500,2025-03-16  18:57,233.700,+140337$,+7.6%,-3.1%,-4402$,+0$,-4402$,-0.24%,-0.24%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,6.584,1267.500,+8346$,6.619,6.830,2025-03-16  19:02,16748.900,+114395$,+6.2%,+3.2%,+3266$,+311$,+3574$,0.19%,0.19%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,0.703,-8508.000,-5983$,0.746,0.699,2025-03-16  18:59,118744.000,+83011$,+4.5%,-6.3%,-5988$,+36$,-5953$,-0.32%,-0.32%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,0.214,-86279.000,-18456$,0.221,0.213,2025-03-16  18:59,143255.000,+30470$,+1.7%,-3.9%,-1990$,+105$,-1888$,-0.10%,-0.10%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,4.244,-467.200,-1983$,4.347,4.257,2025-03-16  15:16,7135.500,+30376$,+1.7%,-2.1%,-688$,-6$,-694$,-0.04%,-0.04%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,0.187,-12847.000,-2401$,0.193,0.184,2025-03-16  18:57,88033.000,+16182$,+0.9%,-4.6%,-886$,+40$,-846$,-0.05%,-0.05%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,0.265,-11117.000,-2947$,0.274,0.267,2025-03-16  18:57,2681-,+7148$,+0.4%,-2.8%,-294$,-17$,-311$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,0.013,1003914.000,+13241$,0.013,0.013,2025-03-16  18:57,1741114.000,+22924$,+1.2%,+2.6%,+250$,-24$,+224$,0.01%,0.01%
11,MOZAIC,LINK,111.260,+1558$,+0.1%,13.485,-1333.070,-17977$,14.008,13.440,2025-03-16  18:59,-1221.810,-16421$,-0.9%,-4.1%,-63$,+61$,-6$,-0.00%,-0.00%
12,MOZAIC,SUI,-8062.300,-18956$,-1.0%,2.240,-8631.200,-19331$,2.351,2.239,2025-03-16  18:59,-16693.500,-37375$,-2.0%,-4.8%,+905$,+6$,+908$,0.05%,0.05%
13,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,18.435,223.000,+4111$,19.385,18.328,2025-03-16  18:57,-803.000,-14717$,-0.8%,-5.5%,+1084$,-24$,+1060$,0.06%,0.06%
14,MOZAIC,SOL,-175.000,-23765$,-1.3%,128.616,108.000,+13891$,135.800,126.990,2025-03-16  18:57,-67.000,-8508$,-0.5%,-6.5%,+1542$,-176$,+1364$,0.07%,0.07%
15,MOZAIC,LTC,-606.790,-56067$,-3.0%,89.485,128.996,+11543$,92.400,89.672,2025-03-16  18:57,-477.794,-42845$,-2.3%,-3.0%,+1656$,+24$,+1678$,0.09%,0.09%
16,MOZAIC,DOGE,-477759.000,-84019$,-4.6%,0.169,21076.000,+3568$,0.176,0.169,2025-03-16  18:57,-456683.000,-77002$,-4.2%,-4.1%,+3463$,-14$,+3449$,0.19%,0.19%
17,MOZAIC,ETH,-47.707,-92374$,-5.0%,1887.113,4.168,+7865$,1936.270,1886.035,2025-03-16  18:57,-43.539,-82116$,-4.5%,-2.6%,+2397$,-4$,+2390$,0.13%,0.13%
18,MOZAIC,TON,-33211.300,-118954$,-6.5%,3.369,29638.000,+99851$,3.582,3.421,2025-03-16  18:57,-3573.300,-12224$,-0.7%,-4.5%,+5342$,+1538$,+6865$,0.37%,0.37%
19,OVERLAY,BTC,9.965,+840079$,+45.7%,83120.105,0.652,+54194$,84303.000,83179.800,2025-03-16  13:25,10.617,+883120$,+48.1%,-1.3%,-11193$,+39$,-11162$,-0.61%,-0.60%
20,OVERLAY,ETH,33.568,+64997$,+3.5%,1884.908,0.445,+839$,1936.270,1886.035,2025-03-16  18:57,34.013,+64150$,+3.5%,-2.6%,-1686$,+0$,-1686$,-0.09%,-0.09%
21,OVERLAY,SOL,297.000,+40333$,+2.2%,128.665,-24.000,-3088$,135.800,126.990,2025-03-16  18:57,273.000,+34668$,+1.9%,-6.5%,-2617$,+40$,-2576$,-0.14%,-0.14%
22,OVERLAY,TON,-3924.400,-14056$,-0.8%,3.381,-3386.900,-11450$,3.582,3.421,2025-03-16  18:57,-7311.300,-25011$,-1.4%,-4.5%,+631$,-136$,+495$,0.03%,0.03%
23,OVERLAY,SUI,-6132.800,-14419$,-0.8%,2.241,-1034.600,-2319$,2.351,2.239,2025-03-16  18:59,-7167.400,-16047$,-0.9%,-4.8%,+689$,+3$,+691$,0.04%,0.04%
24,OVERLAY,LTC,-162.960,-15058$,-0.8%,89.904,16.541,+1487$,92.400,89.672,2025-03-16  18:57,-146.419,-13130$,-0.7%,-3.0%,+445$,-4$,+440$,0.02%,0.02%
25,OVERLAY,1000SHIB,-1219799.000,-15646$,-0.9%,0.013,-20585-,-2658$,0.013,0.013,2025-03-16  18:57,-1425649.000,-18770$,-1.0%,+2.6%,-413$,-52$,-466$,-0.03%,-0.03%
26,OVERLAY,AVAX,-865.000,-16768$,-0.9%,18.438,-57.000,-1051$,19.385,18.328,2025-03-16  18:57,-922.000,-16898$,-0.9%,-5.5%,+914$,+6$,+920$,0.05%,0.05%
27,OVERLAY,ADA,-29742.000,-22191$,-1.2%,0.704,-464-,-3269$,0.746,0.699,2025-03-16  18:59,-34382.000,-24035$,-1.3%,-6.3%,+1399$,+25$,+1424$,0.08%,0.08%
28,OVERLAY,HBAR,-14544-,-28012$,-1.5%,0.186,12369.000,+2304$,0.193,0.184,2025-03-16  18:57,-133071.000,-24461$,-1.3%,-4.6%,+1277$,-30$,+1247$,0.07%,0.07%
29,OVERLAY,XRP,-13598.200,-32499$,-1.8%,2.296,-2113.800,-4854$,2.390,2.301,2025-03-16  18:59,-15712.000,-36158$,-2.0%,-3.7%,+1205$,-11$,+1194$,0.06%,0.07%
30,OVERLAY,XLM,-146372.000,-40163$,-2.2%,0.264,22757.000,+6019$,0.274,0.267,2025-03-16  18:57,-123615.000,-32959$,-1.8%,-2.8%,+1136$,+49$,+1185$,0.06%,0.06%
31,OVERLAY,LINK,-3173.390,-44452$,-2.4%,13.488,-357.030,-4816$,14.008,13.440,2025-03-16  18:59,-3530.420,-47449$,-2.6%,-4.1%,+1802$,+17$,+1818$,0.10%,0.10%
32,OVERLAY,DOGE,-293044.000,-51535$,-2.8%,0.169,-877-,-1480$,0.176,0.169,2025-03-16  18:57,-301814.000,-50889$,-2.8%,-4.1%,+2124$,+2$,+2126$,0.12%,0.12%
33,OVERLAY,BNB,-97.590,-60469$,-3.3%,600.173,-16.480,-9891$,619.620,600.500,2025-03-16  18:57,-114.070,-68499$,-3.7%,-3.1%,+1866$,-5$,+1859$,0.10%,0.10%
34,OVERLAY,TRX,-304333.000,-67370$,-3.7%,0.214,-3878-,-8300$,0.221,0.213,2025-03-16  18:59,-343113.000,-72980$,-4.0%,-3.9%,+2639$,+51$,+2688$,0.15%,0.15%
