,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+809148$,+49.7%,,,,,,,+796145$,+49.3%,+95.3%,-13000$,,-13000$,-0.80%,-0.81%
1,MOZAIC,TON,51978.500,+369703$,+22.7%,-,-,,7.113,7.041,51978.500,+365986$,+22.7%,-1.0%,-3717$,,-3717$,-0.23%,-0.23%
2,MOZAIC,UNI,13338.000,+130206$,+8.0%,-,-,,9.762,10.292,13338.000,+137275$,+8.5%,+5.4%,+7069$,,+7069$,0.43%,0.43%
3,MOZAIC,ETH,36.980,+128777$,+7.9%,-,-,,3482.330,3546.333,36.980,+131143$,+8.1%,+1.8%,+2367$,,+2367$,0.15%,0.14%
4,MOZAIC,TRX,1091178.000,+125933$,+7.7%,-,-,,0.115,0.117,1091178.000,+127396$,+7.9%,+1.2%,+1463$,,+1463$,0.09%,0.09%
5,MOZAIC,BNB,182.020,+107120$,+6.6%,-,-,,588.505,603.930,182.020,+109927$,+6.8%,+2.6%,+2808$,,+2808$,0.17%,0.17%
6,MOZAIC,BTC,1.345,+87627$,+5.4%,-,-,,65149.900,65501.457,1.345,+88099$,+5.5%,+0.5%,+473$,,+473$,0.03%,0.03%
7,MOZAIC,XRP,150402.200,+73820$,+4.5%,-,-,,0.491,0.494,150402.200,+74359$,+4.6%,+0.7%,+539$,,+539$,0.03%,0.03%
8,MOZAIC,LTC,99.881,+7253$,+0.4%,-,-,,72.612,74.270,99.881,+7418$,+0.5%,+2.3%,+166$,,+166$,0.01%,0.01%
9,MOZAIC,1000PEPE,610489.000,+6694$,+0.4%,-,-,,0.011,0.012,610489.000,+7170$,+0.4%,+7.1%,+476$,,+476$,0.03%,0.03%
10,MOZAIC,DOT,-1421.800,-8201$,-0.5%,-,-,,5.768,5.948,-1421.800,-8457$,-0.5%,+3.1%,-256$,,-256$,-0.02%,-0.02%
11,MOZAIC,SOL,-122.000,-16758$,-1.0%,-,-,,137.359,140.920,-122.000,-17192$,-1.1%,+2.6%,-434$,,-434$,-0.03%,-0.03%
12,MOZAIC,LINK,-1455.450,-20334$,-1.2%,-,-,,13.971,14.328,-1455.450,-20854$,-1.3%,+2.6%,-520$,,-520$,-0.03%,-0.03%
13,MOZAIC,ADA,-59629.000,-22859$,-1.4%,-,-,,0.383,0.395,-59629.000,-23559$,-1.5%,+3.1%,-700$,,-700$,-0.04%,-0.04%
14,MOZAIC,DOGE,-215139.000,-26281$,-1.6%,-,-,,0.122,0.126,-215139.000,-27047$,-1.7%,+2.9%,-766$,,-766$,-0.05%,-0.05%
15,MOZAIC,MATIC,-62584.000,-34853$,-2.1%,-,-,,0.557,0.573,-62584.000,-35886$,-2.2%,+3.0%,-1033$,,-1033$,-0.06%,-0.06%
16,MOZAIC,1000SHIB,-2561131.000,-46300$,-2.8%,-,-,,0.018,0.019,-2561131.000,-48154$,-3.0%,+4.0%,-1854$,,-1854$,-0.11%,-0.11%
17,MOZAIC,BCH,-123.796,-48158$,-3.0%,-,-,,389.007,396.120,-123.796,-49038$,-3.0%,+1.8%,-881$,,-881$,-0.05%,-0.05%
18,MOZAIC,NEAR,-13832.000,-65342$,-4.0%,-,-,,4.724,5.046,-13832.000,-69796$,-4.3%,+6.8%,-4454$,,-4454$,-0.27%,-0.27%
19,MOZAIC,AVAX,-3478.000,-92460$,-5.7%,-,-,,26.584,27.304,-3478.000,-94963$,-5.9%,+2.7%,-2503$,,-2503$,-0.15%,-0.15%
20,OVERLAY,BTC,12.839,+836460$,+51.4%,-,-,,65149.900,65501.457,12.839,+840973$,+52.1%,+0.5%,+4514$,,+4514$,0.28%,0.28%
21,OVERLAY,NEAR,-1087.000,-5135$,-0.3%,-,-,,4.724,5.046,-1087.000,-5485$,-0.3%,+6.8%,-350$,,-350$,-0.02%,-0.02%
22,OVERLAY,UNI,-1216.000,-11871$,-0.7%,-,-,,9.762,10.292,-1216.000,-12515$,-0.8%,+5.4%,-644$,,-644$,-0.04%,-0.04%
23,OVERLAY,MATIC,-2889-,-16089$,-1.0%,-,-,,0.557,0.573,-2889-,-16566$,-1.0%,+3.0%,-477$,,-477$,-0.03%,-0.03%
24,OVERLAY,TRX,-204792.000,-23635$,-1.5%,-,-,,0.115,0.117,-204792.000,-23910$,-1.5%,+1.2%,-275$,,-275$,-0.02%,-0.02%
25,OVERLAY,DOT,-4277.600,-24673$,-1.5%,-,-,,5.768,5.948,-4277.600,-25443$,-1.6%,+3.1%,-770$,,-770$,-0.05%,-0.05%
26,OVERLAY,BCH,-64.201,-24975$,-1.5%,-,-,,389.007,396.120,-64.201,-25431$,-1.6%,+1.8%,-457$,,-457$,-0.03%,-0.03%
27,OVERLAY,LINK,-1822.190,-25458$,-1.6%,-,-,,13.971,14.328,-1822.190,-26108$,-1.6%,+2.6%,-651$,,-651$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1185.000,-31502$,-1.9%,-,-,,26.584,27.304,-1185.000,-32355$,-2.0%,+2.7%,-853$,,-853$,-0.05%,-0.05%
29,OVERLAY,TON,-9765.100,-69455$,-4.3%,-,-,,7.113,7.041,-9765.100,-68757$,-4.3%,-1.0%,+698$,,+698$,0.04%,0.04%
