,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+858229$,+63.0%,,,+11808$,,,,,+856699$,+63.5%,-52.3%,-13249$,-94$,-13355$,-0.98%,-0.98%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,23.374,-37.000,-865$,23.763,23.114,18Sep24 09:13,9361.000,+216370$,+16.0%,-2.7%,-6099$,+10$,-6090$,-0.45%,-0.45%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,541.650,-3.030,-1641$,546.030,538.830,18Sep24 09:17,224.150,+120779$,+9.0%,-1.3%,-1636$,+9$,-1627$,-0.12%,-0.12%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,10.477,-46.810,-490$,10.618,10.382,18Sep24 09:17,10499.420,+109010$,+8.1%,-2.2%,-2486$,+4$,-2482$,-0.18%,-0.18%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,0.576,21859.300,+12582$,0.584,0.572,18Sep24 09:06,163146.400,+93271$,+6.9%,-2.0%,-1673$,-85$,-1760$,-0.13%,-0.13%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,4.008,-244.000,-978$,4.131,3.963,18Sep24 09:14,19354.000,+76700$,+5.7%,-4.1%,-3292$,+11$,-3282$,-0.24%,-0.24%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,5.512,299.700,+1652$,5.520,5.478,18Sep24 09:06,12414.200,+68000$,+5.0%,-0.8%,-509$,-10$,-519$,-0.04%,-0.04%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,63.688,14.070,+896$,63.736,63.420,18Sep24 09:06,836.289,+53037$,+3.9%,-0.5%,-260$,-4$,-264$,-0.02%,-0.02%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,0.150,-1181-,-1768$,0.150,0.150,18Sep24 09:17,304862.000,+45580$,+3.4%,-0.3%,-164$,+2$,-162$,-0.01%,-0.01%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,0.101,-25253.000,-2541$,0.101,0.100,18Sep24 09:16,35424-,+35396$,+2.6%,-1.1%,-436$,+17$,-420$,-0.03%,-0.03%
10,MOZAIC,ADA,53391.000,+17810$,+1.3%,0.331,-21388.000,-7075$,0.334,0.329,18Sep24 09:17,32003.000,+10542$,+0.8%,-1.3%,-223$,+30$,-195$,-0.01%,-0.01%
11,MOZAIC,BTC,0.133,+8017$,+0.6%,59991.000,0.254,+15238$,60281.000,59610.800,18Sep24 09:14,0.387,+23069$,+1.7%,-1.1%,-89$,-97$,-189$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-480155.000,-6389$,-0.5%,0.013,-76101.000,-1003$,0.013,0.013,18Sep24 09:13,-556256.000,-7284$,-0.5%,-1.6%,+102$,+6$,+108$,0.01%,0.01%
13,MOZAIC,BCH,-34.230,-10748$,-0.8%,311.860,-2.753,-859$,314.001,309.810,18Sep24 09:17,-36.983,-11458$,-0.8%,-1.3%,+143$,+6$,+149$,0.01%,0.01%
14,MOZAIC,SOL,-341.000,-44830$,-3.3%,130.527,5.000,+653$,131.467,128.542,18Sep24 09:06,-336.000,-43190$,-3.2%,-2.2%,+997$,-10$,+987$,0.07%,0.07%
15,MOZAIC,ETH,-26.908,-62981$,-4.6%,2315.827,0.344,+797$,2340.614,2289.010,18Sep24 09:06,-26.564,-60805$,-4.5%,-2.2%,+1389$,-9$,+1379$,0.10%,0.10%
16,OVERLAY,BTC,10.297,+620713$,+45.6%,59993.800,0.105,+6299$,60281.000,59610.800,18Sep24 09:14,10.402,+620072$,+46.0%,-1.1%,-6901$,-40$,-6943$,-0.51%,-0.51%
17,OVERLAY,ETH,7.234,+16932$,+1.2%,2315.595,-0.192,-445$,2340.614,2289.010,18Sep24 09:06,7.042,+16119$,+1.2%,-2.2%,-373$,+5$,-368$,-0.03%,-0.03%
18,OVERLAY,NEAR,-434-,-17929$,-1.3%,-,-,,4.131,3.963,0,-434-,-17199$,-1.3%,-4.1%,+729$,,+729$,0.05%,0.05%
19,OVERLAY,DOT,-4709.900,-19568$,-1.4%,4.090,-70.100,-287$,4.155,4.045,18Sep24 09:14,-478-,-19335$,-1.4%,-2.6%,+516$,+3$,+519$,0.04%,0.04%
20,OVERLAY,LTC,-310.853,-19813$,-1.5%,63.645,-3.048,-194$,63.736,63.420,18Sep24 09:06,-313.901,-19908$,-1.5%,-0.5%,+98$,+1$,+99$,0.01%,0.01%
21,OVERLAY,BCH,-73.629,-23120$,-1.7%,-,-,,314.001,309.810,0,-73.629,-22811$,-1.7%,-1.3%,+309$,,+309$,0.02%,0.02%
22,OVERLAY,SOL,-256.000,-33656$,-2.5%,130.498,-3.000,-391$,131.467,128.542,18Sep24 09:06,-259.000,-33292$,-2.5%,-2.2%,+749$,+6$,+755$,0.06%,0.06%
23,OVERLAY,TON,-6118.000,-33769$,-2.5%,5.513,-165.200,-911$,5.520,5.478,18Sep24 09:06,-6283.200,-34417$,-2.6%,-0.8%,+257$,+6$,+263$,0.02%,0.02%
24,OVERLAY,LINK,-3537.650,-37563$,-2.8%,10.477,-161.120,-1688$,10.618,10.382,18Sep24 09:17,-3698.770,-38402$,-2.8%,-2.2%,+834$,+15$,+849$,0.06%,0.06%
25,OVERLAY,BNB,-80.490,-43950$,-3.2%,541.650,-1.660,-899$,546.030,538.830,18Sep24 09:17,-82.150,-44265$,-3.3%,-1.3%,+580$,+5$,+584$,0.04%,0.04%
26,OVERLAY,XRP,-76900.900,-44875$,-3.3%,0.575,-151-,-869$,0.584,0.572,18Sep24 09:06,-78410.900,-44828$,-3.3%,-2.0%,+911$,+6$,+916$,0.07%,0.07%
27,OVERLAY,1000SHIB,-3402544.000,-45278$,-3.3%,0.013,-59212.000,-779$,0.013,0.013,18Sep24 09:17,-3461756.000,-45328$,-3.4%,-1.6%,+725$,+4$,+729$,0.05%,0.05%
28,OVERLAY,AVAX,-195-,-46338$,-3.4%,23.346,-3-,-700$,23.763,23.114,18Sep24 09:17,-198-,-45766$,-3.4%,-2.7%,+1266$,+7$,+1272$,0.09%,0.09%
29,OVERLAY,ADA,-14065-,-46919$,-3.4%,0.331,-2119.000,-701$,0.334,0.329,18Sep24 09:17,-142769.000,-47028$,-3.5%,-1.3%,+589$,+3$,+592$,0.04%,0.04%
