,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608028$,+42.1%,,,-24729$,,,,,+603844$,+41.2%,+54.7%,+20098$,+442$,+20517$,1.42%,1.42%
1,MOZAIC,XRP,378550.600,+191473$,+13.3%,0.516,16388.000,+8458$,0.506,0.517,07Aug24 09:50,394938.600,+204144$,+13.9%,+2.2%,+4200$,+13$,+4211$,0.29%,0.29%
2,MOZAIC,BCH,473.186,+148883$,+10.3%,323.453,-91.032,-29445$,314.640,320.362,07Aug24 10:50,382.154,+122428$,+8.4%,+1.8%,+2708$,+281$,+2983$,0.21%,0.21%
3,MOZAIC,BTC,2.543,+142430$,+9.9%,57480.150,-0.009,-517$,56008.696,57232.047,07Aug24 09:50,2.534,+145026$,+9.9%,+2.2%,+3111$,+2$,+3113$,0.22%,0.22%
4,MOZAIC,SOL,906.000,+130802$,+9.1%,153.535,54.000,+8291$,144.373,151.605,07Aug24 09:50,96-,+145541$,+9.9%,+5.0%,+6552$,-104$,+6446$,0.45%,0.45%
5,MOZAIC,TRX,426669.000,+52627$,+3.6%,0.124,52143.000,+6477$,0.123,0.124,07Aug24 09:50,478812.000,+59513$,+4.1%,+0.8%,+404$,+4$,+407$,0.03%,0.03%
6,MOZAIC,BNB,106.330,+51552$,+3.6%,494.827,-16.740,-8283$,484.830,490.534,07Aug24 10:50,89.590,+43947$,+3.0%,+1.2%,+606$,+72$,+676$,0.05%,0.05%
7,MOZAIC,KAS,248623.000,+39910$,+2.8%,0.165,-52923.000,-8741$,0.161,0.163,07Aug24 10:52,19570-,+31952$,+2.2%,+1.7%,+683$,+100$,+781$,0.05%,0.05%
8,MOZAIC,LTC,175.802,+10237$,+0.7%,58.525,-12.299,-720$,58.229,58.130,07Aug24 09:50,163.503,+9504$,+0.6%,-0.2%,-17$,+5$,-13$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-371642.000,-4996$,-0.3%,0.014,63285.000,+872$,0.013,0.014,07Aug24 09:50,-308357.000,-4217$,-0.3%,+1.7%,-86$,-7$,-92$,-0.01%,-0.01%
10,MOZAIC,DOGE,-70999.000,-6844$,-0.5%,0.101,-13686.000,-1382$,0.096,0.100,07Aug24 10:53,-84685.000,-8466$,-0.6%,+3.7%,-254$,+14$,-241$,-0.02%,-0.02%
11,MOZAIC,MATIC,-19626.000,-8002$,-0.6%,0.411,4404.000,+1811$,0.408,0.406,07Aug24 10:50,-15222.000,-6185$,-0.4%,-0.3%,+27$,-22$,+5$,0.00%,0.00%
12,MOZAIC,NEAR,-3363.000,-12363$,-0.9%,3.833,762.000,+2920$,3.676,3.769,07Aug24 10:50,-2601.000,-9804$,-0.7%,+2.5%,-314$,-48$,-363$,-0.03%,-0.03%
13,MOZAIC,TON,-2538.500,-14593$,-1.0%,5.774,1008.000,+5820$,5.748,5.726,07Aug24 09:50,-1530.500,-8764$,-0.6%,-0.4%,+56$,-47$,+7$,0.00%,0.00%
