,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+885500$,+61.8%,,,-82313$,,,,,+761407$,+54.8%,-97.3%,-43234$,+1455$,-41836$,-2.92%,-2.93%
1,MOZAIC,SUI,121441.600,+241116$,+16.8%,2.172,-159.500,-346$,1.985,1.863,2024-10-09  14:12,121282.100,+225997$,+16.3%,-6.1%,-14821$,+49$,-14773$,-1.03%,-1.03%
2,MOZAIC,NEAR,27488.000,+134461$,+9.4%,4.763,3636.000,+17317$,4.892,4.598,2024-10-09  13:16,31124.000,+143108$,+10.3%,-6.0%,-8071$,-599$,-8673$,-0.61%,-0.61%
3,MOZAIC,1000SHIB,6538782.000,+112766$,+7.9%,0.017,193435.000,+3312$,0.017,0.017,2024-10-09  14:12,6732217.000,+113902$,+8.2%,-1.9%,-2136$,-39$,-2178$,-0.15%,-0.15%
4,MOZAIC,TAO,120.916,+73404$,+5.1%,585.550,-37.074,-21709$,607.070,570.556,2024-10-09  14:37,83.842,+47837$,+3.4%,-6.0%,-4415$,+556$,-3866$,-0.27%,-0.27%
5,MOZAIC,APT,6896.400,+64360$,+4.5%,9.134,-1417.700,-12950$,9.332,8.568,2024-10-09  14:39,5478.700,+46944$,+3.4%,-8.2%,-5269$,+802$,-4474$,-0.31%,-0.31%
6,MOZAIC,TRX,401749.000,+64264$,+4.5%,0.161,45623.000,+7343$,0.160,0.161,2024-10-09  13:22,447372.000,+71830$,+5.2%,+0.4%,+241$,-18$,+222$,0.02%,0.02%
7,MOZAIC,AVAX,1553.000,+40898$,+2.9%,25.895,87.000,+2253$,26.335,25.820,2024-10-09  14:12,164-,+42345$,+3.0%,-2.0%,-800$,-7$,-808$,-0.06%,-0.06%
8,MOZAIC,BTC,0.648,+40262$,+2.8%,61917.731,-0.120,-7430$,62133.119,60629.400,2024-10-09  14:39,0.528,+32012$,+2.3%,-2.4%,-974$,+155$,-821$,-0.06%,-0.06%
9,MOZAIC,BNB,65.290,+37867$,+2.6%,578.830,49.480,+28640$,579.979,569.760,2024-10-09  14:12,114.770,+65391$,+4.7%,-1.8%,-667$,-449$,-1121$,-0.08%,-0.08%
10,MOZAIC,SOL,114.000,+16351$,+1.1%,141.243,-52.000,-7345$,143.430,139.241,2024-10-09  14:38,62.000,+8633$,+0.6%,-2.9%,-477$,+104$,-375$,-0.03%,-0.03%
11,MOZAIC,LTC,212.430,+13950$,+1.0%,65.045,73.149,+4758$,65.670,64.560,2024-10-09  14:12,285.579,+18437$,+1.3%,-1.7%,-236$,-35$,-272$,-0.02%,-0.02%
12,MOZAIC,DOGE,1111-,+1189$,+0.1%,0.109,43702.000,+4754$,0.107,0.108,2024-10-09  14:12,54812.000,+5902$,+0.4%,+0.6%,+7$,-48$,-42$,-0.00%,-0.00%
