,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+168631$,+68.2%,,,,,,,+170354$,+68.4%,+44.3%,+1722$,,+1722$,0.70%,0.68%
1,MOZAIC,LINK,2971.790,+56727$,+22.9%,-,-,,19.089,20.090,2971.790,+59703$,+24.0%,+5.2%,+2976$,,+2976$,1.20%,1.20%
2,MOZAIC,IMX,13563.000,+37659$,+15.2%,-,-,,2.777,2.718,13563.000,+36868$,+14.8%,-2.1%,-791$,,-791$,-0.32%,-0.32%
3,MOZAIC,TRX,209636.000,+26066$,+10.5%,-,-,,0.124,0.124,209636.000,+26098$,+10.5%,+0.1%,+32$,,+32$,0.01%,0.01%
4,MOZAIC,SOL,221.000,+24085$,+9.7%,-,-,,108.980,109.325,221.000,+24161$,+9.7%,+0.3%,+76$,,+76$,0.03%,0.03%
5,MOZAIC,BTC,0.449,+21433$,+8.7%,-,-,,47735.436,48107.200,0.449,+21600$,+8.7%,+0.8%,+167$,,+167$,0.07%,0.07%
6,MOZAIC,TIA,952.000,+18902$,+7.6%,-,-,,19.855,19.465,952.000,+18531$,+7.4%,-2.0%,-371$,,-371$,-0.15%,-0.15%
7,MOZAIC,AVAX,228.000,+9165$,+3.7%,-,-,,40.198,40.013,228.000,+9123$,+3.7%,-0.5%,-42$,,-42$,-0.02%,-0.02%
8,MOZAIC,OP,2166.300,+7291$,+2.9%,-,-,,3.366,3.564,2166.300,+7720$,+3.1%,+5.9%,+429$,,+429$,0.17%,0.17%
9,MOZAIC,UNI,327.000,+2167$,+0.9%,-,-,,6.628,6.588,327.000,+2154$,+0.9%,-0.6%,-13$,,-13$,-0.01%,-0.01%
10,MOZAIC,BCH,-8.286,-2052$,-0.8%,-,-,,247.604,275.460,-8.286,-2282$,-0.9%,+11.3%,-231$,,-231$,-0.09%,-0.09%
11,MOZAIC,ATOM,-215.760,-2151$,-0.9%,-,-,,9.971,10.081,-215.760,-2175$,-0.9%,+1.1%,-24$,,-24$,-0.01%,-0.01%
12,MOZAIC,DOGE,-41347.000,-3365$,-1.4%,-,-,,0.081,0.082,-41347.000,-3388$,-1.4%,+0.7%,-23$,,-23$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-509209.000,-4793$,-1.9%,-,-,,0.009,0.009,-509209.000,-4810$,-1.9%,+0.4%,-18$,,-18$,-0.01%,-0.01%
14,MOZAIC,DOT,-690.800,-4974$,-2.0%,-,-,,7.200,7.208,-690.800,-4979$,-2.0%,+0.1%,-6$,,-6$,-0.00%,-0.00%
15,MOZAIC,LTC,-71.311,-5048$,-2.0%,-,-,,70.794,71.862,-71.311,-5125$,-2.1%,+1.5%,-76$,,-76$,-0.03%,-0.03%
16,MOZAIC,XRP,-19583.600,-10259$,-4.1%,-,-,,0.524,0.529,-19583.600,-10364$,-4.2%,+1.0%,-105$,,-105$,-0.04%,-0.04%
17,OVERLAY,BTC,1.709,+81580$,+33.0%,-,-,,47735.436,48107.200,1.709,+82215$,+33.0%,+0.8%,+635$,,+635$,0.26%,0.25%
18,OVERLAY,ATOM,-137.210,-1368$,-0.6%,-,-,,9.971,10.081,-137.210,-1383$,-0.6%,+1.1%,-15$,,-15$,-0.01%,-0.01%
19,OVERLAY,ICP,-234.000,-3073$,-1.2%,-,-,,13.133,13.212,-234.000,-3092$,-1.2%,+0.6%,-18$,,-18$,-0.01%,-0.01%
20,OVERLAY,DOT,-444.000,-3197$,-1.3%,-,-,,7.200,7.208,-444.000,-3200$,-1.3%,+0.1%,-4$,,-4$,-0.00%,-0.00%
21,OVERLAY,BCH,-13.377,-3312$,-1.3%,-,-,,247.604,275.460,-13.377,-3685$,-1.5%,+11.3%,-373$,,-373$,-0.15%,-0.15%
22,OVERLAY,UNI,-519.000,-3440$,-1.4%,-,-,,6.628,6.588,-519.000,-3419$,-1.4%,-0.6%,+20$,,+20$,0.01%,0.01%
23,OVERLAY,MATIC,-4086.000,-3468$,-1.4%,-,-,,0.849,0.849,-4086.000,-3468$,-1.4%,+0.0%,-0$,,-0$,-0.00%,-0.00%
24,OVERLAY,LTC,-49.104,-3476$,-1.4%,-,-,,70.794,71.862,-49.104,-3529$,-1.4%,+1.5%,-52$,,-52$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-36990-,-3481$,-1.4%,-,-,,0.009,0.009,-36990-,-3494$,-1.4%,+0.4%,-13$,,-13$,-0.01%,-0.01%
26,OVERLAY,DOGE,-85561.000,-6963$,-2.8%,-,-,,0.081,0.082,-85561.000,-7011$,-2.8%,+0.7%,-48$,,-48$,-0.02%,-0.02%
27,OVERLAY,AVAX,-175.000,-7035$,-2.8%,-,-,,40.198,40.013,-175.000,-7002$,-2.8%,-0.5%,+32$,,+32$,0.01%,0.01%
28,OVERLAY,TRX,-56672.000,-7046$,-2.8%,-,-,,0.124,0.124,-56672.000,-7055$,-2.8%,+0.1%,-9$,,-9$,-0.00%,-0.00%
29,OVERLAY,ADA,-13304.000,-7338$,-3.0%,-,-,,0.552,0.548,-13304.000,-7291$,-2.9%,-0.6%,+48$,,+48$,0.02%,0.02%
30,OVERLAY,SOL,-68.000,-7411$,-3.0%,-,-,,108.980,109.325,-68.000,-7434$,-3.0%,+0.3%,-23$,,-23$,-0.01%,-0.01%
31,OVERLAY,LINK,-389.930,-7443$,-3.0%,-,-,,19.089,20.090,-389.930,-7834$,-3.1%,+5.2%,-390$,,-390$,-0.16%,-0.16%
32,OVERLAY,XRP,-15029.000,-7873$,-3.2%,-,-,,0.524,0.529,-15029.000,-7953$,-3.2%,+1.0%,-80$,,-80$,-0.03%,-0.03%
33,OVERLAY,BNB,-24.420,-7878$,-3.2%,-,-,,322.618,321.300,-24.420,-7846$,-3.2%,-0.4%,+32$,,+32$,0.01%,0.01%
