,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+465159$,+43.6%,,,,,,,+452992$,+42.9%,-16.7%,-12169$,,-12169$,-1.14%,-1.13%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,-,-,,552.180,547.158,224.600,+122892$,+11.6%,-0.9%,-1128$,,-1128$,-0.11%,-0.10%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,-,-,,6.565,6.232,16066.400,+100118$,+9.5%,-5.1%,-5355$,,-5355$,-0.50%,-0.50%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,-,-,,63392.200,63222.088,1.295,+81873$,+7.8%,-0.3%,-220$,,-220$,-0.02%,-0.02%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,-,-,,507.520,488.496,138.942,+67873$,+6.4%,-3.7%,-2643$,,-2643$,-0.25%,-0.25%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,-,-,,3100.720,3086.590,14.590,+45033$,+4.3%,-0.5%,-206$,,-206$,-0.02%,-0.02%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,-,-,,12.355,12.370,3483.000,+43084$,+4.1%,+0.1%,+51$,,+51$,0.00%,0.00%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,-,-,,0.161,0.156,239193.000,+37295$,+3.5%,-3.2%,-1249$,,-1249$,-0.12%,-0.12%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,-,-,,0.111,0.111,28464-,+31696$,+3.0%,-0.1%,-18$,,-18$,-0.00%,-0.00%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,-,-,,78.068,79.158,121.351,+9606$,+0.9%,+1.4%,+132$,,+132$,0.01%,0.01%
10,MOZAIC,UNI,-708.000,-5129$,-0.5%,-,-,,7.244,7.237,-708.000,-5124$,-0.5%,-0.1%,+5$,,+5$,0.00%,0.00%
11,MOZAIC,XRP,-27236.000,-13547$,-1.3%,-,-,,0.497,0.496,-27236.000,-13521$,-1.3%,-0.2%,+26$,,+26$,0.00%,0.00%
12,MOZAIC,AVAX,-82-,-28814$,-2.7%,-,-,,35.139,35.479,-82-,-29093$,-2.8%,+1.0%,-279$,,-279$,-0.03%,-0.03%
13,MOZAIC,DOT,-5535.900,-37115$,-3.5%,-,-,,6.704,6.748,-5535.900,-37357$,-3.5%,+0.7%,-242$,,-242$,-0.02%,-0.02%
14,MOZAIC,LINK,-3121.650,-42367$,-4.0%,-,-,,13.572,13.637,-3121.650,-42569$,-4.0%,+0.5%,-202$,,-202$,-0.02%,-0.02%
15,MOZAIC,ADA,-103206.000,-47537$,-4.5%,-,-,,0.461,0.470,-103206.000,-48517$,-4.6%,+2.1%,-980$,,-980$,-0.09%,-0.09%
16,MOZAIC,MATIC,-69209.000,-48958$,-4.6%,-,-,,0.707,0.720,-69209.000,-49848$,-4.7%,+1.8%,-890$,,-890$,-0.08%,-0.08%
17,OVERLAY,BTC,6.979,+442414$,+41.4%,-,-,,63392.200,63222.088,6.979,+441227$,+41.8%,-0.3%,-1187$,,-1187$,-0.11%,-0.11%
18,OVERLAY,NEAR,-1189.000,-6202$,-0.6%,-,-,,5.216,5.123,-1189.000,-6091$,-0.6%,-1.8%,+111$,,+111$,0.01%,0.01%
19,OVERLAY,ICP,-638.000,-7883$,-0.7%,-,-,,12.355,12.370,-638.000,-7892$,-0.7%,+0.1%,-9$,,-9$,-0.00%,-0.00%
20,OVERLAY,LTC,-113.357,-8850$,-0.8%,-,-,,78.068,79.158,-113.357,-8973$,-0.8%,+1.4%,-123$,,-123$,-0.01%,-0.01%
21,OVERLAY,DOT,-1550.200,-10393$,-1.0%,-,-,,6.704,6.748,-1550.200,-10461$,-1.0%,+0.7%,-68$,,-68$,-0.01%,-0.01%
22,OVERLAY,MATIC,-14862.000,-10513$,-1.0%,-,-,,0.707,0.720,-14862.000,-10704$,-1.0%,+1.8%,-191$,,-191$,-0.02%,-0.02%
23,OVERLAY,LINK,-838.000,-11373$,-1.1%,-,-,,13.572,13.637,-838.000,-11427$,-1.1%,+0.5%,-54$,,-54$,-0.01%,-0.01%
24,OVERLAY,TRX,-123215.000,-13729$,-1.3%,-,-,,0.111,0.111,-123215.000,-13721$,-1.3%,-0.1%,+8$,,+8$,0.00%,0.00%
25,OVERLAY,DOGE,-118295.000,-19062$,-1.8%,-,-,,0.161,0.156,-118295.000,-18444$,-1.7%,-3.2%,+618$,,+618$,0.06%,0.06%
26,OVERLAY,BCH,-38.197,-19386$,-1.8%,-,-,,507.520,488.496,-38.197,-18659$,-1.8%,-3.7%,+727$,,+727$,0.07%,0.07%
27,OVERLAY,1000SHIB,-913157.000,-20013$,-1.9%,-,-,,0.022,0.022,-913157.000,-19809$,-1.9%,-1.0%,+204$,,+204$,0.02%,0.02%
28,OVERLAY,TON,-3445.400,-22618$,-2.1%,-,-,,6.565,6.232,-3445.400,-21470$,-2.0%,-5.1%,+1148$,,+1148$,0.11%,0.11%
29,OVERLAY,AVAX,-689.000,-24211$,-2.3%,-,-,,35.139,35.479,-689.000,-24445$,-2.3%,+1.0%,-234$,,-234$,-0.02%,-0.02%
30,OVERLAY,SOL,-177.000,-24504$,-2.3%,-,-,,138.442,136.623,-177.000,-24182$,-2.3%,-1.3%,+322$,,+322$,0.03%,0.03%
31,OVERLAY,ADA,-68386.000,-31499$,-2.9%,-,-,,0.461,0.470,-68386.000,-32148$,-3.0%,+2.1%,-650$,,-650$,-0.06%,-0.06%
32,OVERLAY,XRP,-72656.800,-36139$,-3.4%,-,-,,0.497,0.496,-72656.800,-36071$,-3.4%,-0.2%,+69$,,+69$,0.01%,0.01%
33,OVERLAY,BNB,-67.950,-37521$,-3.5%,-,-,,552.180,547.158,-67.950,-37179$,-3.5%,-0.9%,+341$,,+341$,0.03%,0.03%
