,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1804790$,+61.5%,,,+41198$,,,,,+1820849$,+62.7%,-21.9%,-22157$,-2983$,-25213$,-0.86%,-0.94%
1,MOZAIC,XRP,159707.600,+377088$,+12.9%,2.402,-15340.500,-36844$,2.361,2.315,2024-12-05  18:05,144367.100,+334161$,+11.5%,-2.0%,-7418$,+1336$,-6090$,-0.21%,-0.22%
2,MOZAIC,HBAR,582932.000,+167855$,+5.7%,0.300,-48376.000,-14532$,0.288,0.290,2024-12-05  17:16,534556.000,+155044$,+5.3%,+0.7%,+1220$,+501$,+1717$,0.06%,0.05%
3,MOZAIC,FIL,15318.400,+123941$,+4.2%,7.990,-2621.800,-20949$,8.091,7.827,2024-12-05  17:17,12696.600,+99382$,+3.4%,-3.3%,-4038$,+427$,-3614$,-0.12%,-0.13%
4,MOZAIC,XLM,228991.000,+112152$,+3.8%,0.494,28604.000,+14133$,0.490,0.474,2024-12-05  17:14,257595.000,+122174$,+4.2%,-3.2%,-3545$,-567$,-4115$,-0.14%,-0.15%
5,MOZAIC,TRX,275346.000,+91084$,+3.1%,0.335,53528.000,+17947$,0.331,0.324,2024-12-05  17:14,328874.000,+106515$,+3.7%,-2.1%,-1906$,-611$,-2521$,-0.09%,-0.09%
6,MOZAIC,ADA,63865.000,+75880$,+2.6%,1.226,-5549.000,-6804$,1.188,1.185,2024-12-05  18:05,58316.000,+69119$,+2.4%,-0.2%,-184$,+227$,+42$,0.00%,-0.00%
7,MOZAIC,LINK,3016.740,+72656$,+2.5%,24.411,-1136.650,-27747$,24.084,23.609,2024-12-05  18:05,1880.090,+44387$,+1.5%,-2.0%,-1434$,+912$,-528$,-0.02%,-0.02%
8,MOZAIC,VET,72926-,+49619$,+1.7%,0.070,52396-,+36741$,0.068,0.066,2024-12-05  17:14,125322-,+82586$,+2.8%,-3.1%,-1561$,-2212$,-3781$,-0.13%,-0.13%
9,MOZAIC,DOT,3197.400,+33652$,+1.1%,11.027,-1194.000,-13166$,10.525,10.597,2024-12-05  18:05,2003.400,+21231$,+0.7%,+0.7%,+232$,+512$,+741$,0.03%,0.02%
10,MOZAIC,LTC,196.704,+26325$,+0.9%,142.147,246.338,+35016$,133.830,135.237,2024-12-05  17:14,443.042,+59916$,+2.1%,+1.1%,+277$,-1702$,-1434$,-0.05%,-0.05%
11,MOZAIC,ALGO,46938.600,+22469$,+0.8%,0.479,-1932-,-9253$,0.479,0.457,2024-12-05  17:16,27618.600,+12631$,+0.4%,-4.5%,-1002$,+418$,-587$,-0.02%,-0.02%
12,MOZAIC,ICP,999.000,+14674$,+0.5%,14.938,-38-,-5676$,14.689,14.404,2024-12-05  17:15,619.000,+8916$,+0.3%,-1.9%,-284$,+203$,-82$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,425244.000,+13971$,+0.5%,0.032,-15277-,-4841$,0.033,0.031,2024-12-05  18:05,272474.000,+8393$,+0.3%,-6.2%,-873$,+135$,-738$,-0.03%,-0.03%
14,MOZAIC,SUI,-2605.300,-9579$,-0.3%,4.096,936.400,+3835$,3.677,4.169,2024-12-05  17:14,-1668.900,-6957$,-0.2%,+13.4%,-1281$,+68$,-1213$,-0.04%,-0.04%
15,MOZAIC,1000PEPE,-457508.000,-9974$,-0.3%,0.022,-332854.000,-7317$,0.022,0.021,2024-12-05  17:16,-790362.000,-16764$,-0.6%,-2.7%,+270$,+257$,+525$,0.02%,0.02%
16,MOZAIC,BNB,-16.410,-12151$,-0.4%,731.565,6.100,+4463$,740.433,709.608,2024-12-05  17:14,-10.310,-7316$,-0.3%,-4.2%,+506$,-134$,+371$,0.01%,0.01%
17,MOZAIC,DOGE,-32935.000,-14264$,-0.5%,0.445,12886.000,+5729$,0.433,0.430,2024-12-05  17:14,-20049.000,-8623$,-0.3%,-0.7%,+99$,-187$,-90$,-0.00%,-0.00%
18,MOZAIC,SOL,-198.000,-45413$,-1.5%,241.664,76.000,+18366$,229.360,232.124,2024-12-05  17:14,-122.000,-28319$,-1.0%,+1.2%,-547$,-725$,-1276$,-0.04%,-0.05%
19,MOZAIC,BTC,-0.693,-68392$,-2.3%,102210.642,0.238,+24326$,98689.144,98265.291,2024-12-05  16:56,-0.455,-44711$,-1.5%,-0.4%,+294$,-939$,-650$,-0.02%,-0.02%
20,OVERLAY,ETH,89.340,+343167$,+11.7%,3920.411,3.054,+11973$,3841.130,3825.099,2024-12-05  17:14,92.394,+353416$,+12.2%,-0.4%,-1432$,-291$,-1727$,-0.06%,-0.07%
21,OVERLAY,BTC,3.322,+327845$,+11.2%,101707.522,-0.032,-3255$,98689.144,98265.291,2024-12-05  16:56,3.290,+323293$,+11.1%,-0.4%,-1408$,+110$,-1298$,-0.04%,-0.05%
22,OVERLAY,SOL,574.000,+131653$,+4.5%,241.769,58.000,+14023$,229.360,232.124,2024-12-05  17:14,632.000,+146702$,+5.0%,+1.2%,+1587$,-559$,+1024$,0.03%,0.03%
23,OVERLAY,AVAX,-179.000,-9452$,-0.3%,52.818,45.000,+2377$,52.802,51.417,2024-12-05  18:05,-134.000,-6890$,-0.2%,-2.6%,+248$,-63$,+185$,0.01%,0.01%
24,OVERLAY,ADA,-843-,-10016$,-0.3%,1.231,2155.000,+2653$,1.188,1.185,2024-12-05  18:05,-6275.000,-7437$,-0.3%,-0.2%,+24$,-99$,-75$,-0.00%,-0.00%
