,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+802038$,+49.3%,,,-11416$,,,,,+806986$,+49.1%,+20.5%,+16474$,-109$,+16355$,1.01%,0.99%
1,MOZAIC,LINK,19985.960,+358689$,+22.0%,17.885,358.330,+6409$,17.947,18.025,31May24 10:11,20344.290,+366713$,+22.3%,+0.4%,+1566$,+50$,+1615$,0.10%,0.10%
2,MOZAIC,UNI,24359.000,+262298$,+16.1%,10.711,263.000,+2817$,10.768,10.994,31May24 10:12,24622.000,+270694$,+16.5%,+2.1%,+5505$,+74$,+5579$,0.34%,0.34%
3,MOZAIC,1000PEPE,13460498.000,+194158$,+11.9%,0.015,-334713.000,-5037$,0.014,0.015,31May24 10:07,13125785.000,+197168$,+12.0%,+4.1%,+8038$,+9$,+8046$,0.49%,0.49%
4,MOZAIC,ETH,42.447,+159172$,+9.8%,3767.490,-3.425,-12904$,3749.909,3817.790,31May24 10:10,39.022,+148978$,+9.1%,+1.8%,+2881$,-172$,+2708$,0.17%,0.17%
5,MOZAIC,SOL,244.000,+40744$,+2.5%,167.261,43.000,+7192$,166.982,168.785,31May24 10:11,287.000,+48441$,+2.9%,+1.1%,+440$,+66$,+505$,0.03%,0.03%
6,MOZAIC,1000SHIB,1573176.000,+40732$,+2.5%,0.026,-208164.000,-5396$,0.026,0.026,31May24 10:07,1365012.000,+35452$,+2.2%,+0.3%,+127$,-11$,+116$,0.01%,0.01%
7,MOZAIC,DOGE,35523.000,+5667$,+0.3%,0.160,-9183.000,-1471$,0.160,0.161,31May24 10:07,2634-,+4242$,+0.3%,+0.9%,+53$,-8$,+45$,0.00%,0.00%
8,MOZAIC,AVAX,-146.000,-5255$,-0.3%,36.137,-186.000,-6721$,35.994,36.321,31May24 10:07,-332.000,-12059$,-0.7%,+0.9%,-48$,-34$,-83$,-0.01%,-0.01%
9,MOZAIC,NEAR,-829.000,-6038$,-0.4%,7.276,205.000,+1492$,7.284,7.312,31May24 10:11,-624.000,-4563$,-0.3%,+0.4%,-23$,+7$,-16$,-0.00%,-0.00%
10,MOZAIC,TON,-3875.500,-25059$,-1.5%,6.422,1552.000,+9967$,6.466,6.397,31May24 10:15,-2323.500,-14864$,-0.9%,-1.1%,+267$,-38$,+227$,0.01%,0.01%
11,MOZAIC,BCH,-62.649,-29121$,-1.8%,466.010,-2.124,-990$,464.820,464.907,31May24 10:07,-64.773,-30113$,-1.8%,+0.0%,-5$,+2$,-3$,-0.00%,-0.00%
12,MOZAIC,ADA,-77816.000,-34760$,-2.1%,0.450,-12432.000,-5592$,0.447,0.452,31May24 10:07,-90248.000,-40777$,-2.5%,+1.1%,-399$,-26$,-425$,-0.03%,-0.03%
13,MOZAIC,ICP,-5564.000,-66592$,-4.1%,11.861,-353.000,-4187$,11.968,11.983,31May24 10:10,-5917.000,-70900$,-4.3%,+0.1%,-79$,-43$,-122$,-0.01%,-0.01%
14,MOZAIC,TRX,-911229.000,-101992$,-6.3%,0.112,27045.000,+3028$,0.112,0.112,31May24 10:14,-884184.000,-99064$,-6.0%,+0.1%,-102$,+2$,-100$,-0.01%,-0.01%
15,OVERLAY,BTC,6.566,+449097$,+27.6%,68190.800,-0.327,-22298$,68397.316,68470.900,31May24 10:11,6.239,+427190$,+26.0%,+0.1%,+483$,-92$,+389$,0.02%,0.02%
16,OVERLAY,NEAR,-1733.000,-12623$,-0.8%,7.275,107.000,+778$,7.284,7.312,31May24 10:11,-1626.000,-11889$,-0.7%,+0.4%,-49$,+4$,-45$,-0.00%,-0.00%
17,OVERLAY,DOT,-2040.600,-14284$,-0.9%,7.024,75.100,+527$,7.000,6.992,31May24 10:07,-1965.500,-13744$,-0.8%,-0.1%,+15$,-2$,+13$,0.00%,0.00%
18,OVERLAY,MATIC,-20567.000,-14331$,-0.9%,0.699,804.000,+562$,0.697,0.704,31May24 10:13,-19763.000,-13903$,-0.8%,+1.0%,-138$,+4$,-134$,-0.01%,-0.01%
19,OVERLAY,LINK,-813.070,-14592$,-0.9%,17.883,33.950,+607$,17.947,18.025,31May24 10:11,-779.120,-14044$,-0.9%,+0.4%,-64$,+5$,-59$,-0.00%,-0.00%
20,OVERLAY,TRX,-131814.000,-14754$,-0.9%,0.112,5707.000,+639$,0.112,0.112,31May24 10:14,-126107.000,-14129$,-0.9%,+0.1%,-15$,+1$,-14$,-0.00%,-0.00%
21,OVERLAY,BCH,-36.294,-16870$,-1.0%,465.718,2.814,+1311$,464.820,464.907,31May24 10:07,-33.480,-15565$,-0.9%,+0.0%,-3$,-2$,-6$,-0.00%,-0.00%
22,OVERLAY,UNI,-1571.000,-16917$,-1.0%,10.712,193.000,+2067$,10.768,10.994,31May24 10:12,-1378.000,-15150$,-0.9%,+2.1%,-355$,+54$,-301$,-0.02%,-0.02%
23,OVERLAY,DOGE,-233063.000,-37183$,-2.3%,0.160,9183.000,+1471$,0.160,0.161,31May24 10:07,-22388-,-36051$,-2.2%,+0.9%,-347$,+8$,-340$,-0.02%,-0.02%
24,OVERLAY,AVAX,-1063.000,-38262$,-2.4%,36.236,27.000,+978$,35.994,36.321,31May24 10:07,-1036.000,-37629$,-2.3%,+0.9%,-348$,+2$,-345$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-1594107.000,-41274$,-2.5%,0.026,66216.000,+1718$,0.026,0.026,31May24 10:07,-1527891.000,-39682$,-2.4%,+0.3%,-129$,+2$,-127$,-0.01%,-0.01%
26,OVERLAY,ADA,-94597.000,-42256$,-2.6%,0.450,4449.000,+2004$,0.447,0.452,31May24 10:07,-90148.000,-40732$,-2.5%,+1.1%,-486$,+6$,-479$,-0.03%,-0.03%
27,OVERLAY,BNB,-71.720,-42691$,-2.6%,593.935,3.370,+2002$,595.252,596.850,31May24 10:07,-68.350,-40795$,-2.5%,+0.3%,-115$,+10$,-105$,-0.01%,-0.01%
28,OVERLAY,XRP,-82274.300,-42698$,-2.6%,0.522,4181.400,+2181$,0.519,0.521,31May24 10:07,-78092.900,-40717$,-2.5%,+0.5%,-199$,-1$,-200$,-0.01%,-0.01%
29,OVERLAY,SOL,-27-,-45085$,-2.8%,167.258,16.000,+2676$,166.982,168.785,31May24 10:11,-254.000,-42871$,-2.6%,+1.1%,-487$,+24$,-463$,-0.03%,-0.03%
30,OVERLAY,TON,-7096.000,-45882$,-2.8%,6.424,428.700,+2754$,6.466,6.397,31May24 10:13,-6667.300,-42651$,-2.6%,-1.1%,+489$,-12$,+477$,0.03%,0.03%
