,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+507755$,+44.9%,,,+46461$,,,,,+562675$,+49.4%,+54.5%,+8437$,+24$,+8433$,0.75%,0.69%
1,MOZAIC,SOL,48-,+93263$,+8.2%,196.678,113.000,+22225$,194.298,196.929,31Mar24 16:01,593.000,+116779$,+10.2%,+1.4%,+1263$,+28$,+1289$,0.11%,0.11%
2,MOZAIC,ICP,5018.000,+89806$,+7.9%,18.177,-197.000,-3581$,17.897,18.170,31Mar24 16:04,4821.000,+87600$,+7.7%,+1.5%,+1373$,+1$,+1374$,0.12%,0.12%
3,MOZAIC,BCH,81.656,+48832$,+4.3%,601.696,14.300,+8604$,598.025,606.390,31Mar24 16:01,95.956,+58187$,+5.1%,+1.4%,+683$,+67$,+749$,0.07%,0.06%
4,MOZAIC,APT,2868.100,+47672$,+4.2%,16.685,806.600,+13458$,16.621,16.741,31Mar24 16:05,3674.700,+61518$,+5.4%,+0.7%,+343$,+45$,+387$,0.03%,0.03%
5,MOZAIC,LTC,455.579,+46884$,+4.1%,102.172,-77.700,-7939$,102.910,103.120,31Mar24 16:07,377.879,+38967$,+3.4%,+0.2%,+96$,-74$,+21$,0.00%,0.00%
6,MOZAIC,AVAX,832.000,+44076$,+3.9%,53.471,-561.000,-29997$,52.976,53.283,31Mar24 16:09,271.000,+14440$,+1.3%,+0.6%,+255$,+106$,+358$,0.03%,0.03%
7,MOZAIC,DOGE,213972.000,+42638$,+3.8%,0.208,-19466.000,-4058$,0.199,0.213,31Mar24 16:07,194506.000,+41397$,+3.6%,+6.8%,+2902$,-85$,+2816$,0.25%,0.25%
8,MOZAIC,BNB,60.500,+36315$,+3.2%,603.213,45.950,+27718$,600.240,602.110,31Mar24 16:01,106.450,+64095$,+5.6%,+0.3%,+113$,-51$,+60$,0.01%,0.00%
9,MOZAIC,NEAR,4529.000,+31451$,+2.8%,7.263,-79.000,-574$,6.944,7.276,31Mar24 16:01,445-,+32378$,+2.8%,+4.8%,+1502$,-1$,+1501$,0.13%,0.13%
10,MOZAIC,STX,8635.000,+31435$,+2.8%,3.547,-3263.000,-11575$,3.640,3.536,31Mar24 16:07,5372.000,+18996$,+1.7%,-2.9%,-900$,+36$,-865$,-0.08%,-0.08%
11,MOZAIC,1000SHIB,819361.000,+24457$,+2.2%,0.030,-259201.000,-7897$,0.030,0.030,31Mar24 16:09,56016-,+17065$,+1.5%,+2.1%,+504$,+1$,+504$,0.04%,0.04%
12,MOZAIC,BTC,-,,+0.0%,70604.109,0.241,+17016$,69634.872,70541.407,31Mar24 16:06,0.241,+17000$,+1.5%,+1.3%,,-15$,-17$,-0.00%,-0.00%
13,MOZAIC,XRP,-,,+0.0%,0.628,-28843.600,-18115$,0.622,0.628,31Mar24 16:09,-28843.600,-18099$,-1.6%,+0.9%,,+16$,+14$,0.00%,0.00%
14,MOZAIC,DOT,-1133.700,-10700$,-0.9%,9.584,-363.300,-3482$,9.438,9.568,31Mar24 16:09,-1497.000,-14323$,-1.3%,+1.4%,-147$,+6$,-142$,-0.01%,-0.01%
15,MOZAIC,ETH,-3.864,-13556$,-1.2%,3625.720,1.259,+4565$,3508.176,3627.202,31Mar24 13:45,-2.605,-9449$,-0.8%,+3.4%,-460$,+2$,-459$,-0.04%,-0.04%
16,MOZAIC,ADA,-48668.000,-31344$,-2.8%,0.647,-4816.000,-3118$,0.644,0.647,31Mar24 16:08,-53484.000,-34599$,-3.0%,+0.4%,-139$,+3$,-137$,-0.01%,-0.01%
17,MOZAIC,MATIC,-32027.000,-31399$,-2.8%,0.999,3792.000,+3789$,0.980,1.000,31Mar24 16:01,-28235.000,-28235$,-2.5%,+2.0%,-628$,+3$,-625$,-0.06%,-0.06%
18,MOZAIC,LINK,-1777.690,-33687$,-3.0%,19.097,182.250,+3480$,18.950,19.053,31Mar24 13:33,-1595.440,-30398$,-2.7%,+0.5%,-183$,-8$,-192$,-0.02%,-0.02%
19,MOZAIC,TRX,-389373.000,-47760$,-4.2%,0.123,98689.000,+12152$,0.123,0.123,31Mar24 16:01,-290684.000,-35836$,-3.1%,+0.5%,-242$,+14$,-229$,-0.02%,-0.02%
20,OVERLAY,BTC,5.421,+377491$,+33.4%,70607.991,0.907,+64041$,69634.872,70541.407,31Mar24 16:06,6.328,+446386$,+39.2%,+1.3%,+4914$,-60$,+4848$,0.43%,0.41%
21,OVERLAY,NEAR,-544.000,-3778$,-0.3%,7.261,-173.000,-1256$,6.944,7.276,31Mar24 16:01,-717.000,-5217$,-0.5%,+4.8%,-180$,-3$,-183$,-0.02%,-0.02%
22,OVERLAY,BCH,-7.046,-4214$,-0.4%,603.021,-2.312,-1394$,598.025,606.390,31Mar24 16:01,-9.358,-5675$,-0.5%,+1.4%,-59$,-8$,-67$,-0.01%,-0.01%
23,OVERLAY,LTC,-52.066,-5358$,-0.5%,102.527,-17.327,-1776$,102.910,103.120,31Mar24 16:07,-69.393,-7156$,-0.6%,+0.2%,-11$,-10$,-21$,-0.00%,-0.00%
24,OVERLAY,MATIC,-7318.000,-7175$,-0.6%,1.000,-1792.000,-1792$,0.980,1.000,31Mar24 16:01,-911-,-9110$,-0.8%,+2.0%,-143$,+0$,-143$,-0.01%,-0.01%
25,OVERLAY,ICP,-404.000,-7230$,-0.6%,18.138,-66.000,-1197$,17.897,18.170,31Mar24 16:04,-47-,-8540$,-0.7%,+1.5%,-111$,-2$,-113$,-0.01%,-0.01%
26,OVERLAY,UNI,-576.000,-7268$,-0.6%,12.990,-92.000,-1195$,12.617,12.922,31Mar24 16:07,-668.000,-8632$,-0.8%,+2.4%,-175$,+6$,-169$,-0.01%,-0.02%
27,OVERLAY,LINK,-457.770,-8675$,-0.8%,19.104,-114.470,-2187$,18.950,19.053,31Mar24 13:33,-572.240,-10903$,-1.0%,+0.5%,-47$,+6$,-41$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-293864.000,-8771$,-0.8%,0.030,-38362.000,-1169$,0.030,0.030,31Mar24 16:07,-332226.000,-10121$,-0.9%,+2.1%,-181$,-0$,-181$,-0.02%,-0.02%
29,OVERLAY,TRX,-83108.000,-10194$,-0.9%,0.123,-19314.000,-2378$,0.123,0.123,31Mar24 16:01,-102422.000,-12627$,-1.1%,+0.5%,-52$,-3$,-55$,-0.00%,-0.01%
30,OVERLAY,DOGE,-70406.000,-14030$,-1.2%,0.209,-7738.000,-1619$,0.199,0.213,31Mar24 16:05,-78144.000,-16631$,-1.5%,+6.8%,-955$,-27$,-982$,-0.09%,-0.09%
31,OVERLAY,TON,-3646.600,-19212$,-1.7%,5.212,-560.600,-2922$,5.268,5.196,31Mar24 16:08,-4207.200,-21862$,-1.9%,-1.4%,+262$,+9$,+271$,0.02%,0.02%
32,OVERLAY,AVAX,-403.000,-21349$,-1.9%,53.493,-59.000,-3156$,52.976,53.283,31Mar24 16:07,-462.000,-24617$,-2.2%,+0.6%,-124$,+12$,-112$,-0.01%,-0.01%
33,OVERLAY,SOL,-115.000,-22344$,-2.0%,196.514,-18.000,-3537$,194.298,196.929,31Mar24 16:01,-133.000,-26192$,-2.3%,+1.4%,-303$,-7$,-310$,-0.03%,-0.03%
34,OVERLAY,DOT,-2370.900,-22377$,-2.0%,9.583,-385.500,-3694$,9.438,9.568,31Mar24 16:07,-2756.400,-26373$,-2.3%,+1.4%,-308$,+6$,-302$,-0.03%,-0.03%
35,OVERLAY,ADA,-38333.000,-24688$,-2.2%,0.647,-565-,-3658$,0.644,0.647,31Mar24 16:08,-43983.000,-28453$,-2.5%,+0.4%,-109$,+3$,-107$,-0.01%,-0.01%
36,OVERLAY,XRP,-40643.500,-25268$,-2.2%,0.628,-5616.000,-3527$,0.622,0.627,31Mar24 16:09,-46259.500,-29028$,-2.5%,+0.9%,-236$,+3$,-233$,-0.02%,-0.02%
37,OVERLAY,BNB,-43.630,-26188$,-2.3%,603.096,-6.290,-3793$,600.240,602.110,31Mar24 16:01,-49.920,-30057$,-2.6%,+0.3%,-82$,+6$,-75$,-0.01%,-0.01%
