,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+524698$,+46.5%,,,+31109$,,,,,+565665$,+49.7%,+94.4%,+10053$,-196$,+9833$,0.87%,0.87%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,697.309,1.728,+1205$,685.130,684.837,08Apr24 09:44,248.695,+170316$,+15.0%,-0.0%,-72$,-22$,-94$,-0.01%,-0.01%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,595.240,-62.720,-37333$,583.517,589.740,08Apr24 09:52,201.810,+119015$,+10.5%,+1.1%,+1646$,+345$,+1987$,0.18%,0.18%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,105.215,-295.308,-31071$,101.300,103.560,08Apr24 09:48,799.960,+82844$,+7.3%,+2.2%,+2475$,+489$,+2961$,0.26%,0.26%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,183.909,12.000,+2207$,179.616,180.450,08Apr24 09:44,366.000,+66045$,+5.8%,+0.5%,+295$,-42$,+254$,0.02%,0.02%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,17.710,243.000,+4303$,17.141,17.810,08Apr24 09:44,3836.000,+68320$,+6.0%,+3.9%,+2404$,+24$,+2428$,0.22%,0.22%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,0.207,13585.000,+2815$,0.199,0.203,08Apr24 09:44,203103.000,+41156$,+3.6%,+1.9%,+705$,-62$,+643$,0.06%,0.06%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,0.122,-157135.000,-19204$,0.121,0.123,08Apr24 09:50,6574.000,+808$,+0.1%,+1.9%,+378$,-118$,+258$,0.02%,0.02%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,7.501,1603.000,+12024$,6.921,7.276,08Apr24 09:44,3319.000,+24149$,+2.1%,+5.1%,+610$,-360$,+248$,0.02%,0.02%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,72324.075,0.730,+52797$,69366.000,71857.543,08Apr24 09:47,0.808,+58061$,+5.1%,+3.6%,+194$,-341$,-152$,-0.01%,-0.01%
10,MOZAIC,XRP,-8702.400,-5175$,-0.5%,0.609,3804.400,+2316$,0.595,0.612,08Apr24 09:44,-4898.000,-3000$,-0.3%,+3.0%,-154$,+13$,-141$,-0.01%,-0.01%
11,MOZAIC,AVAX,-263.000,-12978$,-1.2%,50.320,121.000,+6089$,49.347,49.847,08Apr24 09:44,-142.000,-7078$,-0.6%,+1.0%,-132$,-57$,-190$,-0.02%,-0.02%
12,MOZAIC,APT,-1128.100,-15387$,-1.4%,13.989,-685.800,-9593$,13.640,14.148,08Apr24 09:49,-1813.900,-25663$,-2.3%,+3.7%,-573$,-109$,-684$,-0.06%,-0.06%
13,MOZAIC,LINK,-874.620,-15674$,-1.4%,18.516,157.250,+2912$,17.921,18.348,08Apr24 09:44,-717.370,-13162$,-1.2%,+2.4%,-373$,-26$,-400$,-0.04%,-0.04%
