,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1404710$,+52.8%,,,,,,,+1368814$,+52.2%,+128.1%,-35897$,,-35897$,-1.35%,-1.36%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,-,-,,6.070,5.974,58964.000,+352272$,+13.4%,-1.6%,-5661$,,-5661$,-0.21%,-0.21%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,-,-,,120.170,127.428,2655.259,+338353$,+12.9%,+6.0%,+19271$,,+19271$,0.72%,0.72%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,-,-,,97384.536,97983.300,2.543,+249172$,+9.5%,+0.6%,+1523$,,+1523$,0.06%,0.06%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,-,-,,200.336,201.695,929.000,+187374$,+7.1%,+0.7%,+1262$,,+1262$,0.05%,0.05%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,-,-,,0.246,0.246,723737.000,+177691$,+6.8%,-0.3%,-464$,,-464$,-0.02%,-0.02%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,-,-,,2.423,2.483,30853.300,+76615$,+2.9%,+2.5%,+1867$,,+1867$,0.07%,0.07%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,-,-,,618.434,639.770,112.120,+71731$,+2.7%,+3.5%,+2392$,,+2392$,0.09%,0.09%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,-,-,,1.330,1.385,13077.900,+18114$,+0.7%,+4.1%,+715$,,+715$,0.03%,0.03%
9,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,-,-,,0.255,0.265,-58538.000,-15516$,-0.6%,+3.8%,-571$,,-571$,-0.02%,-0.02%
10,MOZAIC,SUI,-7951.700,-25558$,-1.0%,-,-,,3.214,3.540,-7951.700,-28150$,-1.1%,+10.1%,-2592$,,-2592$,-0.10%,-0.10%
11,MOZAIC,LINK,-1367.770,-25710$,-1.0%,-,-,,18.797,19.402,-1367.770,-26538$,-1.0%,+3.2%,-829$,,-829$,-0.03%,-0.03%
12,MOZAIC,DOT,-6247.100,-30252$,-1.1%,-,-,,4.843,5.056,-6247.100,-31585$,-1.2%,+4.4%,-1334$,,-1334$,-0.05%,-0.05%
13,MOZAIC,1000SHIB,-2344087.000,-37032$,-1.4%,-,-,,0.016,0.016,-2344087.000,-37977$,-1.4%,+2.6%,-945$,,-945$,-0.04%,-0.04%
14,MOZAIC,BCH,-184.102,-60590$,-2.3%,-,-,,329.114,338.545,-184.102,-62327$,-2.4%,+2.9%,-1736$,,-1736$,-0.07%,-0.07%
15,MOZAIC,UNI,-9919.000,-93767$,-3.5%,-,-,,9.453,9.907,-9919.000,-98268$,-3.7%,+4.8%,-4501$,,-4501$,-0.17%,-0.17%
16,MOZAIC,ADA,-153008.000,-108865$,-4.1%,-,-,,0.712,0.796,-153008.000,-121727$,-4.6%,+11.8%,-12861$,,-12861$,-0.48%,-0.48%
17,MOZAIC,TON,-37332.900,-142503$,-5.4%,-,-,,3.817,3.851,-37332.900,-143770$,-5.5%,+0.9%,-1267$,,-1267$,-0.05%,-0.05%
18,MOZAIC,AVAX,-5597.000,-143635$,-5.4%,-,-,,25.663,26.508,-5597.000,-148366$,-5.7%,+3.3%,-4731$,,-4731$,-0.18%,-0.18%
19,OVERLAY,BTC,13.967,+1360170$,+51.2%,-,-,,97384.536,97983.300,13.967,+1368533$,+52.2%,+0.6%,+8363$,,+8363$,0.31%,0.31%
20,OVERLAY,ETH,34.287,+91205$,+3.4%,-,-,,2660.058,2697.340,34.287,+92484$,+3.5%,+1.4%,+1278$,,+1278$,0.05%,0.05%
21,OVERLAY,SOL,173.000,+34658$,+1.3%,-,-,,200.336,201.695,173.000,+34893$,+1.3%,+0.7%,+235$,,+235$,0.01%,0.01%
22,OVERLAY,DOT,-3585.400,-17362$,-0.7%,-,-,,4.843,5.056,-3585.400,-18128$,-0.7%,+4.4%,-765$,,-765$,-0.03%,-0.03%
23,OVERLAY,HBAR,-107065.000,-24822$,-0.9%,-,-,,0.232,0.240,-107065.000,-25718$,-1.0%,+3.6%,-896$,,-896$,-0.03%,-0.03%
24,OVERLAY,LTC,-249.701,-30007$,-1.1%,-,-,,120.170,127.428,-249.701,-31819$,-1.2%,+6.0%,-1812$,,-1812$,-0.07%,-0.07%
25,OVERLAY,SUI,-9657.500,-31041$,-1.2%,-,-,,3.214,3.540,-9657.500,-34189$,-1.3%,+10.1%,-3148$,,-3148$,-0.12%,-0.12%
26,OVERLAY,1000SHIB,-2017725.000,-31876$,-1.2%,-,-,,0.016,0.016,-2017725.000,-32689$,-1.2%,+2.6%,-813$,,-813$,-0.03%,-0.03%
27,OVERLAY,XRP,-28563.200,-69200$,-2.6%,-,-,,2.423,2.483,-28563.200,-70928$,-2.7%,+2.5%,-1728$,,-1728$,-0.07%,-0.07%
28,OVERLAY,XLM,-225754.000,-70659$,-2.7%,-,-,,0.313,0.334,-225754.000,-75298$,-2.9%,+6.6%,-4639$,,-4639$,-0.17%,-0.17%
