,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1769656$,+68.5%,,,-48618$,,,,,+1689323$,+66.2%,-337.4%,-40489$,+8775$,-31791$,-1.23%,-1.24%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,5.101,4183.200,+21338$,5.221,5.006,2025-02-02  15:43,66573.400,+333288$,+13.1%,-4.1%,-13382$,-396$,-13781$,-0.53%,-0.53%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,2.811,-5396.000,-15169$,2.877,2.571,2025-02-02  15:43,96248.100,+247415$,+9.7%,-10.6%,-31123$,+1298$,-29828$,-1.15%,-1.16%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,212.252,-123.000,-26107$,212.867,201.490,2025-02-02  15:46,121-,+243803$,+9.6%,-5.3%,-15166$,+1324$,-13846$,-0.54%,-0.54%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,115.628,408.199,+47199$,118.037,109.730,2025-02-02  14:51,2601.534,+285466$,+11.2%,-7.0%,-18219$,-2408$,-20636$,-0.80%,-0.80%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,22.138,-1845.000,-40844$,22.956,20.704,2025-02-02  15:46,7568.560,+156700$,+6.1%,-9.8%,-21199$,+2645$,-18560$,-0.72%,-0.72%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,99148.723,0.364,+36090$,100603.600,97345.800,2025-02-02  15:43,1.265,+123142$,+4.8%,-3.2%,-2935$,-656$,-3597$,-0.14%,-0.14%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,3079.532,-8.179,-25187$,3116.398,2960.310,2025-02-02  15:46,20.111,+59535$,+2.3%,-5.0%,-4416$,+975$,-3445$,-0.13%,-0.13%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,1.307,-17413.400,-22763$,1.342,1.216,2025-02-02  15:46,43526.100,+52917$,+2.1%,-9.4%,-7671$,+1593$,-6082$,-0.24%,-0.24%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,0.239,-3472-,-8302$,0.244,0.229,2025-02-02  15:46,235039.000,+53817$,+2.1%,-6.2%,-4094$,+352$,-3743$,-0.14%,-0.15%
