,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1543875$,+76.6%,,,,,,,+1582467$,+77.0%,+63.4%,+38591$,,+38591$,1.91%,1.90%
1,MOZAIC,XRP,236983.100,+261662$,+13.0%,-,-,,1.104,1.130,236983.100,+267862$,+13.0%,+2.4%,+6200$,,+6200$,0.31%,0.31%
2,MOZAIC,XLM,806817.000,+199681$,+9.9%,-,-,,0.247,0.246,806817.000,+198216$,+9.6%,-0.7%,-1465$,,-1465$,-0.07%,-0.07%
3,MOZAIC,DOGE,359564.000,+135845$,+6.7%,-,-,,0.378,0.384,359564.000,+138236$,+6.7%,+1.8%,+2391$,,+2391$,0.12%,0.12%
4,MOZAIC,ADA,164361.000,+131487$,+6.5%,-,-,,0.800,0.785,164361.000,+129043$,+6.3%,-1.9%,-2444$,,-2444$,-0.12%,-0.12%
5,MOZAIC,HBAR,1079202.000,+131451$,+6.5%,-,-,,0.122,0.125,1079202.000,+135085$,+6.6%,+2.8%,+3634$,,+3634$,0.18%,0.18%
6,MOZAIC,1000PEPE,2046108.000,+38393$,+1.9%,-,-,,0.019,0.019,2046108.000,+39617$,+1.9%,+3.2%,+1224$,,+1224$,0.06%,0.06%
7,MOZAIC,1000SHIB,-267335.000,-6383$,-0.3%,-,-,,0.024,0.024,-267335.000,-6430$,-0.3%,+0.7%,-47$,,-47$,-0.00%,-0.00%
8,MOZAIC,UNI,-1376.000,-12125$,-0.6%,-,-,,8.812,8.850,-1376.000,-12177$,-0.6%,+0.4%,-52$,,-52$,-0.00%,-0.00%
9,MOZAIC,ETH,-10.654,-32717$,-1.6%,-,-,,3070.850,3133.566,-10.654,-33385$,-1.6%,+2.0%,-668$,,-668$,-0.03%,-0.03%
10,MOZAIC,BNB,-55.390,-33554$,-1.7%,-,-,,605.780,611.754,-55.390,-33885$,-1.6%,+1.0%,-331$,,-331$,-0.02%,-0.02%
11,OVERLAY,BTC,12.099,+1140688$,+56.6%,-,-,,94279.531,97537.100,12.099,+1180101$,+57.4%,+3.5%,+39413$,,+39413$,1.95%,1.95%
12,OVERLAY,ETH,63.255,+194247$,+9.6%,-,-,,3070.850,3133.566,63.255,+198214$,+9.6%,+2.0%,+3967$,,+3967$,0.20%,0.20%
13,OVERLAY,SOL,142.000,+33430$,+1.7%,-,-,,235.420,242.237,142.000,+34398$,+1.7%,+2.9%,+968$,,+968$,0.05%,0.05%
14,OVERLAY,XLM,-41167.000,-10189$,-0.5%,-,-,,0.247,0.246,-41167.000,-10114$,-0.5%,-0.7%,+75$,,+75$,0.00%,0.00%
15,OVERLAY,1000PEPE,-569781.000,-10691$,-0.5%,-,-,,0.019,0.019,-569781.000,-11032$,-0.5%,+3.2%,-341$,,-341$,-0.02%,-0.02%
16,OVERLAY,APT,-1119.100,-13188$,-0.7%,-,-,,11.785,11.749,-1119.100,-13148$,-0.6%,-0.3%,+40$,,+40$,0.00%,0.00%
17,OVERLAY,NEAR,-3418.000,-18720$,-0.9%,-,-,,5.477,5.497,-3418.000,-18788$,-0.9%,+0.4%,-68$,,-68$,-0.00%,-0.00%
18,OVERLAY,DOT,-3275.500,-18742$,-0.9%,-,-,,5.722,5.689,-3275.500,-18634$,-0.9%,-0.6%,+109$,,+109$,0.01%,0.01%
19,OVERLAY,LINK,-1429.300,-20355$,-1.0%,-,-,,14.241,14.633,-1429.300,-20915$,-1.0%,+2.8%,-560$,,-560$,-0.03%,-0.03%
20,OVERLAY,BCH,-49.971,-21990$,-1.1%,-,-,,440.060,518.970,-49.971,-25933$,-1.3%,+17.9%,-3943$,,-3943$,-0.20%,-0.20%
21,OVERLAY,LTC,-283.115,-23612$,-1.2%,-,-,,83.400,90.480,-283.115,-25616$,-1.2%,+8.5%,-2004$,,-2004$,-0.10%,-0.10%
22,OVERLAY,DOGE,-103206.000,-38992$,-1.9%,-,-,,0.378,0.384,-103206.000,-39678$,-1.9%,+1.8%,-686$,,-686$,-0.03%,-0.03%
23,OVERLAY,SUI,-12332.500,-43445$,-2.2%,-,-,,3.523,3.554,-12332.500,-43833$,-2.1%,+0.9%,-388$,,-388$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1867689.000,-44593$,-2.2%,-,-,,0.024,0.024,-1867689.000,-44924$,-2.2%,+0.7%,-330$,,-330$,-0.02%,-0.02%
25,OVERLAY,XRP,-42457.900,-46879$,-2.3%,-,-,,1.104,1.130,-42457.900,-47990$,-2.3%,+2.4%,-1111$,,-1111$,-0.06%,-0.06%
26,OVERLAY,ADA,-58924.000,-47139$,-2.3%,-,-,,0.800,0.785,-58924.000,-46262$,-2.3%,-1.9%,+876$,,+876$,0.04%,0.04%
27,OVERLAY,AVAX,-1881.000,-63185$,-3.1%,-,-,,33.591,34.096,-1881.000,-64134$,-3.1%,+1.5%,-949$,,-949$,-0.05%,-0.05%
28,OVERLAY,TON,-13545.100,-71658$,-3.6%,-,-,,5.290,5.488,-13545.100,-74333$,-3.6%,+3.7%,-2675$,,-2675$,-0.13%,-0.13%
29,OVERLAY,TRX,-369192.000,-71892$,-3.6%,-,-,,0.195,0.199,-369192.000,-73414$,-3.6%,+2.1%,-1521$,,-1521$,-0.08%,-0.08%
30,OVERLAY,BNB,-120.440,-72960$,-3.6%,-,-,,605.780,611.754,-120.440,-73680$,-3.6%,+1.0%,-720$,,-720$,-0.04%,-0.04%
