,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,+693$,,,,,+100838$,+43.9%,+127.2%,+3242$,-36$,+3201$,1.41%,1.40%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,0.115,20443.000,+2348$,0.112,0.115,26Jan24 14:59,445359.000,+51089$,+22.2%,+2.3%,+1102$,-3$,+1100$,0.49%,0.48%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,240.350,-22.390,-5381$,236.500,241.500,26Jan24 14:54,77.699,+18764$,+8.2%,+2.1%,+500$,-26$,+474$,0.21%,0.21%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,23.713,53.270,+1263$,23.257,23.975,26Jan24 14:50,997.700,+23920$,+10.4%,+3.1%,+678$,+14$,+692$,0.31%,0.30%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,302.524,-15.020,-4544$,292.046,301.936,26Jan24 14:48,25.030,+7557$,+3.3%,+3.4%,+396$,+9$,+405$,0.18%,0.18%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,12.260,154.000,+1888$,11.134,12.254,26Jan24 14:55,919.000,+11262$,+4.9%,+10.1%,+857$,-1$,+856$,0.38%,0.38%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,0.079,-996.000,-79$,0.078,0.080,26Jan24 14:48,102905.000,+8230$,+3.6%,+2.6%,+213$,-1$,+213$,0.09%,0.09%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,66.720,16.339,+1090$,65.490,67.160,26Jan24 14:51,103.058,+6921$,+3.0%,+2.6%,+145$,+7$,+152$,0.07%,0.07%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,14.111,305.050,+4305$,13.741,14.140,26Jan24 14:51,586.070,+8287$,+3.6%,+2.9%,+112$,+9$,+121$,0.05%,0.05%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,0.484,-5036.000,-2437$,0.467,0.483,26Jan24 14:48,-14167.000,-6848$,-3.0%,+3.6%,-153$,+3$,-151$,-0.07%,-0.07%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,5.885,-332.000,-1954$,5.748,5.934,26Jan24 14:52,-1273.000,-7554$,-3.3%,+3.2%,-175$,-16$,-192$,-0.08%,-0.08%
