,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982928$,+66.7%,,,,,,,+975826$,+66.5%,-24.9%,-7103$,,-7103$,-0.48%,-0.50%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,-,-,,177.101,173.976,1387.000,+241305$,+16.5%,-1.8%,-4334$,,-4334$,-0.29%,-0.30%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,-,-,,0.142,0.139,1392585.000,+193873$,+13.2%,-1.9%,-3721$,,-3721$,-0.25%,-0.25%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,-,-,,10.186,9.996,15285.100,+152791$,+10.4%,-1.9%,-2901$,,-2901$,-0.20%,-0.20%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,-,-,,367.780,369.000,277.807,+102511$,+7.0%,+0.3%,+339$,,+339$,0.02%,0.02%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,-,-,,71.150,71.540,1009.281,+72204$,+4.9%,+0.5%,+394$,,+394$,0.03%,0.03%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,-,-,,0.018,0.018,3915601.000,+69777$,+4.8%,-1.2%,-818$,,-818$,-0.06%,-0.06%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,-,-,,11.616,11.764,2927.250,+34438$,+2.3%,+1.3%,+435$,,+435$,0.03%,0.03%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,-,-,,1.937,1.932,14257.300,+27545$,+1.9%,-0.2%,-64$,,-64$,-0.00%,-0.00%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,-,-,,8.041,7.974,2944.000,+23475$,+1.6%,-0.8%,-196$,,-196$,-0.01%,-0.01%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,-,-,,68175.584,67986.876,0.271,+18424$,+1.3%,-0.3%,-51$,,-51$,-0.00%,-0.00%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,-,-,,2535.404,2544.389,3.376,+8590$,+0.6%,+0.4%,+30$,,+30$,0.00%,0.00%
12,MOZAIC,BNB,-8.160,-4852$,-0.3%,-,-,,594.640,592.570,-8.160,-4835$,-0.3%,-0.3%,+17$,,+17$,0.00%,0.00%
13,MOZAIC,AVAX,-891.000,-23898$,-1.6%,-,-,,26.821,26.568,-891.000,-23672$,-1.6%,-0.9%,+226$,,+226$,0.02%,0.02%
14,MOZAIC,DOT,-6604.000,-27779$,-1.9%,-,-,,4.206,4.160,-6604.000,-27471$,-1.9%,-1.1%,+308$,,+308$,0.02%,0.02%
15,MOZAIC,ADA,-93901.000,-32527$,-2.2%,-,-,,0.346,0.344,-93901.000,-32274$,-2.2%,-0.8%,+254$,,+254$,0.02%,0.02%
16,MOZAIC,XRP,-90976.300,-48410$,-3.3%,-,-,,0.532,0.527,-90976.300,-47899$,-3.3%,-1.1%,+511$,,+511$,0.03%,0.03%
17,MOZAIC,TON,-10238.500,-52515$,-3.6%,-,-,,5.129,5.099,-10238.500,-52204$,-3.6%,-0.6%,+310$,,+310$,0.02%,0.02%
18,MOZAIC,NEAR,-13834.000,-65255$,-4.4%,-,-,,4.717,4.597,-13834.000,-63588$,-4.3%,-2.6%,+1667$,,+1667$,0.11%,0.11%
