,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+787463$,+48.3%,,,-23584$,,,,,+760278$,+46.8%,+11.6%,-4073$,+475$,-3647$,-0.22%,-0.24%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,18.617,220.780,+4110$,18.422,18.526,01Jun24 13:30,20565.070,+380988$,+23.4%,+0.6%,+2116$,-20$,+2095$,0.13%,0.13%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,9.926,122-,+12109$,9.966,9.899,01Jun24 14:46,25842.000,+255810$,+15.7%,-0.7%,-1650$,-33$,-1684$,-0.10%,-0.10%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,0.015,-341385.000,-5273$,0.015,0.015,01Jun24 14:45,1278440-,+193478$,+11.9%,-1.9%,-3810$,+107$,-3704$,-0.23%,-0.23%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,3808.268,-0.770,-2932$,3763.913,3801.970,01Jun24 14:48,38.252,+145433$,+8.9%,+1.0%,+1485$,+5$,+1490$,0.09%,0.09%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,167.123,1.000,+167$,165.743,167.362,01Jun24 13:30,288.000,+48200$,+3.0%,+1.0%,+465$,+0$,+465$,0.03%,0.03%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,0.025,-33036-,-8381$,0.025,0.025,01Jun24 14:50,1034652.000,+26174$,+1.6%,-0.5%,-186$,+24$,-163$,-0.01%,-0.01%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,0.161,15246.000,+2449$,0.159,0.161,01Jun24 13:30,41586.000,+6683$,+0.4%,+1.0%,+42$,+1$,+43$,0.00%,0.00%
8,MOZAIC,DOT,-486.300,-3397$,-0.2%,7.123,-1692.500,-12055$,6.986,7.074,01Jun24 14:45,-2178.800,-15414$,-0.9%,+1.3%,-43$,+82$,+38$,0.00%,0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,7.262,-183-,-13289$,7.251,7.378,01Jun24 14:50,-2454.000,-18106$,-1.1%,+1.8%,-79$,-213$,-294$,-0.02%,-0.02%
10,MOZAIC,AVAX,-332.000,-11966$,-0.7%,36.160,-345.000,-12475$,36.041,35.944,01Jun24 14:49,-677.000,-24334$,-1.5%,-0.3%,+32$,+74$,+105$,0.01%,0.01%
11,MOZAIC,TON,-2323.500,-14724$,-0.9%,6.308,-1797.000,-11336$,6.337,6.285,01Jun24 14:43,-4120.500,-25897$,-1.6%,-0.8%,+121$,+42$,+162$,0.01%,0.01%
12,MOZAIC,BCH,-64.773,-29446$,-1.8%,461.304,-4.440,-2048$,454.598,460.777,01Jun24 14:45,-69.213,-31892$,-2.0%,+1.4%,-400$,+2$,-398$,-0.02%,-0.02%
13,MOZAIC,ADA,-90248.000,-40352$,-2.5%,0.450,-3566-,-16061$,0.447,0.449,01Jun24 14:50,-125908.000,-56555$,-3.5%,+0.5%,-185$,+43$,-144$,-0.01%,-0.01%
14,MOZAIC,ICP,-5917.000,-70170$,-4.3%,12.113,118-,+14293$,11.859,12.067,01Jun24 14:44,-4737.000,-57160$,-3.5%,+1.8%,-1229$,-54$,-1285$,-0.08%,-0.08%
15,MOZAIC,TRX,-884184.000,-99125$,-6.1%,0.112,49949.000,+5596$,0.112,0.113,01Jun24 13:30,-834235.000,-94064$,-5.8%,+0.6%,-571$,+36$,-535$,-0.03%,-0.03%
16,MOZAIC,MATIC,-,,+0.0%,0.703,-19715.000,-13855$,0.695,0.696,01Jun24 14:50,-19715.000,-13718$,-0.8%,+0.2%,,+138$,+136$,0.01%,0.01%
17,OVERLAY,BTC,6.239,+421575$,+25.9%,67840.900,2.750,+186562$,67570.940,67738.340,01Jun24 14:46,8.989,+608900$,+37.5%,+0.2%,+1044$,-282$,+744$,0.05%,0.04%
18,OVERLAY,1000PEPE,-140723.000,-2171$,-0.1%,0.015,-411225.000,-6350$,0.015,0.015,01Jun24 14:45,-551948.000,-8353$,-0.5%,-1.9%,+41$,+126$,+166$,0.01%,0.01%
19,OVERLAY,NEAR,-1626.000,-11790$,-0.7%,7.262,-645.000,-4684$,7.251,7.378,01Jun24 14:50,-2271.000,-16755$,-1.0%,+1.8%,-206$,-75$,-282$,-0.02%,-0.02%
20,OVERLAY,MATIC,-19763.000,-13728$,-0.8%,0.703,-907-,-6374$,0.695,0.696,01Jun24 14:49,-28833.000,-20062$,-1.2%,+0.2%,-23$,+63$,+40$,0.00%,0.00%
21,OVERLAY,DOT,-1965.500,-13731$,-0.8%,7.123,-826.000,-5884$,6.986,7.074,01Jun24 14:45,-2791.500,-19748$,-1.2%,+1.3%,-173$,+40$,-134$,-0.01%,-0.01%
22,OVERLAY,UNI,-1378.000,-13733$,-0.8%,9.926,80-,+7940$,9.966,9.899,01Jun24 14:45,-578.000,-5722$,-0.4%,-0.7%,+92$,-21$,+70$,0.00%,0.00%
23,OVERLAY,TRX,-126107.000,-14138$,-0.9%,0.112,-10654.000,-1193$,0.112,0.113,01Jun24 13:30,-136761.000,-15420$,-0.9%,+0.6%,-81$,-8$,-90$,-0.01%,-0.01%
24,OVERLAY,LINK,-779.120,-14353$,-0.9%,18.620,-61.080,-1137$,18.422,18.526,01Jun24 13:30,-840.200,-15566$,-1.0%,+0.6%,-81$,+6$,-75$,-0.00%,-0.00%
25,OVERLAY,BCH,-33.480,-15220$,-0.9%,461.147,-10.880,-5017$,454.598,460.777,01Jun24 14:49,-44.360,-20440$,-1.3%,+1.4%,-207$,+4$,-203$,-0.01%,-0.01%
26,OVERLAY,DOGE,-22388-,-35619$,-2.2%,0.161,-35491.000,-5710$,0.159,0.161,01Jun24 13:30,-259371.000,-41682$,-2.6%,+1.0%,-359$,+7$,-353$,-0.02%,-0.02%
27,OVERLAY,AVAX,-1036.000,-37339$,-2.3%,36.162,-545.000,-19708$,36.041,35.944,01Jun24 14:49,-1581.000,-56828$,-3.5%,-0.3%,+101$,+119$,+218$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1527891.000,-38860$,-2.4%,0.025,-75011-,-19034$,0.025,0.025,01Jun24 14:50,-2278001.000,-57628$,-3.5%,-0.5%,+208$,+58$,+265$,0.02%,0.02%
29,OVERLAY,ADA,-90148.000,-40307$,-2.5%,0.450,-3978-,-17915$,0.447,0.449,01Jun24 14:50,-129928.000,-58361$,-3.6%,+0.5%,-185$,+47$,-140$,-0.01%,-0.01%
30,OVERLAY,XRP,-78092.900,-40437$,-2.5%,0.522,-34154.000,-17815$,0.518,0.519,01Jun24 14:50,-112246.900,-58254$,-3.6%,+0.2%,-92$,+89$,-4$,-0.00%,-0.00%
31,OVERLAY,BNB,-68.350,-40602$,-2.5%,597.232,-26.130,-15606$,594.030,596.920,01Jun24 13:30,-94.480,-56397$,-3.5%,+0.5%,-198$,+8$,-191$,-0.01%,-0.01%
32,OVERLAY,SOL,-254.000,-42099$,-2.6%,167.339,-96.000,-16065$,165.743,167.362,01Jun24 13:30,-35-,-58577$,-3.6%,+1.0%,-411$,-2$,-415$,-0.03%,-0.03%
33,OVERLAY,TON,-6667.300,-42252$,-2.6%,6.309,-2633.500,-16614$,6.337,6.285,01Jun24 14:43,-9300.800,-58455$,-3.6%,-0.8%,+348$,+63$,+409$,0.03%,0.02%
