,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+957693$,+69.1%,,,,,,,+948543$,+68.9%,-58.1%,-9148$,,-9148$,-0.66%,-0.66%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,-,-,,1.854,1.845,137014.900,+252743$,+18.4%,-0.5%,-1269$,,-1269$,-0.09%,-0.09%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,-,-,,4.624,4.509,4153-,+187278$,+13.6%,-2.5%,-4757$,,-4757$,-0.34%,-0.34%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,-,-,,0.016,0.016,11247958.000,+180123$,+13.1%,-1.6%,-2892$,,-2892$,-0.21%,-0.21%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,-,-,,0.009,0.009,8960938.000,+79553$,+5.8%,-3.9%,-3235$,,-3235$,-0.23%,-0.23%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,-,-,,25.318,24.672,241-,+59460$,+4.3%,-2.5%,-1556$,,-1556$,-0.11%,-0.11%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,-,-,,140.110,137.796,347.000,+47815$,+3.5%,-1.7%,-803$,,-803$,-0.06%,-0.06%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,-,-,,60622.700,60414.893,0.202,+12204$,+0.9%,-0.3%,-42$,,-42$,-0.00%,-0.00%
8,MOZAIC,XRP,21913.800,+11792$,+0.9%,-,-,,0.538,0.519,21913.800,+11374$,+0.8%,-3.5%,-418$,,-418$,-0.03%,-0.03%
9,MOZAIC,DOGE,10558-,+11042$,+0.8%,-,-,,0.105,0.103,10558-,+10868$,+0.8%,-1.6%,-175$,,-175$,-0.01%,-0.01%
10,MOZAIC,UNI,1221.000,+8138$,+0.6%,-,-,,6.665,6.509,1221.000,+7948$,+0.6%,-2.3%,-191$,,-191$,-0.01%,-0.01%
11,MOZAIC,ICP,588.000,+4696$,+0.3%,-,-,,7.986,7.897,588.000,+4643$,+0.3%,-1.1%,-53$,,-53$,-0.00%,-0.00%
12,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.337,-39445.000,-13307$,-1.0%,-1.6%,+223$,,+223$,0.02%,0.02%
13,MOZAIC,TON,-3293.200,-17415$,-1.3%,-,-,,5.288,5.189,-3293.200,-17089$,-1.2%,-1.9%,+326$,,+326$,0.02%,0.02%
14,MOZAIC,ETH,-7.630,-18030$,-1.3%,-,-,,2363.058,2339.979,-7.630,-17854$,-1.3%,-1.0%,+176$,,+176$,0.01%,0.01%
15,MOZAIC,LINK,-1987.440,-21165$,-1.5%,-,-,,10.650,10.542,-1987.440,-20952$,-1.5%,-1.0%,+213$,,+213$,0.02%,0.02%
16,MOZAIC,BNB,-39.180,-21251$,-1.5%,-,-,,542.386,541.483,-39.180,-21215$,-1.5%,-0.2%,+35$,,+35$,0.00%,0.00%
17,MOZAIC,LTC,-429.725,-27032$,-1.9%,-,-,,62.904,62.785,-429.725,-26980$,-2.0%,-0.2%,+51$,,+51$,0.00%,0.00%
18,MOZAIC,DOT,-7028.100,-28809$,-2.1%,-,-,,4.099,4.054,-7028.100,-28489$,-2.1%,-1.1%,+320$,,+320$,0.02%,0.02%
19,MOZAIC,BCH,-149.840,-47329$,-3.4%,-,-,,315.865,312.520,-149.840,-46828$,-3.4%,-1.1%,+501$,,+501$,0.04%,0.04%
20,OVERLAY,BTC,12.171,+737839$,+53.2%,-,-,,60622.700,60414.893,12.171,+735310$,+53.4%,-0.3%,-2529$,,-2529$,-0.18%,-0.18%
21,OVERLAY,ETH,22.837,+53965$,+3.9%,-,-,,2363.058,2339.979,22.837,+53438$,+3.9%,-1.0%,-527$,,-527$,-0.04%,-0.04%
22,OVERLAY,SOL,144.000,+20176$,+1.5%,-,-,,140.110,137.796,144.000,+19843$,+1.4%,-1.7%,-333$,,-333$,-0.02%,-0.02%
23,OVERLAY,UNI,-567.000,-3779$,-0.3%,-,-,,6.665,6.509,-567.000,-3691$,-0.3%,-2.3%,+89$,,+89$,0.01%,0.01%
24,OVERLAY,1000PEPE,-543992.000,-5026$,-0.4%,-,-,,0.009,0.009,-543992.000,-4829$,-0.4%,-3.9%,+196$,,+196$,0.01%,0.01%
25,OVERLAY,SUI,-6411.700,-11887$,-0.9%,-,-,,1.854,1.845,-6411.700,-11827$,-0.9%,-0.5%,+59$,,+59$,0.00%,0.00%
26,OVERLAY,NEAR,-3256.000,-15056$,-1.1%,-,-,,4.624,4.509,-3256.000,-14683$,-1.1%,-2.5%,+373$,,+373$,0.03%,0.03%
27,OVERLAY,DOT,-4559.600,-18690$,-1.3%,-,-,,4.099,4.054,-4559.600,-18483$,-1.3%,-1.1%,+208$,,+208$,0.01%,0.01%
