,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1592857$,+81.2%,,,-4658$,,,,,+1586730$,+81.0%,-50.8%,-1690$,+220$,-1484$,-0.08%,-0.11%
1,MOZAIC,XRP,234574.200,+261566$,+13.3%,1.087,48-,+522$,1.115,1.079,2024-11-19  13:09,235054.200,+253547$,+12.9%,-3.3%,-8536$,-4$,-8541$,-0.44%,-0.44%
2,MOZAIC,ADA,265445.000,+194647$,+9.9%,0.735,-20102.000,-14779$,0.733,0.728,2024-11-19  13:24,245343.000,+178532$,+9.1%,-0.8%,-1487$,+151$,-1339$,-0.07%,-0.07%
3,MOZAIC,XLM,729436.000,+168955$,+8.6%,0.229,1906-,+4365$,0.232,0.225,2024-11-19  13:09,748496.000,+168224$,+8.6%,-3.0%,-5016$,-81$,-5098$,-0.26%,-0.26%
4,MOZAIC,DOGE,411519.000,+152816$,+7.8%,0.401,-8882.000,-3564$,0.371,0.389,2024-11-19  13:09,402637.000,+156708$,+8.0%,+4.8%,+7349$,+107$,+7455$,0.38%,0.38%
5,MOZAIC,1000PEPE,4031773.000,+82609$,+4.2%,0.021,-377113.000,-7792$,0.020,0.020,2024-11-19  13:24,365466-,+72955$,+3.7%,-2.6%,-2127$,+264$,-1864$,-0.10%,-0.10%
6,MOZAIC,HBAR,420856.000,+60561$,+3.1%,0.138,107147.000,+14823$,0.144,0.136,2024-11-19  13:25,528003.000,+71642$,+3.7%,-5.7%,-3457$,-284$,-3745$,-0.19%,-0.19%
7,MOZAIC,1000SHIB,588086.000,+14628$,+0.7%,0.026,-80316.000,-2074$,0.025,0.025,2024-11-19  13:09,50777-,+12649$,+0.6%,+0.2%,+22$,+73$,+94$,0.00%,0.00%
8,MOZAIC,BTC,0.128,+11584$,+0.6%,92751.050,-0.017,-1577$,90502.224,91422.500,2024-11-19  13:09,0.111,+10148$,+0.5%,+1.0%,+118$,+23$,+140$,0.01%,0.01%
9,MOZAIC,SOL,47.000,+11278$,+0.6%,244.614,-7.000,-1712$,239.960,238.985,2024-11-19  13:09,4-,+9559$,+0.5%,-0.4%,-46$,+39$,-7$,-0.00%,-0.00%
