,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+112610$,+48.0%,,,+15869$,,,,,+130569$,+55.2%,+13.8%,+2103$,-12$,+2087$,0.89%,0.88%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,19.259,-98.780,-1902$,18.150,19.279,05Feb24 17:04,2636.680,+50834$,+21.5%,+6.2%,+3089$,-2$,+3087$,1.32%,1.32%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,0.118,62665.000,+7398$,0.118,0.118,05Feb24 17:04,38032-,+44878$,+19.0%,-0.3%,-127$,-4$,-132$,-0.06%,-0.06%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,96.220,-4.000,-385$,95.451,95.960,05Feb24 17:13,35-,+33586$,+14.2%,+0.5%,+180$,+1$,+181$,0.08%,0.08%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,34.766,51.000,+1773$,34.853,34.726,05Feb24 17:04,545.000,+18926$,+8.0%,-0.4%,-63$,-2$,-65$,-0.03%,-0.03%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,24.569,55.440,+1362$,24.990,24.566,05Feb24 17:04,499.440,+12269$,+5.2%,-1.7%,-188$,-0$,-188$,-0.08%,-0.08%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,42678.350,-0.130,-5548$,42570.300,42684.200,05Feb24 17:04,0.099,+4226$,+1.8%,+0.3%,+26$,-1$,+25$,0.01%,0.01%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,0.496,-6354.000,-3151$,0.493,0.494,05Feb24 17:14,337.000,+166$,+0.1%,+0.1%,+3$,+13$,+16$,0.01%,0.01%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,67.696,12.421,+841$,66.937,67.711,05Feb24 17:04,52.540,+3558$,+1.5%,+1.2%,+31$,+0$,+31$,0.01%,0.01%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,301.310,-8.340,-2513$,304.693,300.800,05Feb24 17:14,-0.470,-141$,-0.1%,-1.3%,-31$,+4$,-27$,-0.01%,-0.01%
10,MOZAIC,ICP,167.000,+2128$,+0.9%,12.332,226.000,+2787$,12.740,12.272,05Feb24 17:04,393.000,+4823$,+2.0%,-3.7%,-78$,-14$,-92$,-0.04%,-0.04%
11,MOZAIC,MATIC,159-,+1229$,+0.5%,0.784,3732.000,+2926$,0.773,0.784,05Feb24 17:04,5322.000,+4170$,+1.8%,+1.4%,+17$,-1$,+15$,0.01%,0.01%
12,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,0.079,7884.000,+621$,0.078,0.079,05Feb24 17:04,-16868.000,-1328$,-0.6%,+0.6%,-11$,-0$,-11$,-0.00%,-0.00%
13,MOZAIC,BCH,-8.261,-1942$,-0.8%,235.180,-9.595,-2257$,235.040,234.625,05Feb24 17:14,-17.856,-4189$,-1.8%,-0.2%,+3$,+5$,+9$,0.00%,0.00%
14,MOZAIC,UNI,-456.000,-2726$,-1.2%,6.013,-707.000,-4251$,5.978,6.004,05Feb24 17:04,-1163.000,-6983$,-3.0%,+0.4%,-12$,+6$,-6$,-0.00%,-0.00%
15,MOZAIC,1000SHIB,-504627.000,-4490$,-1.9%,-,-,,0.009,0.009,0,-504627.000,-4493$,-1.9%,+0.1%,-3$,,-3$,-0.00%,-0.00%
