,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120885$,+53.2%,,,,,,,+120909$,+53.2%,-9.0%,+26$,,+26$,0.01%,0.00%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,-,-,,0.112,0.114,442373.000,+50453$,+22.2%,+1.7%,+827$,,+827$,0.36%,0.36%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,-,-,,96.924,95.507,325.000,+31040$,+13.7%,-1.5%,-461$,,-461$,-0.20%,-0.20%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,-,-,,15.431,15.872,1857.320,+29480$,+13.0%,+2.9%,+820$,,+820$,0.36%,0.36%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,-,-,,33.170,33.035,41-,+13544$,+6.0%,-0.4%,-55$,,-55$,-0.02%,-0.02%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,-,-,,42563.086,42122.289,0.314,+13226$,+5.8%,-1.0%,-138$,,-138$,-0.06%,-0.06%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,-,-,,24.333,23.764,512.530,+12180$,+5.4%,-2.3%,-292$,,-292$,-0.13%,-0.13%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,-,-,,300.508,298.850,13.530,+4043$,+1.8%,-0.6%,-22$,,-22$,-0.01%,-0.01%
8,MOZAIC,ICP,13-,+1490$,+0.7%,-,-,,11.464,11.685,13-,+1519$,+0.7%,+1.9%,+29$,,+29$,0.01%,0.01%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,-,-,,33.872,33.616,36.600,+1230$,+0.5%,-0.8%,-9$,,-9$,-0.00%,-0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,-,-,,0.787,0.785,1096.000,+860$,+0.4%,-0.3%,-2$,,-2$,-0.00%,-0.00%
11,MOZAIC,XLM,-727-,-799$,-0.4%,-,-,,0.110,0.109,-727-,-790$,-0.3%,-1.2%,+9$,,+9$,0.00%,0.00%
12,MOZAIC,ADA,-173-,-861$,-0.4%,-,-,,0.498,0.489,-173-,-847$,-0.4%,-1.6%,+14$,,+14$,0.01%,0.01%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,-108763.000,-969$,-0.4%,-0.4%,+4$,,+4$,0.00%,0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,-,-,,0.079,0.079,-35253.000,-2773$,-1.2%,-0.1%,+3$,,+3$,0.00%,0.00%
15,MOZAIC,BCH,-13.083,-3064$,-1.3%,-,-,,234.159,235.221,-13.083,-3077$,-1.4%,+0.5%,-14$,,-14$,-0.01%,-0.01%
16,MOZAIC,ETH,-1.883,-4297$,-1.9%,-,-,,2282.154,2271.700,-1.883,-4278$,-1.9%,-0.5%,+20$,,+20$,0.01%,0.01%
17,MOZAIC,UNI,-764.000,-4583$,-2.0%,-,-,,5.999,5.965,-764.000,-4557$,-2.0%,-0.6%,+26$,,+26$,0.01%,0.01%
18,MOZAIC,DOT,-882.900,-5873$,-2.6%,-,-,,6.652,6.667,-882.900,-5886$,-2.6%,+0.2%,-13$,,-13$,-0.01%,-0.01%
19,MOZAIC,ATOM,-1192.500,-10856$,-4.8%,-,-,,9.104,9.138,-1192.500,-10897$,-4.8%,+0.4%,-41$,,-41$,-0.02%,-0.02%
20,MOZAIC,XRP,-28371.100,-14274$,-6.3%,-,-,,0.503,0.494,-28371.100,-14030$,-6.2%,-1.7%,+244$,,+244$,0.11%,0.11%
21,OVERLAY,BTC,2.399,+102109$,+45.0%,-,-,,42563.086,42122.289,2.399,+101051$,+44.5%,-1.0%,-1057$,,-1057$,-0.47%,-0.47%
