,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+610309$,+45.2%,,,,,,,+616652$,+45.5%,+74.0%,+6344$,,+6344$,0.47%,0.47%
1,MOZAIC,LTC,3425.726,+215753$,+16.0%,-,-,,62.980,62.824,3425.726,+215217$,+15.9%,-0.2%,-536$,,-536$,-0.04%,-0.04%
2,MOZAIC,TRX,967844.000,+143112$,+10.6%,-,-,,0.148,0.152,967844.000,+147082$,+10.8%,+2.8%,+3970$,,+3970$,0.29%,0.29%
3,MOZAIC,AVAX,5946.000,+125704$,+9.3%,-,-,,21.141,21.897,5946.000,+130201$,+9.6%,+3.6%,+4496$,,+4496$,0.33%,0.33%
4,MOZAIC,XRP,118107.900,+61499$,+4.6%,-,-,,0.521,0.532,118107.900,+62786$,+4.6%,+2.1%,+1287$,,+1287$,0.10%,0.10%
5,MOZAIC,LINK,5434.100,+51993$,+3.9%,-,-,,9.568,10.111,5434.100,+54944$,+4.1%,+5.7%,+2951$,,+2951$,0.22%,0.22%
6,MOZAIC,1000SHIB,2574367.000,+32924$,+2.4%,-,-,,0.013,0.013,2574367.000,+33382$,+2.5%,+1.4%,+458$,,+458$,0.03%,0.03%
7,MOZAIC,BNB,66.940,+32602$,+2.4%,-,-,,487.040,497.898,66.940,+33329$,+2.5%,+2.2%,+727$,,+727$,0.05%,0.05%
8,MOZAIC,DOGE,19575-,+18100$,+1.3%,-,-,,0.092,0.095,19575-,+18673$,+1.4%,+3.2%,+573$,,+573$,0.04%,0.04%
9,MOZAIC,BTC,-0.113,-6094$,-0.5%,-,-,,53930.719,54672.696,-0.113,-6178$,-0.5%,+1.4%,-84$,,-84$,-0.01%,-0.01%
10,MOZAIC,BCH,-29.636,-8735$,-0.6%,-,-,,294.752,306.393,-29.636,-9080$,-0.7%,+3.9%,-345$,,-345$,-0.03%,-0.03%
11,MOZAIC,ADA,-48525.000,-15261$,-1.1%,-,-,,0.315,0.325,-48525.000,-15763$,-1.2%,+3.3%,-501$,,-501$,-0.04%,-0.04%
12,MOZAIC,TON,-3652.800,-17006$,-1.3%,-,-,,4.656,4.646,-3652.800,-16972$,-1.3%,-0.2%,+34$,,+34$,0.00%,0.00%
13,MOZAIC,SOL,-375.000,-46860$,-3.5%,-,-,,124.961,128.502,-375.000,-48188$,-3.6%,+2.8%,-1328$,,-1328$,-0.10%,-0.10%
14,MOZAIC,DOT,-17615.800,-69706$,-5.2%,-,-,,3.957,4.093,-17615.800,-72099$,-5.3%,+3.4%,-2394$,,-2394$,-0.18%,-0.18%
15,OVERLAY,BTC,7.780,+419581$,+31.1%,-,-,,53930.719,54672.696,7.780,+425354$,+31.4%,+1.4%,+5773$,,+5773$,0.43%,0.43%
16,OVERLAY,ETH,13.361,+29715$,+2.2%,-,-,,2223.997,2297.747,13.361,+30700$,+2.3%,+3.3%,+985$,,+985$,0.07%,0.07%
17,OVERLAY,BCH,-50.822,-14980$,-1.1%,-,-,,294.752,306.393,-50.822,-15572$,-1.1%,+3.9%,-592$,,-592$,-0.04%,-0.04%
18,OVERLAY,DOT,-4005.700,-15851$,-1.2%,-,-,,3.957,4.093,-4005.700,-16395$,-1.2%,+3.4%,-544$,,-544$,-0.04%,-0.04%
19,OVERLAY,LTC,-259.013,-16313$,-1.2%,-,-,,62.980,62.824,-259.013,-16272$,-1.2%,-0.2%,+41$,,+41$,0.00%,0.00%
20,OVERLAY,SOL,-177.000,-22118$,-1.6%,-,-,,124.961,128.502,-177.000,-22745$,-1.7%,+2.8%,-627$,,-627$,-0.05%,-0.05%
21,OVERLAY,TON,-4983.800,-23202$,-1.7%,-,-,,4.656,4.646,-4983.800,-23156$,-1.7%,-0.2%,+46$,,+46$,0.00%,0.00%
22,OVERLAY,AVAX,-1327.000,-28054$,-2.1%,-,-,,21.141,21.897,-1327.000,-29058$,-2.1%,+3.6%,-1003$,,-1003$,-0.07%,-0.07%
23,OVERLAY,XRP,-58079.600,-30242$,-2.2%,-,-,,0.521,0.532,-58079.600,-30875$,-2.3%,+2.1%,-633$,,-633$,-0.05%,-0.05%
24,OVERLAY,DOGE,-343409.000,-31753$,-2.4%,-,-,,0.092,0.095,-343409.000,-32758$,-2.4%,+3.2%,-1005$,,-1005$,-0.07%,-0.07%
25,OVERLAY,1000SHIB,-2554905.000,-32675$,-2.4%,-,-,,0.013,0.013,-2554905.000,-33130$,-2.4%,+1.4%,-455$,,-455$,-0.03%,-0.03%
26,OVERLAY,BNB,-70.610,-34390$,-2.5%,-,-,,487.040,497.898,-70.610,-35157$,-2.6%,+2.2%,-767$,,-767$,-0.06%,-0.06%
27,OVERLAY,ADA,-110399.000,-34720$,-2.6%,-,-,,0.315,0.325,-110399.000,-35861$,-2.6%,+3.3%,-1141$,,-1141$,-0.08%,-0.08%
28,OVERLAY,LINK,-3693.660,-35341$,-2.6%,-,-,,9.568,10.111,-3693.660,-37347$,-2.8%,+5.7%,-2006$,,-2006$,-0.15%,-0.15%
29,OVERLAY,TRX,-252746.000,-37373$,-2.8%,-,-,,0.148,0.152,-252746.000,-38410$,-2.8%,+2.8%,-1037$,,-1037$,-0.08%,-0.08%
