,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814909$,+52.1%,,,,,,,+793367$,+51.4%,-74.2%,-21542$,,-21542$,-1.38%,-1.37%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,-,-,,8.103,7.912,39606.400,+313370$,+20.3%,-2.4%,-7561$,,-7561$,-0.48%,-0.48%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,-,-,,0.129,0.130,1167608.000,+151598$,+9.8%,+0.5%,+711$,,+711$,0.05%,0.05%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,-,-,,6.529,6.257,20286.300,+126936$,+8.2%,-4.2%,-5516$,,-5516$,-0.35%,-0.35%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,-,-,,153.941,146.964,756.000,+111105$,+7.2%,-4.5%,-5275$,,-5275$,-0.34%,-0.34%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,-,-,,0.485,0.484,168899.100,+81712$,+5.3%,-0.3%,-255$,,-255$,-0.02%,-0.02%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,-,-,,8.996,8.900,6471.000,+57593$,+3.7%,-1.1%,-620$,,-620$,-0.04%,-0.04%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,-,-,,28.695,27.702,152-,+42106$,+2.7%,-3.5%,-1510$,,-1510$,-0.10%,-0.10%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,-,-,,0.178,0.174,104455.000,+18185$,+1.2%,-1.9%,-359$,,-359$,-0.02%,-0.02%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,-,-,,580.306,566.740,31.000,+17569$,+1.1%,-2.3%,-421$,,-421$,-0.03%,-0.03%
10,MOZAIC,1000PEPE,1079506.000,+12220$,+0.8%,-,-,,0.011,0.011,1079506.000,+11673$,+0.8%,-4.5%,-547$,,-547$,-0.03%,-0.03%
11,MOZAIC,ADA,20813.000,+8706$,+0.6%,-,-,,0.418,0.416,20813.000,+8661$,+0.6%,-0.5%,-45$,,-45$,-0.00%,-0.00%
12,MOZAIC,ETH,1.241,+4245$,+0.3%,-,-,,3420.430,3344.466,1.241,+4150$,+0.3%,-2.2%,-94$,,-94$,-0.01%,-0.01%
13,MOZAIC,LINK,-1964.170,-28310$,-1.8%,-,-,,14.413,14.540,-1964.170,-28559$,-1.9%,+0.9%,-249$,,-249$,-0.02%,-0.02%
14,MOZAIC,BTC,-0.483,-30006$,-1.9%,-,-,,62123.500,60565.800,-0.483,-29253$,-1.9%,-2.5%,+752$,,+752$,0.05%,0.05%
15,MOZAIC,MATIC,-52532.000,-30012$,-1.9%,-,-,,0.571,0.560,-52532.000,-29429$,-1.9%,-1.9%,+582$,,+582$,0.04%,0.04%
16,MOZAIC,DOGE,-257762.000,-32290$,-2.1%,-,-,,0.125,0.122,-257762.000,-31434$,-2.0%,-2.7%,+856$,,+856$,0.05%,0.05%
17,MOZAIC,BCH,-109.283,-41730$,-2.7%,-,-,,381.851,375.610,-109.283,-41048$,-2.7%,-1.6%,+682$,,+682$,0.04%,0.04%
18,MOZAIC,1000SHIB,-2735588.000,-47223$,-3.0%,-,-,,0.017,0.017,-2735588.000,-46212$,-3.0%,-2.1%,+1011$,,+1011$,0.06%,0.06%
19,MOZAIC,NEAR,-1039-,-57372$,-3.7%,-,-,,5.522,5.320,-1039-,-55279$,-3.6%,-3.6%,+2093$,,+2093$,0.13%,0.13%
20,OVERLAY,BTC,12.216,+758901$,+48.5%,-,-,,62123.500,60565.800,12.216,+739872$,+47.9%,-2.5%,-19029$,,-19029$,-1.22%,-1.21%
21,OVERLAY,UNI,-1697.000,-15266$,-1.0%,-,-,,8.996,8.900,-1697.000,-15104$,-1.0%,-1.1%,+163$,,+163$,0.01%,0.01%
22,OVERLAY,NEAR,-3361.000,-18559$,-1.2%,-,-,,5.522,5.320,-3361.000,-17882$,-1.2%,-3.6%,+677$,,+677$,0.04%,0.04%
23,OVERLAY,LINK,-1332.370,-19203$,-1.2%,-,-,,14.413,14.540,-1332.370,-19373$,-1.3%,+0.9%,-169$,,-169$,-0.01%,-0.01%
24,OVERLAY,BCH,-50.298,-19206$,-1.2%,-,-,,381.851,375.610,-50.298,-18892$,-1.2%,-1.6%,+314$,,+314$,0.02%,0.02%
25,OVERLAY,LTC,-265.286,-20166$,-1.3%,-,-,,76.016,74.720,-265.286,-19822$,-1.3%,-1.7%,+344$,,+344$,0.02%,0.02%
26,OVERLAY,MATIC,-35736.000,-20416$,-1.3%,-,-,,0.571,0.560,-35736.000,-20020$,-1.3%,-1.9%,+396$,,+396$,0.03%,0.03%
27,OVERLAY,DOT,-7457.400,-48690$,-3.1%,-,-,,6.529,6.257,-7457.400,-46663$,-3.0%,-4.2%,+2028$,,+2028$,0.13%,0.13%
28,OVERLAY,XRP,-100723.200,-48881$,-3.1%,-,-,,0.485,0.484,-100723.200,-48729$,-3.2%,-0.3%,+152$,,+152$,0.01%,0.01%
29,OVERLAY,SOL,-324.000,-49877$,-3.2%,-,-,,153.941,146.964,-324.000,-47616$,-3.1%,-4.5%,+2261$,,+2261$,0.14%,0.14%
30,OVERLAY,AVAX,-1812.000,-51995$,-3.3%,-,-,,28.695,27.702,-1812.000,-50195$,-3.3%,-3.5%,+1800$,,+1800$,0.12%,0.12%
31,OVERLAY,TRX,-420188.000,-54300$,-3.5%,-,-,,0.129,0.130,-420188.000,-54556$,-3.5%,+0.5%,-256$,,-256$,-0.02%,-0.02%
32,OVERLAY,1000SHIB,-3173852.000,-54789$,-3.5%,-,-,,0.017,0.017,-3173852.000,-53616$,-3.5%,-2.1%,+1173$,,+1173$,0.07%,0.08%
