,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833251$,+55.1%,,,,,,,+836656$,+55.2%,+27.1%,+3407$,,+3407$,0.23%,0.23%
1,MOZAIC,MATIC,409795.000,+220267$,+14.6%,-,-,,0.538,0.545,409795.000,+223215$,+14.7%,+1.3%,+2949$,,+2949$,0.20%,0.20%
2,MOZAIC,BNB,350.580,+207291$,+13.7%,-,-,,591.280,581.533,350.580,+203874$,+13.5%,-1.6%,-3417$,,-3417$,-0.23%,-0.23%
3,MOZAIC,TRX,1260525.000,+199545$,+13.2%,-,-,,0.158,0.159,1260525.000,+200487$,+13.2%,+0.5%,+941$,,+941$,0.06%,0.06%
4,MOZAIC,XRP,211638.800,+129214$,+8.5%,-,-,,0.611,0.622,211638.800,+131695$,+8.7%,+1.9%,+2481$,,+2481$,0.16%,0.16%
5,MOZAIC,AVAX,4198.000,+111185$,+7.4%,-,-,,26.485,27.522,4198.000,+115535$,+7.6%,+3.9%,+4350$,,+4350$,0.29%,0.29%
6,MOZAIC,ADA,96686.000,+37816$,+2.5%,-,-,,0.391,0.393,96686.000,+38017$,+2.5%,+0.5%,+201$,,+201$,0.01%,0.01%
7,MOZAIC,LTC,421.407,+27844$,+1.8%,-,-,,66.075,67.080,421.407,+28268$,+1.9%,+1.5%,+423$,,+423$,0.03%,0.03%
8,MOZAIC,BTC,0.187,+11972$,+0.8%,-,-,,64019.900,64113.845,0.187,+11989$,+0.8%,+0.1%,+18$,,+18$,0.00%,0.00%
9,MOZAIC,BCH,-53.447,-19504$,-1.3%,-,-,,364.930,361.910,-53.447,-19343$,-1.3%,-0.8%,+161$,,+161$,0.01%,0.01%
10,MOZAIC,NEAR,-616-,-29790$,-2.0%,-,-,,4.836,4.909,-616-,-30239$,-2.0%,+1.5%,-450$,,-450$,-0.03%,-0.03%
11,MOZAIC,SOL,-241.000,-36928$,-2.4%,-,-,,153.228,157.308,-241.000,-37911$,-2.5%,+2.7%,-983$,,-983$,-0.07%,-0.06%
12,MOZAIC,LINK,-3747.880,-45151$,-3.0%,-,-,,12.047,12.074,-3747.880,-45253$,-3.0%,+0.2%,-102$,,-102$,-0.01%,-0.01%
13,MOZAIC,DOT,-13848.900,-67721$,-4.5%,-,-,,4.890,4.948,-13848.900,-68524$,-4.5%,+1.2%,-803$,,-803$,-0.05%,-0.05%
14,MOZAIC,ETH,-25.931,-71611$,-4.7%,-,-,,2761.580,2758.066,-25.931,-71519$,-4.7%,-0.1%,+91$,,+91$,0.01%,0.01%
15,OVERLAY,BTC,8.584,+549547$,+36.3%,-,-,,64019.900,64113.845,8.584,+550353$,+36.3%,+0.1%,+806$,,+806$,0.05%,0.05%
16,OVERLAY,ETH,12.353,+34114$,+2.3%,-,-,,2761.580,2758.066,12.353,+34070$,+2.2%,-0.1%,-43$,,-43$,-0.00%,-0.00%
17,OVERLAY,NEAR,-1334.000,-6451$,-0.4%,-,-,,4.836,4.909,-1334.000,-6549$,-0.4%,+1.5%,-97$,,-97$,-0.01%,-0.01%
18,OVERLAY,MATIC,-17917.000,-9630$,-0.6%,-,-,,0.538,0.545,-17917.000,-9759$,-0.6%,+1.3%,-129$,,-129$,-0.01%,-0.01%
19,OVERLAY,SOL,-96.000,-14710$,-1.0%,-,-,,153.228,157.308,-96.000,-15102$,-1.0%,+2.7%,-392$,,-392$,-0.03%,-0.03%
20,OVERLAY,LTC,-269.392,-17800$,-1.2%,-,-,,66.075,67.080,-269.392,-18071$,-1.2%,+1.5%,-271$,,-271$,-0.02%,-0.02%
21,OVERLAY,LINK,-1779.310,-21435$,-1.4%,-,-,,12.047,12.074,-1779.310,-21484$,-1.4%,+0.2%,-49$,,-49$,-0.00%,-0.00%
