,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1646138$,+86.1%,,,-33127$,,,,,+1561270$,+84.0%,-2.5%,-63641$,+11902$,-51873$,-2.71%,-2.74%
1,MOZAIC,ADA,529702.000,+306459$,+16.0%,0.554,15448.000,+8558$,0.579,0.565,2024-11-14  17:52,54515-,+307846$,+16.6%,-2.4%,-7336$,+166$,-7172$,-0.38%,-0.38%
2,MOZAIC,DOGE,703135.000,+280583$,+14.7%,0.397,-40133.000,-15930$,0.399,0.390,2024-11-14  17:52,663002.000,+258246$,+13.9%,-2.4%,-6705$,+298$,-6410$,-0.34%,-0.34%
3,MOZAIC,1000SHIB,8937508.000,+230892$,+12.1%,0.025,-196554-,-49251$,0.026,0.025,2024-11-14  17:52,6971968.000,+173379$,+9.3%,-3.7%,-8634$,+372$,-8272$,-0.43%,-0.43%
4,MOZAIC,SOL,504.000,+108501$,+5.7%,214.498,-66.000,-14157$,215.280,214.500,2024-11-14  17:52,438.000,+93951$,+5.1%,-0.4%,-393$,-0$,-394$,-0.02%,-0.02%
5,MOZAIC,BTC,0.938,+84808$,+4.4%,89513.737,-0.450,-40281$,90413.123,87925.000,2024-11-14  15:26,0.488,+42907$,+2.3%,-2.8%,-2334$,+715$,-1627$,-0.09%,-0.09%
6,MOZAIC,SUI,13626.900,+45053$,+2.4%,3.293,-1056.100,-3478$,3.306,3.345,2024-11-14  17:52,12570.800,+42046$,+2.3%,+1.2%,+525$,-54$,+470$,0.02%,0.02%
7,MOZAIC,1000PEPE,1034082.000,+21529$,+1.1%,0.021,3280751.000,+68717$,0.021,0.022,2024-11-14  15:26,4314833.000,+95681$,+5.1%,+6.5%,+1402$,+4033$,+5419$,0.28%,0.28%
8,MOZAIC,UNI,1711.000,+14774$,+0.8%,8.318,-746.000,-6205$,8.634,8.424,2024-11-14  17:52,965.000,+8129$,+0.4%,-2.4%,-360$,-79$,-440$,-0.02%,-0.02%
9,MOZAIC,LINK,858.610,+11582$,+0.6%,13.306,-209.520,-2788$,13.489,13.222,2024-11-14  17:52,649.090,+8582$,+0.5%,-2.0%,-229$,+18$,-212$,-0.01%,-0.01%
10,MOZAIC,ETH,3.631,+11579$,+0.6%,3158.075,-0.876,-2766$,3188.900,3110.270,2024-11-14  17:52,2.755,+8569$,+0.5%,-2.5%,-286$,+42$,-244$,-0.01%,-0.01%
11,MOZAIC,AVAX,313.000,+10370$,+0.5%,33.542,-6.000,-201$,33.130,31.983,2024-11-14  17:52,307.000,+9819$,+0.5%,-3.5%,-359$,+9$,-350$,-0.02%,-0.02%
12,MOZAIC,BCH,20.501,+9005$,+0.5%,429.200,-4.671,-2005$,439.258,421.824,2024-11-14  17:52,15.830,+6677$,+0.4%,-4.0%,-357$,+34$,-323$,-0.02%,-0.02%
13,MOZAIC,NEAR,882.000,+4561$,+0.2%,5.180,2853.000,+14779$,5.171,5.429,2024-11-14  14:01,3735.000,+20277$,+1.1%,+5.0%,+228$,+710$,+933$,0.05%,0.05%
14,MOZAIC,TON,-413-,-21733$,-1.1%,5.247,1955.100,+10259$,5.262,5.385,2024-11-14  15:26,-2174.900,-11711$,-0.6%,+2.3%,-506$,+269$,-240$,-0.01%,-0.01%
15,OVERLAY,BTC,10.994,+994002$,+52.0%,89474.749,-1.906,-170539$,90413.123,87925.000,2024-11-14  15:26,9.088,+799062$,+43.0%,-2.8%,-27354$,+2954$,-24453$,-1.28%,-1.29%
16,OVERLAY,ETH,49.700,+158488$,+8.3%,3132.880,8.938,+28002$,3188.900,3110.270,2024-11-14  17:52,58.638,+182380$,+9.8%,-2.5%,-3908$,-202$,-4117$,-0.22%,-0.22%
17,OVERLAY,SOL,134.000,+28848$,+1.5%,215.312,56.000,+12057$,215.280,214.500,2024-11-14  17:52,19-,+40755$,+2.2%,-0.4%,-105$,-45$,-151$,-0.01%,-0.01%
18,OVERLAY,UNI,-618.000,-5336$,-0.3%,8.414,126.000,+1060$,8.634,8.424,2024-11-14  17:52,-492.000,-4145$,-0.2%,-2.4%,+130$,+1$,+131$,0.01%,0.01%
19,OVERLAY,APT,-1098.300,-12881$,-0.7%,11.427,171.400,+1959$,11.728,11.483,2024-11-14  15:26,-926.900,-10644$,-0.6%,-2.1%,+269$,+10$,+278$,0.01%,0.01%
20,OVERLAY,1000PEPE,-63693-,-13260$,-0.7%,0.021,187694.000,+3925$,0.021,0.022,2024-11-14  15:26,-449236.000,-9962$,-0.5%,+6.5%,-864$,+237$,-627$,-0.03%,-0.03%
21,OVERLAY,NEAR,-3413.000,-17649$,-0.9%,5.192,823.000,+4273$,5.171,5.429,2024-11-14  14:01,-259-,-14061$,-0.8%,+5.0%,-881$,+195$,-686$,-0.04%,-0.04%
22,OVERLAY,LTC,-296.862,-22402$,-1.2%,79.152,56.015,+4434$,75.462,82.260,2024-11-14  15:26,-240.847,-19812$,-1.1%,+9.0%,-2018$,+174$,-1845$,-0.10%,-0.10%
