,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2040391$,+68.0%,,,-70988$,,,,,+1955368$,+65.5%,+8.5%,-13572$,-462$,-14123$,-0.47%,-0.53%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,2.465,-18409.100,-45385$,2.426,2.530,2024-12-07  13:48,137716.200,+348415$,+11.7%,+4.3%,+16263$,-1189$,+15062$,0.50%,0.49%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,0.339,9568-,+32448$,0.368,0.326,2024-12-07  14:43,606182.000,+197551$,+6.6%,-11.5%,-21518$,-1266$,-22791$,-0.76%,-0.77%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,136.944,-287.699,-39399$,136.014,134.780,2024-12-07  13:29,678.795,+91488$,+3.1%,-0.9%,-1192$,+623$,-580$,-0.02%,-0.02%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,0.320,52375.000,+16783$,0.326,0.319,2024-12-07  14:47,44928-,+143163$,+4.8%,-2.2%,-2866$,-94$,-2963$,-0.10%,-0.10%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,0.492,-36789.000,-18098$,0.496,0.496,2024-12-07  13:48,171239.000,+84930$,+2.8%,+0.0%,+3$,-148$,-148$,-0.00%,-0.01%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,7.969,-7421.500,-59142$,8.079,7.859,2024-12-07  14:44,3242.000,+25480$,+0.9%,-2.7%,-2341$,+815$,-1538$,-0.05%,-0.05%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,0.068,112251-,+76726$,0.067,0.067,2024-12-07  14:44,2307828.000,+154124$,+5.2%,-0.9%,-751$,-1762$,-2529$,-0.08%,-0.09%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,1.208,-36763.000,-44403$,1.228,1.213,2024-12-07  13:48,17695.000,+21462$,+0.7%,-1.3%,-844$,-187$,-1041$,-0.03%,-0.04%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,25.047,116.200,+2911$,25.892,24.793,2024-12-07  14:45,2233.970,+55388$,+1.9%,-4.2%,-2327$,-30$,-2357$,-0.08%,-0.08%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,10.651,-549.400,-5852$,10.681,10.736,2024-12-07  13:48,444.900,+4776$,+0.2%,+0.5%,+55$,-46$,+7$,0.00%,0.00%
11,MOZAIC,SOL,-56.000,-13275$,-0.4%,239.656,-158.000,-37866$,237.051,241.970,2024-12-07  13:48,-214.000,-51782$,-1.7%,+2.1%,-275$,-366$,-647$,-0.02%,-0.02%
12,MOZAIC,UNI,-784.000,-13780$,-0.5%,17.446,58-,+10119$,17.577,17.705,2024-12-07  14:45,-204.000,-3612$,-0.1%,+0.7%,-101$,+150$,+47$,0.00%,0.00%
13,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,0.022,735518.000,+16388$,0.022,0.026,2024-12-07  13:29,-323457.000,-8435$,-0.3%,+20.9%,-4782$,+2793$,-1992$,-0.07%,-0.07%
14,MOZAIC,BTC,-0.231,-23054$,-0.8%,99440.844,0.152,+15115$,99802.500,100384.400,2024-12-07  13:48,-0.079,-7930$,-0.3%,+0.6%,-134$,+143$,+6$,0.00%,-0.00%
15,OVERLAY,ETH,95.726,+383071$,+12.8%,3993.696,1.045,+4173$,4001.742,4019.790,2024-12-07  14:45,96.771,+388999$,+13.0%,+0.5%,+1728$,+27$,+1754$,0.06%,0.05%
16,OVERLAY,BTC,3.284,+327751$,+10.9%,99426.214,-0.022,-2187$,99802.500,100384.400,2024-12-07  13:48,3.262,+327454$,+11.0%,+0.6%,+1911$,-21$,+1890$,0.06%,0.06%
17,OVERLAY,SOL,732.000,+173521$,+5.8%,238.579,28.000,+6680$,237.051,241.970,2024-12-07  13:48,76-,+183897$,+6.2%,+2.1%,+3601$,+95$,+3696$,0.12%,0.12%
