,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816775$,+68.5%,,,+8107$,,,,,+1861406$,+69.3%,-15.0%,+37471$,-944$,+36403$,1.37%,1.36%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,236.816,-357.000,-84543$,234.772,235.915,2025-01-28  15:34,1749.000,+412616$,+15.4%,+0.5%,+2408$,+321$,+2704$,0.10%,0.10%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,3.175,6027.300,+19137$,3.053,3.175,2025-01-28  13:48,127435.500,+404660$,+15.1%,+4.0%,+14895$,+2$,+14894$,0.56%,0.56%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,23.557,94.370,+2223$,24.202,23.809,2025-01-28  14:22,13877.670,+330413$,+12.3%,-1.6%,-5420$,+24$,-5396$,-0.20%,-0.20%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,114.399,-70.786,-8098$,115.000,114.086,2025-01-28  15:34,1235.152,+140914$,+5.2%,-0.8%,-1194$,+22$,-1173$,-0.04%,-0.04%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,0.413,5195.000,+2146$,0.407,0.410,2025-01-28  14:22,305564.000,+125331$,+4.7%,+0.8%,+927$,-15$,+912$,0.03%,0.03%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,102773.825,0.256,+26310$,102034.620,102792.162,2025-01-28  15:34,1.312,+134863$,+5.0%,+0.7%,+800$,+5$,+799$,0.03%,0.03%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,0.317,-12543.000,-3973$,0.315,0.312,2025-01-28  14:22,253437.000,+79160$,+2.9%,-0.7%,-573$,+55$,-518$,-0.02%,-0.02%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,0.246,192639.000,+47359$,0.246,0.245,2025-01-28  14:22,423742.000,+103685$,+3.9%,-0.7%,-416$,-222$,-647$,-0.02%,-0.02%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,1.365,-20199.100,-27573$,1.335,1.408,2025-01-28  15:34,13486.900,+18985$,+0.7%,+5.5%,+2457$,-860$,+1593$,0.06%,0.06%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,672.925,-18.130,-12200$,680.170,672.689,2025-01-28  15:34,11.890,+7998$,+0.3%,-1.1%,-225$,+4$,-222$,-0.01%,-0.01%
11,MOZAIC,ADA,4715.000,+4404$,+0.2%,0.957,37814.000,+36204$,0.934,0.950,2025-01-28  14:22,42529.000,+40412$,+1.5%,+1.7%,+76$,-272$,-206$,-0.01%,-0.01%
12,MOZAIC,NEAR,601.000,+2787$,+0.1%,4.545,-8342.000,-37918$,4.637,4.515,2025-01-28  15:34,-7741.000,-34953$,-1.3%,-2.6%,-73$,+251$,+171$,0.01%,0.01%
13,MOZAIC,ETH,-1.012,-3219$,-0.1%,3179.339,10.701,+34022$,3180.785,3176.526,2025-01-28  14:22,9.689,+30777$,+1.1%,-0.1%,+4$,-30$,-33$,-0.00%,-0.00%
14,MOZAIC,AVAX,-456.000,-15585$,-0.6%,33.696,105.000,+3538$,34.178,33.701,2025-01-28  14:22,-351.000,-11829$,-0.4%,-1.4%,+218$,+1$,+218$,0.01%,0.01%
15,MOZAIC,TON,-10465.400,-52438$,-2.0%,4.907,-922.300,-4526$,5.011,4.905,2025-01-28  15:34,-11387.700,-55852$,-2.1%,-2.1%,+1109$,+3$,+1111$,0.04%,0.04%
16,MOZAIC,APT,-7002.800,-53386$,-2.0%,7.601,4256.800,+32357$,7.623,7.543,2025-01-28  15:34,-2746.000,-20713$,-0.8%,-1.1%,+563$,-248$,+309$,0.01%,0.01%
17,MOZAIC,SUI,-15940.500,-63150$,-2.4%,3.813,-4576.700,-17453$,3.962,3.796,2025-01-28  14:22,-20517.200,-77878$,-2.9%,-4.2%,+2644$,+81$,+2723$,0.10%,0.10%
18,MOZAIC,1000SHIB,-5065015.000,-96093$,-3.6%,0.019,641702.000,+12105$,0.019,0.019,2025-01-28  14:22,-4423313.000,-82698$,-3.1%,-1.5%,+1398$,-107$,+1289$,0.05%,0.05%
19,MOZAIC,1000PEPE,-8111404.000,-106234$,-4.0%,0.013,-672625.000,-8619$,0.013,0.013,2025-01-28  15:34,-8784029.000,-111108$,-4.1%,-3.4%,+3634$,+111$,+3743$,0.14%,0.14%
20,MOZAIC,UNI,-10689.000,-117547$,-4.4%,11.104,-197-,-21875$,10.997,11.205,2025-01-28  14:22,-12659.000,-141842$,-5.3%,+1.9%,-2221$,-198$,-2423$,-0.09%,-0.09%
21,MOZAIC,DOT,-21790.800,-129644$,-4.9%,5.883,-1283.400,-7551$,5.950,5.860,2025-01-28  15:34,-23074.200,-135207$,-5.0%,-1.5%,+1958$,+30$,+1987$,0.07%,0.07%
22,OVERLAY,BTC,13.492,+1376651$,+51.9%,102767.947,1.079,+110887$,102034.620,102792.162,2025-01-28  15:35,14.571,+1497785$,+55.7%,+0.7%,+10221$,+26$,+10229$,0.39%,0.38%
23,OVERLAY,ETH,39.657,+126140$,+4.8%,3167.046,-0.329,-1042$,3180.785,3176.526,2025-01-28  14:22,39.328,+124926$,+4.6%,-0.1%,-169$,-3$,-172$,-0.01%,-0.01%
24,OVERLAY,SOL,172.000,+40381$,+1.5%,236.903,-24.000,-5686$,234.772,235.915,2025-01-28  15:34,148.000,+34915$,+1.3%,+0.5%,+197$,+24$,+219$,0.01%,0.01%
25,OVERLAY,UNI,-835.000,-9182$,-0.3%,11.096,179.000,+1986$,10.997,11.205,2025-01-28  14:22,-656.000,-7350$,-0.3%,+1.9%,-174$,+19$,-154$,-0.01%,-0.01%
