,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1776672$,+77.8%,,,-1667$,,,,,+1727317$,+77.3%,-92.8%,-47578$,-114$,-47714$,-2.09%,-2.12%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,1.352,-4766.200,-6446$,1.415,1.357,2024-11-26  14:04,207734.300,+281909$,+12.6%,-4.1%,-12249$,-22$,-12273$,-0.54%,-0.54%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,-,-,,0.482,0.438,0,411362.000,+180205$,+8.1%,-9.1%,-18001$,,-18001$,-0.79%,-0.79%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,0.910,-18274.000,-16631$,0.944,0.914,2024-11-26  14:04,178268.000,+162904$,+7.3%,-3.2%,-5990$,-68$,-6061$,-0.27%,-0.27%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,0.133,54358.000,+7235$,0.135,0.134,2024-11-26  14:04,1237921.000,+166426$,+7.4%,-0.3%,-473$,+73$,-403$,-0.02%,-0.02%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,7.858,1267.900,+9963$,8.237,7.880,2024-11-26  13:53,13837.200,+109034$,+4.9%,-4.3%,-4487$,+27$,-4462$,-0.20%,-0.20%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,0.377,-12428.000,-4681$,0.393,0.378,2024-11-26  14:04,159955.000,+60407$,+2.7%,-3.9%,-2630$,-12$,-2644$,-0.12%,-0.12%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,0.516,-891-,-4602$,0.548,0.521,2024-11-26  14:07,39065.000,+20349$,+0.9%,-4.9%,-1290$,-40$,-1331$,-0.06%,-0.06%
8,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,0.018,-6835-,-1223$,0.019,0.018,2024-11-26  14:07,-840192.000,-15113$,-0.7%,-5.3%,+774$,-7$,+767$,0.03%,0.03%
9,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,0.024,13346.000,+321$,0.025,0.024,2024-11-26  13:53,-81116-,-19495$,-0.9%,-3.0%,+616$,-0$,+616$,0.03%,0.03%
10,MOZAIC,SUI,-8342.400,-26643$,-1.2%,3.218,-379.200,-1220$,3.194,3.268,2024-11-26  14:04,-8721.600,-28501$,-1.3%,+2.3%,-619$,-19$,-638$,-0.03%,-0.03%
