,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,-44193$,,,,,+960811$,+62.7%,-108.8%,-26298$,+3605$,-22766$,-1.46%,-1.48%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,0.570,-8838.600,-5039$,0.561,0.553,03Aug24 13:57,439451.900,+242887$,+15.8%,-1.4%,-3535$,+154$,-3382$,-0.22%,-0.22%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,378.423,26.326,+9962$,381.368,361.870,03Aug24 13:22,680.604,+246290$,+16.1%,-5.1%,-12757$,-436$,-13194$,-0.85%,-0.85%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,151.900,-36.000,-5468$,152.717,142.368,03Aug24 13:57,1322.000,+188210$,+12.3%,-6.8%,-14054$,+343$,-13712$,-0.88%,-0.88%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,0.188,-111301.000,-20921$,0.187,0.182,03Aug24 13:22,972554.000,+177022$,+11.5%,-2.7%,-5427$,+662$,-4769$,-0.31%,-0.31%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,61921.000,0.111,+6873$,61483.700,60496.800,03Aug24 13:59,3.010,+182095$,+11.9%,-1.6%,-2861$,-158$,-3020$,-0.19%,-0.20%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,542.353,-16.500,-8949$,543.150,527.295,03Aug24 13:59,134.300,+70816$,+4.6%,-2.9%,-2391$,+248$,-2144$,-0.14%,-0.14%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,0.015,-253992.000,-3735$,0.015,0.014,03Aug24 13:56,-690331.000,-9739$,-0.6%,-3.7%,+239$,+151$,+389$,0.02%,0.02%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,0.125,53193.000,+6645$,0.124,0.125,03Aug24 13:22,-4280-,-5351$,-0.3%,+1.2%,-141$,+6$,-136$,-0.01%,-0.01%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,3005.187,-2.010,-6040$,2988.521,2900.317,03Aug24 13:57,-6.550,-18997$,-1.2%,-3.0%,+400$,+211$,+610$,0.04%,0.04%
