,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1664330$,+85.4%,,,,,,,+1659764$,+85.4%,+108.1%,-4564$,,-4564$,-0.23%,-0.26%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,-,-,,0.707,0.743,536905.000,+399165$,+20.5%,+5.1%,+19441$,,+19441$,1.00%,0.99%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,-,-,,0.382,0.372,651464.000,+242047$,+12.5%,-2.7%,-6734$,,-6734$,-0.35%,-0.35%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,-,-,,0.026,0.025,5127333.000,+127928$,+6.6%,-2.4%,-3184$,,-3184$,-0.16%,-0.16%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,-,-,,0.023,0.022,5489709.000,+119423$,+6.1%,-6.8%,-8709$,,-8709$,-0.45%,-0.45%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,-,-,,218.659,217.919,399.000,+86950$,+4.5%,-0.3%,-295$,,-295$,-0.02%,-0.02%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,-,-,,0.892,1.046,48358.900,+50603$,+2.6%,+17.2%,+7442$,,+7442$,0.38%,0.38%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,-,-,,3.612,3.749,11760.700,+44093$,+2.3%,+3.8%,+1612$,,+1612$,0.08%,0.08%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,-,-,,91074.600,90876.904,0.360,+32716$,+1.7%,-0.2%,-71$,,-71$,-0.00%,-0.00%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,-,-,,5.561,6.081,4839.000,+29428$,+1.5%,+9.4%,+2517$,,+2517$,0.13%,0.13%
10,MOZAIC,AVAX,223.000,+7388$,+0.4%,-,-,,33.129,34.858,223.000,+7773$,+0.4%,+5.2%,+386$,,+386$,0.02%,0.02%
11,MOZAIC,ETH,2.314,+7154$,+0.4%,-,-,,3091.780,3192.805,2.314,+7388$,+0.4%,+3.3%,+234$,,+234$,0.01%,0.01%
12,MOZAIC,LINK,460.100,+6371$,+0.3%,-,-,,13.847,14.436,460.100,+6642$,+0.3%,+4.3%,+271$,,+271$,0.01%,0.01%
13,MOZAIC,UNI,68-,+5828$,+0.3%,-,-,,8.571,9.065,68-,+6164$,+0.3%,+5.8%,+336$,,+336$,0.02%,0.02%
14,MOZAIC,DOT,-1195.800,-6174$,-0.3%,-,-,,5.163,5.399,-1195.800,-6457$,-0.3%,+4.6%,-283$,,-283$,-0.01%,-0.01%
15,MOZAIC,TON,-1537.700,-8280$,-0.4%,-,-,,5.385,5.541,-1537.700,-8521$,-0.4%,+2.9%,-241$,,-241$,-0.01%,-0.01%
16,OVERLAY,BTC,8.624,+785427$,+40.3%,-,-,,91074.600,90876.904,8.624,+783722$,+40.3%,-0.2%,-1705$,,-1705$,-0.09%,-0.09%
17,OVERLAY,ETH,61.223,+189288$,+9.7%,-,-,,3091.780,3192.805,61.223,+195473$,+10.1%,+3.3%,+6185$,,+6185$,0.32%,0.32%
18,OVERLAY,SOL,233.000,+50947$,+2.6%,-,-,,218.659,217.919,233.000,+50775$,+2.6%,-0.3%,-172$,,-172$,-0.01%,-0.01%
19,OVERLAY,1000PEPE,-393748.000,-9190$,-0.5%,-,-,,0.023,0.022,-393748.000,-8566$,-0.4%,-6.8%,+625$,,+625$,0.03%,0.03%
20,OVERLAY,APT,-839.600,-9972$,-0.5%,-,-,,11.877,12.308,-839.600,-10334$,-0.5%,+3.6%,-362$,,-362$,-0.02%,-0.02%
21,OVERLAY,NEAR,-2458.000,-13669$,-0.7%,-,-,,5.561,6.081,-2458.000,-14948$,-0.8%,+9.4%,-1279$,,-1279$,-0.07%,-0.07%
22,OVERLAY,DOT,-3596.700,-18570$,-1.0%,-,-,,5.163,5.399,-3596.700,-19420$,-1.0%,+4.6%,-850$,,-850$,-0.04%,-0.04%
23,OVERLAY,LTC,-222.815,-18663$,-1.0%,-,-,,83.759,87.444,-222.815,-19484$,-1.0%,+4.4%,-821$,,-821$,-0.04%,-0.04%
24,OVERLAY,LINK,-1565.060,-21671$,-1.1%,-,-,,13.847,14.436,-1565.060,-22593$,-1.2%,+4.3%,-922$,,-922$,-0.05%,-0.05%
