,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1081828$,+58.8%,,,,,,,+1076367$,+58.6%,-52.5%,-5459$,,-5459$,-0.30%,-0.27%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,-,-,,631.445,637.880,311.370,+198617$,+10.8%,+1.0%,+2004$,,+2004$,0.11%,0.11%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,-,-,,337.395,338.980,582.640,+197503$,+10.8%,+0.5%,+924$,,+924$,0.05%,0.05%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,-,-,,6.992,7.029,23978.800,+168549$,+9.2%,+0.5%,+893$,,+893$,0.05%,0.05%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,-,-,,2.337,2.268,47675.800,+108148$,+5.9%,-2.9%,-3256$,,-3256$,-0.18%,-0.18%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,-,-,,0.717,0.703,11079-,+77878$,+4.2%,-1.9%,-1545$,,-1545$,-0.08%,-0.08%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,-,-,,3.450,3.492,14058.800,+49093$,+2.7%,+1.2%,+590$,,+590$,0.03%,0.03%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,-,-,,4.369,4.275,7764.900,+33195$,+1.8%,-2.2%,-730$,,-730$,-0.04%,-0.04%
8,MOZAIC,HBAR,7320-,+14006$,+0.8%,-,-,,0.191,0.186,7320-,+13644$,+0.7%,-2.6%,-362$,,-362$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,552645.000,+7154$,+0.4%,-,-,,0.013,0.013,552645.000,+6937$,+0.4%,-3.0%,-217$,,-217$,-0.01%,-0.01%
10,MOZAIC,SOL,-61.000,-7804$,-0.4%,-,-,,127.934,124.060,-61.000,-7568$,-0.4%,-3.0%,+236$,,+236$,0.01%,0.01%
11,MOZAIC,AVAX,-498.000,-9366$,-0.5%,-,-,,18.808,18.930,-498.000,-9427$,-0.5%,+0.6%,-61$,,-61$,-0.00%,-0.00%
12,MOZAIC,LINK,-1186.320,-16636$,-0.9%,-,-,,14.023,13.918,-1186.320,-16511$,-0.9%,-0.8%,+126$,,+126$,0.01%,0.01%
