,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1373481$,+79.2%,,,,,,,+1401656$,+79.6%,+38.4%,+28178$,,+28178$,1.63%,1.59%
1,MOZAIC,DOGE,1055064.000,+293110$,+16.9%,-,-,,0.278,0.290,1055064.000,+306285$,+17.4%,+4.5%,+13175$,,+13175$,0.76%,0.75%
2,MOZAIC,ADA,490383.000,+289528$,+16.7%,-,-,,0.590,0.593,490383.000,+290780$,+16.5%,+0.4%,+1252$,,+1252$,0.07%,0.07%
3,MOZAIC,SOL,1024.000,+215320$,+12.4%,-,-,,210.274,213.504,1024.000,+218628$,+12.4%,+1.5%,+3308$,,+3308$,0.19%,0.19%
4,MOZAIC,1000SHIB,3775662.000,+98477$,+5.7%,-,-,,0.026,0.026,3775662.000,+98306$,+5.6%,-0.2%,-171$,,-171$,-0.01%,-0.01%
5,MOZAIC,BTC,1.004,+80732$,+4.7%,-,-,,8041-,82012.714,1.004,+82341$,+4.7%,+2.0%,+1609$,,+1609$,0.09%,0.09%
6,MOZAIC,SUI,20784.200,+63067$,+3.6%,-,-,,3.034,3.229,20784.200,+67108$,+3.8%,+6.4%,+4041$,,+4041$,0.23%,0.23%
7,MOZAIC,UNI,6823.000,+62923$,+3.6%,-,-,,9.222,8.964,6823.000,+61165$,+3.5%,-2.8%,-1758$,,-1758$,-0.10%,-0.10%
8,MOZAIC,ETH,15.140,+48221$,+2.8%,-,-,,3185.030,3199.577,15.140,+48442$,+2.8%,+0.5%,+220$,,+220$,0.01%,0.01%
9,MOZAIC,LINK,3188.820,+45508$,+2.6%,-,-,,14.271,14.047,3188.820,+44792$,+2.5%,-1.6%,-716$,,-716$,-0.04%,-0.04%
10,MOZAIC,BCH,46.925,+20708$,+1.2%,-,-,,441.300,435.642,46.925,+20442$,+1.2%,-1.3%,-266$,,-266$,-0.02%,-0.02%
11,MOZAIC,TRX,-41426.000,-6792$,-0.4%,-,-,,0.164,0.165,-41426.000,-6832$,-0.4%,+0.6%,-40$,,-40$,-0.00%,-0.00%
12,MOZAIC,BNB,-12.270,-7704$,-0.4%,-,-,,627.897,627.162,-12.270,-7695$,-0.4%,-0.1%,+9$,,+9$,0.00%,0.00%
13,MOZAIC,APT,-1178.400,-12853$,-0.7%,-,-,,10.907,10.897,-1178.400,-12841$,-0.7%,-0.1%,+12$,,+12$,0.00%,0.00%
14,MOZAIC,LTC,-247.896,-18996$,-1.1%,-,-,,76.629,76.813,-247.896,-19042$,-1.1%,+0.2%,-46$,,-46$,-0.00%,-0.00%
15,MOZAIC,AVAX,-657.000,-20961$,-1.2%,-,-,,31.904,31.727,-657.000,-20844$,-1.2%,-0.6%,+117$,,+117$,0.01%,0.01%
16,MOZAIC,DOT,-4831.400,-25326$,-1.5%,-,-,,5.242,5.105,-4831.400,-24667$,-1.4%,-2.6%,+659$,,+659$,0.04%,0.04%
17,MOZAIC,TON,-750-,-39595$,-2.3%,-,-,,5.279,5.342,-750-,-40066$,-2.3%,+1.2%,-471$,,-471$,-0.03%,-0.03%
18,MOZAIC,NEAR,-10611.000,-50144$,-2.9%,-,-,,4.726,5.262,-10611.000,-55840$,-3.2%,+11.4%,-5696$,,-5696$,-0.33%,-0.33%
19,OVERLAY,BTC,9.724,+781907$,+45.1%,-,-,,8041-,82012.714,9.724,+797492$,+45.3%,+2.0%,+15585$,,+15585$,0.90%,0.89%
20,OVERLAY,ETH,43.559,+138737$,+8.0%,-,-,,3185.030,3199.577,43.559,+139370$,+7.9%,+0.5%,+634$,,+634$,0.04%,0.04%
21,OVERLAY,SOL,187.000,+39321$,+2.3%,-,-,,210.274,213.504,187.000,+39925$,+2.3%,+1.5%,+604$,,+604$,0.03%,0.03%
22,OVERLAY,APT,-646.600,-7053$,-0.4%,-,-,,10.907,10.897,-646.600,-7046$,-0.4%,-0.1%,+7$,,+7$,0.00%,0.00%
23,OVERLAY,UNI,-913.000,-8420$,-0.5%,-,-,,9.222,8.964,-913.000,-8185$,-0.5%,-2.8%,+235$,,+235$,0.01%,0.01%
24,OVERLAY,NEAR,-2631.000,-12433$,-0.7%,-,-,,4.726,5.262,-2631.000,-13846$,-0.8%,+11.4%,-1412$,,-1412$,-0.08%,-0.08%
25,OVERLAY,LTC,-215.379,-16504$,-1.0%,-,-,,76.629,76.813,-215.379,-16544$,-0.9%,+0.2%,-40$,,-40$,-0.00%,-0.00%
26,OVERLAY,SUI,-6647.200,-20170$,-1.2%,-,-,,3.034,3.229,-6647.200,-21463$,-1.2%,+6.4%,-1292$,,-1292$,-0.07%,-0.08%
27,OVERLAY,DOT,-4557.600,-23891$,-1.4%,-,-,,5.242,5.105,-4557.600,-23269$,-1.3%,-2.6%,+622$,,+622$,0.04%,0.04%
28,OVERLAY,BCH,-77.605,-34247$,-2.0%,-,-,,441.300,435.642,-77.605,-33808$,-1.9%,-1.3%,+439$,,+439$,0.03%,0.02%
29,OVERLAY,LINK,-2936.730,-41910$,-2.4%,-,-,,14.271,14.047,-2936.730,-41251$,-2.3%,-1.6%,+659$,,+659$,0.04%,0.04%
30,OVERLAY,BNB,-80.200,-50357$,-2.9%,-,-,,627.897,627.162,-80.200,-50298$,-2.9%,-0.1%,+59$,,+59$,0.00%,0.00%
